feature,importance_gain,importance_split
yf_daily_close_mean,54.29779815673828,1
gap_up2_followthrough_freq_20d,0.0,0
overnight_ret_ma60,0.0,0
overnight_ret_ma20,0.0,0
overnight_ret_ma5,0.0,0
ihsg_close_ma20_ratio,0.0,0
ihsg_close_ma5_ratio,0.0,0
ihsg_ma_200,0.0,0
ihsg_ma_100,0.0,0
ihsg_ma_20,0.0,0
ihsg_ma_5,0.0,0
ihsg_prev_return,0.0,0
ihsg_prev_close,0.0,0
usdidr_5d_return,0.0,0
usdidr_prev_return,0.0,0
usdidr_prev_close,0.0,0
vix_5d_avg,0.0,0
vix_prev_close,0.0,0
overnight_positive_rate5,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
gap_up2_down2_edge_60d,0.0,0
gap_up2_down2_edge_20d,0.0,0
gap_up2_down2_edge_5d,0.0,0
gap_down2_freq_60d,0.0,0
gap_down2_freq_20d,0.0,0
gap_down2_freq_5d,0.0,0
gap_up2_freq_60d,0.0,0
overnight_positive_rate20,0.0,0
gap_up2_freq_5d,0.0,0
gapdown_severe_freq_60d,0.0,0
gapdown_severe_freq_20d,0.0,0
gapdown_severe_freq_5d,0.0,0
gapdown_freq_60d,0.0,0
gapdown_freq_20d,0.0,0
gapdown_freq_5d,0.0,0
overnight_positive_rate60,0.0,0
gap_up2_freq_20d,0.0,0
localfund_participation_ratio,0.0,0
bandar_top3_share,0.0,0
bandar_top1_share,0.0,0
bandar_concentration_hhi,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buyer_broker_count,0.0,0
nikkei_prev_return,0.0,0
bandar_abs_netbuy_sum,0.0,0
bandar_netbuy_mean,0.0,0
bandar_netbuy_sum,0.0,0
localfund_top3_share,0.0,0
localfund_top1_share,0.0,0
localfund_concentration_hhi,0.0,0
localfund_buy_freq_mean,0.0,0
localfund_buy_freq_sum,0.0,0
bandar_broker_count,0.0,0
nasdaq_prev_return,0.0,0
cvd_20d_norm,0.0,0
cvd_20d,0.0,0
cvd_10d_norm,0.0,0
cvd_10d,0.0,0
cvd_5d_norm,0.0,0
cvd_5d,0.0,0
localfund_buy_freq_ratio_to_ma30,0.0,0
localfund_buyer_ratio,0.0,0
localfund_buy_freq_std30,0.0,0
localfund_buy_freq_ma30,0.0,0
localfund_netbuy_7d_sum,0.0,0
localfund_netbuy_3d_sum,0.0,0
localfund_netbuy_z20,0.0,0
localfund_netbuy_std20,0.0,0
localfund_netbuy_ma20,0.0,0
localfund_streak_buy_days,0.0,0
localfund_consensus_strength,0.0,0
localfund_buy_freq_z30,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
flow_churn_ratio_mean,0.0,0
flow_churn_ratio_sum,0.0,0
flow_net_buy_per_trade_mean,0.0,0
flow_sell_freq_sum,0.0,0
