feature,importance_gain,importance_split
yf_daily_close_ma_20_sum,41.73771059513092,2
localfund_netbuy_std20,40.950599670410156,1
pre14_pm_am_turnover_rate_ratio,40.64510154724121,2
yf_daily_high_mean,35.73419952392578,1
flow_total_net_buy_sum,32.446499824523926,3
localfund_buy_freq_std30,31.95709991455078,1
bandar_netbuy_sum,31.691800117492676,2
yf_daily_range_ma_20_mean,31.384899139404297,1
pre14_vwap_trend,30.260799407958984,1
yf_daily_close_mean,30.216899871826172,1
gapdown_freq_20d,29.29789924621582,1
pre14_close_above_vwap,28.803800582885742,1
gap_up2_followthrough_freq_60d,26.47170066833496,1
yf_daily_close_z_5_sum,25.662799835205078,1
localfund_consensus_strength,25.030399322509766,1
overnight_ret_ma60,22.809250831604004,2
gap_down2_freq_20d,22.47879981994629,1
yf_daily_gap_open_prev_close_sum,22.067800521850586,1
overnight_worst_5d,21.896099090576172,1
gap_down2_freq_60d,20.946800231933594,1
pre14_pm_drive,20.763900756835938,1
pre14_volume_until14,19.723809242248535,2
pre14_until14_volume_to_dailyvol_10d,19.600500106811523,1
pre14_am_turnover,17.406200408935547,1
yf_daily_low_sum,16.522300720214844,1
overnight_p10_60d,15.813799858093262,1
pre14_ret_11_to_14,15.58899974822998,1
yf_daily_volume_velocity_5_sum,15.578100204467773,1
flow_sell_freq_sum,15.27340030670166,1
gapdown_freq_5d,15.240900039672852,1
cvd_20d_norm,15.230500221252441,1
gapdown_severe_freq_60d,14.967399597167969,1
yf_daily_turnover_sum,14.782500267028809,1
flow_sell_freq_mean,13.997200012207031,1
tfl_net_buy_z_20_sum,13.54419994354248,1
yf_daily_range_z_5_sum,13.342499732971191,1
pre14_pm_turnover,12.76449966430664,1
cvd_20d,12.692899703979492,1
vix_5d_avg,12.656800270080566,1
gap_up2_down2_edge_20d,12.379199981689453,1
overnight_ret_ma5,11.156499862670898,1
gap_up2_freq_5d,10.471199989318848,1
pre14_until14_turnover_to_dailyturnover_20d,9.42903995513916,1
pre14_pm_open_vs_close11,8.216480255126953,1
flow_total_net_buy_mean,8.08102035522461,1
pre14_am_volume_to_dailyvol_5d,5.67972993850708,1
yf_daily_range_z_5_mean,4.845860004425049,1
pre14_until14_turnover_to_dailyturnover_5d,4.219400942325592,3
pre14_am_volume_to_dailyvol_20d,3.187419891357422,1
pre14_until14_volume_to_dailyvol_5d,0.22721099853515625,1
flow_net_flow_ratio_mean,0.0,0
flow_net_flow_ratio_sum,0.0,0
flow_abs_net_buy_mean,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_buy_freq_mean,0.0,0
flow_buy_freq_sum,0.0,0
ctx_broker_ticker_specificity_mean,0.0,0
ctx_broker_market_share_sum,0.0,0
tfl_net_buy_z_5_mean,0.0,0
tfl_net_buy_z_5_sum,0.0,0
tfl_net_buy_ma_5_mean,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
ctx_broker_net_buy_rank_mean,0.0,0
ctx_broker_net_buy_rank_sum,0.0,0
flow_total_trades_sum,0.0,0
flow_total_trades_mean,0.0,0
ctx_ticker_market_share_sum,0.0,0
ctx_ticker_market_share_mean,0.0,0
flow_net_buy_per_trade_sum,0.0,0
flow_churn_ratio_sum,0.0,0
flow_churn_ratio_mean,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
pre14_turnover_until14_ratio_20d,0.0,0
pre14_tick_size,0.0,0
pre14_am_open_low_dist,0.0,0
pre14_pm_open_low_dist,0.0,0
pre14_am_open_is_low,0.0,0
pre14_pm_open_is_low,0.0,0
xl_buy_freq_ma5,0.0,0
xl_sell_freq_ma5,0.0,0
xc_flow_net_flow_ratio,0.0,0
xc_flow_churn_ratio,0.0,0
xc_present,0.0,0
sq_flow_total_net_buy,0.0,0
sq_tfl_net_buy_z_20,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_flow_churn_ratio,0.0,0
sq_present,0.0,0
yp_flow_total_net_buy,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
yp_flow_net_flow_ratio,0.0,0
yp_present,0.0,0
pd_flow_total_net_buy,0.0,0
pd_tfl_net_buy_z_20,0.0,0
pre14_pm_am_turnover_ratio,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
pre14_pm_am_volume_rate_ratio,0.0,0
pre14_volume_14h,0.0,0
tfl_net_buy_velocity_5_mean,0.0,0
pre14_am_turnover_to_dailyturnover_5d,0.0,0
pre14_am_turnover_to_dailyturnover_20d,0.0,0
pre14_until14_turnover_to_dailyturnover_10d,0.0,0
flow_gross_turnover_sum,0.0,0
flow_gross_turnover_mean,0.0,0
localfund_buyer_broker_count,0.0,0
localfund_broker_count,0.0,0
localfund_abs_netbuy_sum,0.0,0
localfund_netbuy_mean,0.0,0
localfund_netbuy_sum,0.0,0
total_retail_net_buy,0.0,0
pd_present,0.0,0
pd_flow_churn_ratio,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
yf_daily_volume_ma_60_sum,0.0,0
localfund_seller_broker_count,0.0,0
localfund_top1_share,0.0,0
yf_daily_volume_velocity_20_sum,0.0,0
localfund_buy_freq_mean,0.0,0
localfund_buy_freq_sum,0.0,0
yf_daily_range_z_20_mean,0.0,0
yf_daily_range_ma_60_sum,0.0,0
yf_daily_range_ma_60_mean,0.0,0
yf_daily_range_z_60_sum,0.0,0
yf_daily_range_z_60_mean,0.0,0
broker_count,0.0,0
buyer_broker_count,0.0,0
seller_broker_count,0.0,0
buyer_ratio,0.0,0
yf_daily_volume_velocity_20_mean,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
yf_daily_volume_velocity_60_sum,0.0,0
yf_daily_range_ma_5_sum,0.0,0
yf_daily_volume_velocity_60_mean,0.0,0
yf_daily_range_ma_20_sum,0.0,0
localfund_concentration_hhi,0.0,0
mg_present,0.0,0
xc_flow_total_net_buy,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_tfl_net_buy_z_20,0.0,0
bandar_netbuy_mean,0.0,0
bandar_abs_netbuy_sum,0.0,0
bandar_broker_count,0.0,0
localfund_top3_share,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_concentration_hhi,0.0,0
bandar_top1_share,0.0,0
bandar_top3_share,0.0,0
localfund_participation_ratio,0.0,0
bandar_buyer_broker_count,0.0,0
localfund_buyer_ratio,0.0,0
localfund_streak_buy_days,0.0,0
localfund_netbuy_z20,0.0,0
localfund_netbuy_ma20,0.0,0
localfund_netbuy_7d_sum,0.0,0
localfund_buy_freq_ma30,0.0,0
localfund_buy_freq_z30,0.0,0
localfund_netbuy_3d_sum,0.0,0
localfund_buy_freq_ratio_to_ma30,0.0,0
seller_ratio,0.0,0
mg_flow_total_net_buy,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_flow_net_flow_ratio,0.0,0
mg_flow_churn_ratio,0.0,0
yf_daily_range_z_20_sum,0.0,0
yf_daily_prev_close_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_volume_mean,0.0,0
cvd_10d_norm,0.0,0
cvd_5d_norm,0.0,0
cvd_10d,0.0,0
cvd_5d,0.0,0
yf_daily_ret_oc_sum,0.0,0
yf_daily_close_z_5_mean,0.0,0
yf_daily_close_ma_60_sum,0.0,0
yf_daily_close_ma_60_mean,0.0,0
yf_daily_close_z_60_sum,0.0,0
yf_daily_range_pct_mean,0.0,0
yf_daily_turnover_mean,0.0,0
yf_daily_range_pct_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_volume_ma_20_mean,0.0,0
yf_daily_volume_velocity_5_mean,0.0,0
yf_daily_volume_ma_5_mean,0.0,0
yf_daily_volume_ma_5_sum,0.0,0
overnight_positive_rate20,0.0,0
gapdown_severe_freq_5d,0.0,0
gapdown_severe_freq_20d,0.0,0
usdidr_5d_return,0.0,0
gap_down2_freq_5d,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
tfl_net_buy_ma_20_mean,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
yf_daily_close_ma_5_sum,0.0,0
yf_daily_close_ma_5_mean,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_20_sum,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_churn_ratio_ma_5_sum,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
tfl_churn_ratio_ma_20_sum,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
yf_daily_open_sum,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
yf_daily_low_mean,0.0,0
yf_daily_open_mean,0.0,0
yf_daily_close_sum,0.0,0
gap_up2_down2_edge_5d,0.0,0
gap_up2_down2_edge_60d,0.0,0
yf_daily_high_sum,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
overnight_worst_20d,0.0,0
pre14_ret_14h,0.0,0
overnight_worst_60d,0.0,0
pre14_pm_low_vs_close11,0.0,0
pre14_pm_volume,0.0,0
xl_buy_freq_ma20,0.0,0
xl_freq_surge,0.0,0
