feature,importance_gain,importance_split
yf_daily_volume_ma_5_mean,0.0,0
yf_daily_volume_ma_20_sum,0.0,0
yf_daily_volume_velocity_60_sum,0.0,0
yf_daily_range_ma_5_sum,0.0,0
yf_daily_close_sum,0.0,0
yf_daily_high_sum,0.0,0
bandar_top3_share,0.0,0
bandar_top1_share,0.0,0
localfund_streak_buy_days,0.0,0
localfund_netbuy_ma20,0.0,0
bandar_broker_count,0.0,0
localfund_seller_broker_count,0.0,0
localfund_buyer_broker_count,0.0,0
localfund_broker_count,0.0,0
localfund_top3_share,0.0,0
localfund_top1_share,0.0,0
localfund_concentration_hhi,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_present,0.0,0
pd_flow_churn_ratio,0.0,0
total_retail_net_buy,0.0,0
localfund_netbuy_mean,0.0,0
mg_flow_churn_ratio,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_tfl_net_buy_z_20,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_tfl_net_buy_z_20,0.0,0
sq_flow_total_net_buy,0.0,0
xc_present,0.0,0
xc_flow_churn_ratio,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_flow_net_flow_ratio,0.0,0
xc_flow_total_net_buy,0.0,0
bandar_netbuy_sum,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buyer_broker_count,0.0,0
bandar_buy_freq_mean,0.0,0
xc_flow_net_flow_ratio,0.0,0
sq_present,0.0,0
sq_flow_churn_ratio,0.0,0
sq_flow_net_flow_ratio,0.0,0
yp_flow_total_net_buy,0.0,0
yp_flow_churn_ratio,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
yp_flow_net_flow_ratio,0.0,0
pd_tfl_net_buy_z_20,0.0,0
pd_flow_total_net_buy,0.0,0
yp_present,0.0,0
cvd_20d,0.0,0
xl_sell_freq_ma5,0.0,0
xl_buy_freq_ma5,0.0,0
xl_buy_freq_ma20,0.0,0
xl_freq_surge,0.0,0
