feature,importance_gain,importance_split
pre14_until14_turnover_to_dailyturnover_20d,9.037710189819336,1
pre14_pm_turnover,8.981889724731445,1
yf_daily_volume_velocity_5_mean,8.108880043029785,1
pre14_pm_open_vs_close11,7.8638200759887695,1
flow_total_net_buy_mean,7.802480220794678,1
yf_daily_range_z_5_mean,7.1661999225616455,2
pre14_am_volume_to_dailyvol_20d,6.800350189208984,1
flow_buy_freq_mean,2.6026298999786377,1
pre14_until14_turnover_to_dailyturnover_5d,2.2781050205230713,2
flow_gross_turnover_sum,0.0,0
flow_sell_freq_mean,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_abs_net_buy_mean,0.0,0
flow_net_flow_ratio_sum,0.0,0
flow_net_flow_ratio_mean,0.0,0
flow_total_trades_sum,0.0,0
flow_buy_freq_sum,0.0,0
flow_gross_turnover_mean,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
ctx_broker_ticker_specificity_mean,0.0,0
ctx_broker_market_share_sum,0.0,0
ctx_ticker_market_share_sum,0.0,0
ctx_ticker_market_share_mean,0.0,0
ctx_broker_net_buy_rank_sum,0.0,0
ctx_broker_net_buy_rank_mean,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
tfl_net_buy_ma_5_mean,0.0,0
tfl_net_buy_z_5_sum,0.0,0
tfl_net_buy_z_5_mean,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
tfl_net_buy_velocity_5_mean,0.0,0
pre14_pm_am_turnover_ratio,0.0,0
flow_churn_ratio_sum,0.0,0
flow_sell_freq_sum,0.0,0
pre14_volume_14h,0.0,0
pre14_pm_am_volume_rate_ratio,0.0,0
pre14_until14_volume_to_dailyvol_5d,0.0,0
pre14_am_volume_to_dailyvol_5d,0.0,0
pre14_am_turnover_to_dailyturnover_5d,0.0,0
pre14_until14_turnover_to_dailyturnover_10d,0.0,0
pre14_turnover_until14_ratio_20d,0.0,0
pre14_tick_size,0.0,0
pre14_am_open_low_dist,0.0,0
pre14_pm_open_low_dist,0.0,0
pre14_am_open_is_low,0.0,0
pre14_pm_open_is_low,0.0,0
xl_buy_freq_ma5,0.0,0
xl_sell_freq_ma5,0.0,0
xc_flow_net_flow_ratio,0.0,0
xc_flow_churn_ratio,0.0,0
xc_present,0.0,0
sq_flow_total_net_buy,0.0,0
sq_tfl_net_buy_z_20,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_flow_churn_ratio,0.0,0
sq_present,0.0,0
yp_flow_total_net_buy,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
yp_flow_net_flow_ratio,0.0,0
yp_present,0.0,0
pd_flow_total_net_buy,0.0,0
pd_tfl_net_buy_z_20,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
flow_churn_ratio_mean,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_flow_churn_ratio,0.0,0
total_retail_net_buy,0.0,0
pd_present,0.0,0
localfund_netbuy_mean,0.0,0
localfund_abs_netbuy_sum,0.0,0
localfund_broker_count,0.0,0
localfund_netbuy_sum,0.0,0
localfund_seller_broker_count,0.0,0
localfund_buy_freq_mean,0.0,0
localfund_concentration_hhi,0.0,0
localfund_top1_share,0.0,0
localfund_top3_share,0.0,0
bandar_netbuy_mean,0.0,0
bandar_abs_netbuy_sum,0.0,0
localfund_buyer_broker_count,0.0,0
bandar_buyer_broker_count,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_concentration_hhi,0.0,0
bandar_top1_share,0.0,0
bandar_top3_share,0.0,0
localfund_participation_ratio,0.0,0
localfund_buyer_ratio,0.0,0
localfund_streak_buy_days,0.0,0
localfund_netbuy_z20,0.0,0
localfund_netbuy_3d_sum,0.0,0
localfund_netbuy_7d_sum,0.0,0
localfund_buy_freq_ma30,0.0,0
localfund_buy_freq_z30,0.0,0
bandar_broker_count,0.0,0
localfund_buy_freq_ratio_to_ma30,0.0,0
cvd_5d,0.0,0
cvd_10d,0.0,0
cvd_5d_norm,0.0,0
cvd_20d,0.0,0
yf_daily_volume_velocity_20_sum,0.0,0
yf_daily_volume_velocity_20_mean,0.0,0
cvd_10d_norm,0.0,0
yf_daily_volume_ma_60_sum,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
yf_daily_range_ma_5_sum,0.0,0
yf_daily_volume_velocity_60_sum,0.0,0
yf_daily_range_z_5_sum,0.0,0
yf_daily_range_ma_20_sum,0.0,0
yf_daily_range_z_20_sum,0.0,0
yf_daily_range_z_20_mean,0.0,0
yf_daily_range_ma_60_sum,0.0,0
yf_daily_range_ma_60_mean,0.0,0
yf_daily_range_z_60_sum,0.0,0
yf_daily_range_z_60_mean,0.0,0
broker_count,0.0,0
buyer_broker_count,0.0,0
seller_broker_count,0.0,0
buyer_ratio,0.0,0
seller_ratio,0.0,0
mg_flow_total_net_buy,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_flow_net_flow_ratio,0.0,0
mg_flow_churn_ratio,0.0,0
mg_present,0.0,0
xc_flow_total_net_buy,0.0,0
xc_tfl_net_buy_z_20,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_prev_close_mean,0.0,0
yf_daily_ret_oc_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_range_pct_sum,0.0,0
yf_daily_range_pct_mean,0.0,0
yf_daily_turnover_mean,0.0,0
yf_daily_close_ma_5_sum,0.0,0
yf_daily_close_ma_5_mean,0.0,0
yf_daily_close_z_5_mean,0.0,0
yf_daily_close_ma_60_sum,0.0,0
yf_daily_close_ma_60_mean,0.0,0
yf_daily_close_z_60_sum,0.0,0
yf_daily_volume_ma_5_sum,0.0,0
yf_daily_volume_ma_5_mean,0.0,0
yf_daily_volume_ma_20_sum,0.0,0
yf_daily_volume_ma_20_mean,0.0,0
usdidr_5d_return,0.0,0
overnight_positive_rate20,0.0,0
gapdown_severe_freq_5d,0.0,0
gapdown_severe_freq_20d,0.0,0
gapdown_severe_freq_60d,0.0,0
gap_down2_freq_5d,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
tfl_net_buy_ma_20_mean,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_20_sum,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_churn_ratio_ma_5_sum,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
tfl_churn_ratio_ma_20_sum,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
yf_daily_open_sum,0.0,0
yf_daily_open_mean,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_low_mean,0.0,0
yf_daily_close_sum,0.0,0
gap_up2_down2_edge_5d,0.0,0
gap_up2_down2_edge_60d,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
overnight_worst_20d,0.0,0
overnight_worst_60d,0.0,0
pre14_ret_14h,0.0,0
pre14_pm_drive,0.0,0
pre14_pm_low_vs_close11,0.0,0
pre14_pm_volume,0.0,0
xl_buy_freq_ma20,0.0,0
xl_freq_surge,0.0,0
