feature,importance_gain,importance_split
pre14_spread_cost_est,2643.2363834381104,8
pre14_tick_pct,2572.40936088562,6
ihsg_prev_close,1747.1890335083008,7
pre14_range_pct,1470.853491783142,8
pre14_vwap,1023.8800048828125,1
usdidr_prev_close,689.7386770248413,8
pre14_close_vs_open9,530.4082107543945,4
usdidr_5d_return,526.5796928405762,7
ihsg_close_ma20_ratio,464.7735996246338,6
ihsg_prev_return,365.8416061401367,5
pre14_pm_close_near_high,365.31660079956055,4
pre14_close_vs_orb_mid,342.54850006103516,3
pre14_close_vs_orb_low,301.7117004394531,4
pre14_pm_high_close_spread,293.1466007232666,3
pre14_orb_position,291.99798583984375,1
pre14_orb_breakdown_strength,272.5769958496094,1
max_return_20d_tminus1,269.21310234069824,7
ihsg_ma_200,159.95109939575195,3
ihsg_ma_100,151.84290027618408,2
nasdaq_prev_return,136.37739944458008,3
pre14_pm_volume,106.76799774169922,1
max_return_5d_tminus1,101.1161994934082,4
pre14_am_turnover,72.76520156860352,2
pre14_am_volume_to_dailyvol_10d,61.16529846191406,1
pre14_turnover_until14,60.50326180458069,3
pre14_until14_volume_to_dailyvol_5d,58.9330997467041,2
pre14_orb_upper_wick_pct,58.71136999130249,3
pre14_vwap_trend,49.32440185546875,1
yf_daily_turnover_sum,46.56459999084473,2
localfund_abs_netbuy_sum,45.68330001831055,1
pre14_am_turnover_to_dailyturnover_20d,44.539798736572266,1
yf_daily_range_z_20_sum,43.70280075073242,1
usdidr_prev_return,43.30910015106201,2
pre14_pm_high_vs_close11,43.25640106201172,1
pre14_vol_above_vwap_pct,42.979000091552734,1
pre14_am_volume_to_dailyvol_5d,39.94660186767578,1
days_since_last_ara,38.25110101699829,2
broker_count,34.819400787353516,1
yf_daily_close_ma_20_mean,34.56560134887695,1
ctx_broker_market_share_sum,33.499900817871094,1
yf_daily_close_z_5_sum,32.063201904296875,1
localfund_netbuy_3d_sum,29.43910026550293,1
ctx_broker_net_buy_rank_mean,26.76740074157715,1
yf_daily_gap_open_prev_close_mean,25.3446604013443,2
pre14_am_turnover_to_dailyturnover_5d,25.088000535964966,2
ihsg_ma_5,20.211000442504883,1
yf_daily_range_ma_20_mean,20.074899673461914,1
yf_daily_range_pct_mean,19.569799423217773,1
localfund_buy_freq_mean,18.71969985961914,1
yf_daily_range_ma_60_mean,18.155500411987305,1
localfund_buy_freq_ratio_to_ma30,18.08139991760254,1
ctx_ticker_market_share_sum,17.474700927734375,1
pre14_volume_14h,16.868539571762085,2
pre14_ret_11_to_14,16.62529945373535,1
ihsg_ma_20,16.470600128173828,1
last_ara_return,16.148000717163086,1
pre14_volume_until14,15.81764030456543,2
yf_daily_volume_velocity_60_sum,15.674699783325195,1
pre14_orb_range_pct,15.343999862670898,1
yf_daily_volume_velocity_5_mean,14.836099624633789,1
yf_daily_volume_ma_5_sum,14.745699882507324,1
flow_churn_ratio_mean,14.67080020904541,1
bandar_abs_netbuy_sum,14.38129997253418,1
tfl_net_flow_ratio_ma_5_mean,12.360099792480469,1
flow_churn_ratio_sum,12.232000350952148,1
pre14_pm_low_vs_close11,12.189800262451172,1
pre14_close_vs_orb_high,12.067500114440918,1
cvd_20d_norm,11.133099555969238,1
pre14_until14_volume_to_dailyvol_20d,10.612000465393066,1
vix_5d_avg,10.1806001663208,1
pre14_until14_turnover_to_dailyturnover_5d,9.865180015563965,1
pre14_orb_lower_wick_pct,8.671239852905273,1
pre14_pm_turnover,7.260849952697754,1
tfl_net_flow_ratio_ma_5_sum,6.804830074310303,1
yf_daily_range_ma_60_sum,6.601449966430664,1
pre14_until14_turnover_to_dailyturnover_20d,5.047110080718994,1
pre14_pm_am_turnover_ratio,3.975640058517456,1
yf_daily_close_z_60_mean,3.9071089029312134,2
cvd_5d,0.0,0
pre14_pm_open_to_vwap_am,0.0,0
overnight_positive_rate20,0.0,0
overnight_positive_rate5,0.0,0
pre14_pm_open_vs_close11,0.0,0
overnight_positive_rate60,0.0,0
overnight_ret_ma60,0.0,0
pre14_orb_breakout_strength,0.0,0
cvd_5d_norm,0.0,0
pre14_pm_high_vs_orb_high,0.0,0
pre14_pm_high_breakout_strength,0.0,0
pre14_close_orb_high_hold,0.0,0
pre14_orb_body_pct,0.0,0
overnight_ret_ma5,0.0,0
ihsg_close_ma5_ratio,0.0,0
pre14_close_above_orb_high,0.0,0
overnight_ret_ma20,0.0,0
bandar_netbuy_sum,0.0,0
localfund_top3_share,0.0,0
localfund_top1_share,0.0,0
localfund_consensus_strength,0.0,0
localfund_buyer_ratio,0.0,0
localfund_participation_ratio,0.0,0
bandar_top3_share,0.0,0
pre14_close_to_vwap,0.0,0
bandar_concentration_hhi,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_buy_freq_sum,0.0,0
localfund_buy_freq_z30,0.0,0
localfund_buy_freq_std30,0.0,0
localfund_buy_freq_ma30,0.0,0
localfund_netbuy_7d_sum,0.0,0
localfund_netbuy_std20,0.0,0
bandar_top1_share,0.0,0
pre14_pm_drive,0.0,0
pre14_close_above_vwap,0.0,0
cvd_10d,0.0,0
pre14_pm_high_above_orb_high,0.0,0
pre14_close_below_orb_low,0.0,0
localfund_concentration_hhi,0.0,0
localfund_buy_freq_sum,0.0,0
bandar_netbuy_mean,0.0,0
localfund_buyer_broker_count,0.0,0
localfund_broker_count,0.0,0
localfund_netbuy_mean,0.0,0
localfund_netbuy_sum,0.0,0
total_retail_net_buy,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buyer_broker_count,0.0,0
bandar_broker_count,0.0,0
localfund_seller_broker_count,0.0,0
gap_up2_followthrough_freq_60d,0.0,0
overnight_worst_5d,0.0,0
overnight_worst_20d,0.0,0
overnight_worst_60d,0.0,0
overnight_p10_5d,0.0,0
overnight_p10_20d,0.0,0
flow_gross_turnover_mean,0.0,0
gap_up2_freq_60d,0.0,0
gap_down2_freq_5d,0.0,0
gap_down2_freq_20d,0.0,0
gap_down2_freq_60d,0.0,0
gap_up2_down2_edge_5d,0.0,0
gap_up2_down2_edge_20d,0.0,0
gap_up2_down2_edge_60d,0.0,0
localfund_netbuy_z20,0.0,0
gapdown_freq_5d,0.0,0
gapdown_freq_20d,0.0,0
gapdown_freq_60d,0.0,0
gapdown_severe_freq_5d,0.0,0
gapdown_severe_freq_20d,0.0,0
gapdown_severe_freq_60d,0.0,0
gap_up2_freq_5d,0.0,0
gap_up2_freq_20d,0.0,0
flow_total_trades_sum,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_churn_ratio_ma_5_sum,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
cvd_10d_norm,0.0,0
cvd_20d,0.0,0
nikkei_prev_return,0.0,0
vix_prev_close,0.0,0
pre14_until14_turnover_to_dailyturnover_10d,0.0,0
pre14_volume_until14_ratio_20d,0.0,0
pre14_turnover_until14_ratio_20d,0.0,0
pre14_tick_size,0.0,0
pre14_am_open_low_dist,0.0,0
flow_total_trades_mean,0.0,0
pre14_pm_am_turnover_rate_ratio,0.0,0
flow_net_flow_ratio_mean,0.0,0
pre14_volume_14h_ratio_to_avg_hourly,0.0,0
pre14_am_volume_to_dailyvol_20d,0.0,0
gap_up2_followthrough_freq_20d,0.0,0
pre14_am_turnover_to_dailyturnover_10d,0.0,0
flow_buy_freq_sum,0.0,0
flow_buy_freq_mean,0.0,0
flow_sell_freq_sum,0.0,0
flow_sell_freq_mean,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_abs_net_buy_mean,0.0,0
flow_net_flow_ratio_sum,0.0,0
