feature,importance_gain,importance_split
yf_daily_range_z_60_mean,0.0,0
has_yf_1h_max,0.0,0
gap_down2_freq_60d,0.0,0
gap_up2_down2_edge_5d,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
broker_count,0.0,0
yf_daily_open_sum,0.0,0
yf_daily_high_mean,0.0,0
yf_daily_close_mean,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_low_sum,0.0,0
yf_daily_close_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_close_z_5_sum,0.0,0
yf_daily_close_z_20_mean,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
ctx_ticker_market_share_sum,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
tfl_net_buy_z_20_sum,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
pre14_orb_breakout_strength,0.0,0
pre14_orb_breakdown_strength,0.0,0
pre14_close_above_orb_high,0.0,0
pre14_close_below_orb_low,0.0,0
pre14_pm_high_above_orb_high,0.0,0
ara_count_3d,0.0,0
was_ara_tminus1,0.0,0
