feature,importance_gain,importance_split
noara_streak_tminus1,58.56187057495117,4
yf_daily_range_z_5_sum,52.65560054779053,3
yf_daily_range_z_60_sum,49.390499114990234,2
yf_daily_open_mean,45.33759880065918,2
tfl_churn_ratio_ma_20_mean,44.10020065307617,1
yf_daily_volume_velocity_60_sum,44.009700775146484,2
yf_daily_volume_velocity_20_mean,43.82989978790283,3
localfund_netbuy_sum,43.51450061798096,2
yf_daily_range_z_60_mean,43.41697907447815,3
yf_daily_gap_open_prev_close_sum,43.033199310302734,1
yf_daily_range_ma_20_sum,43.00409984588623,2
yf_daily_range_ma_20_mean,41.08064126968384,2
flow_buy_freq_mean,40.065500259399414,2
yf_daily_volume_ma_20_sum,39.36009979248047,1
pre14_pm_am_turnover_rate_ratio,38.37779998779297,1
yf_daily_turnover_sum,37.506500244140625,1
flow_abs_net_buy_mean,37.49049949645996,2
yf_daily_volume_ma_5_mean,36.45650005340576,2
yf_daily_range_z_20_mean,35.77910041809082,2
yf_daily_open_sum,34.56919860839844,1
localfund_netbuy_std20,32.17490005493164,1
flow_net_buy_per_trade_sum,31.914899826049805,1
sq_flow_churn_ratio,31.612600326538086,1
flow_churn_ratio_mean,30.35110092163086,2
pd_flow_churn_ratio,30.238900184631348,2
yf_daily_range_z_20_sum,30.02720069885254,1
yf_daily_ret_cc_sum,28.54490089416504,1
yf_daily_close_z_20_sum,27.670900344848633,1
pd_tfl_net_buy_z_20,26.299400329589844,1
yf_daily_prev_close_mean,26.017200469970703,1
tfl_net_buy_ma_60_mean,25.01959991455078,1
yf_daily_close_z_60_sum,24.695499420166016,1
flow_total_trades_sum,24.422399520874023,1
yf_daily_volume_ma_5_sum,24.290700912475586,1
sq_tfl_net_buy_z_20,23.890199661254883,1
flow_total_trades_mean,23.542800903320312,1
cvd_20d_norm,22.555200576782227,1
localfund_consensus_strength,20.99220085144043,1
flow_gross_turnover_mean,20.710899353027344,1
localfund_netbuy_mean,19.452800750732422,1
localfund_buy_freq_mean,18.55109977722168,1
localfund_buy_freq_z30,18.14430046081543,1
tfl_net_buy_z_20_mean,17.600799560546875,1
localfund_abs_netbuy_sum,17.32710075378418,1
yp_tfl_net_buy_velocity_20,16.80430030822754,1
ctx_broker_net_buy_rank_mean,16.65959930419922,1
tfl_net_buy_ma_5_mean,15.942399978637695,1
bandar_abs_netbuy_sum,15.897500038146973,1
pre14_orb_breakout_strength,15.804499626159668,1
yf_daily_volume_velocity_5_mean,15.467300415039062,1
tfl_net_flow_ratio_ma_20_mean,15.4483003616333,1
ctx_broker_ticker_specificity_sum,15.078700065612793,1
flow_net_flow_ratio_sum,13.937899589538574,1
ctx_broker_net_buy_rank_sum,12.913599967956543,1
bandar_netbuy_mean,12.43589973449707,1
pre14_am_volume_to_dailyvol_5d,12.272899627685547,1
pd_flow_net_flow_ratio,12.085000038146973,1
ctx_broker_ticker_specificity_mean,11.837499618530273,1
flow_total_net_buy_mean,11.643400192260742,1
yf_daily_close_z_5_mean,10.976789951324463,2
yf_daily_gap_open_prev_close_mean,10.844599723815918,1
yf_daily_volume_velocity_60_mean,10.57450008392334,1
localfund_netbuy_ma20,10.18179988861084,1
localfund_buy_freq_ma30,9.77140998840332,1
yf_daily_close_mean,7.944819927215576,1
tfl_net_flow_ratio_ma_5_sum,5.249169826507568,1
yf_daily_volume_sum,3.1122400760650635,1
pre14_volume_14h,1.6530400514602661,1
flow_gross_turnover_sum,0.0,0
flow_buy_freq_sum,0.0,0
consecutive_ara_streak_tminus1,0.0,0
flow_total_net_buy_sum,0.0,0
ara_count_20d,0.0,0
ara_count_60d,0.0,0
pre14_am_open_is_low,0.0,0
pre14_pm_open_is_low,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_net_flow_ratio_mean,0.0,0
flow_net_buy_per_trade_mean,0.0,0
flow_sell_freq_mean,0.0,0
ctx_broker_market_share_sum,0.0,0
ctx_broker_market_share_mean,0.0,0
ctx_ticker_market_share_sum,0.0,0
ctx_ticker_market_share_mean,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
ara_count_10d,0.0,0
pre14_orb_lower_wick_pct,0.0,0
pre14_close_above_orb_high,0.0,0
pre14_close_below_orb_low,0.0,0
pre14_pm_high_above_orb_high,0.0,0
xc_tfl_net_buy_z_20,0.0,0
xc_flow_total_net_buy,0.0,0
mg_present,0.0,0
mg_flow_churn_ratio,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_flow_net_flow_ratio,0.0,0
xc_flow_churn_ratio,0.0,0
xc_present,0.0,0
yp_flow_total_net_buy,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yp_flow_net_flow_ratio,0.0,0
yp_flow_churn_ratio,0.0,0
sq_flow_total_net_buy,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_present,0.0,0
total_retail_net_buy,0.0,0
localfund_broker_count,0.0,0
localfund_buyer_broker_count,0.0,0
localfund_seller_broker_count,0.0,0
localfund_buy_freq_sum,0.0,0
localfund_concentration_hhi,0.0,0
localfund_top1_share,0.0,0
localfund_top3_share,0.0,0
bandar_netbuy_sum,0.0,0
bandar_broker_count,0.0,0
bandar_buyer_broker_count,0.0,0
bandar_seller_broker_count,0.0,0
yp_present,0.0,0
pd_flow_total_net_buy,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
pd_present,0.0,0
bandar_top3_share,0.0,0
localfund_participation_ratio,0.0,0
localfund_buyer_ratio,0.0,0
localfund_streak_buy_days,0.0,0
localfund_netbuy_z20,0.0,0
localfund_netbuy_7d_sum,0.0,0
localfund_buy_freq_ratio_to_ma30,0.0,0
close_ret_last1h,0.0,0
close_vs_open_day,0.0,0
yf_daily_volume_velocity_5_sum,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
yf_daily_range_z_5_mean,0.0,0
has_yf_1h_max,0.0,0
broker_count,0.0,0
buyer_broker_count,0.0,0
seller_broker_count,0.0,0
seller_ratio,0.0,0
mg_flow_total_net_buy,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_flow_net_flow_ratio,0.0,0
cvd_5d_norm,0.0,0
cvd_10d,0.0,0
cvd_10d_norm,0.0,0
overnight_ret_ma5,0.0,0
overnight_ret_ma20,0.0,0
overnight_ret_ma60,0.0,0
overnight_positive_rate5,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_concentration_hhi,0.0,0
bandar_top1_share,0.0,0
gapdown_freq_20d,0.0,0
gapdown_freq_5d,0.0,0
overnight_positive_rate60,0.0,0
overnight_positive_rate20,0.0,0
gap_up2_freq_5d,0.0,0
gap_up2_freq_20d,0.0,0
gapdown_freq_60d,0.0,0
gapdown_severe_freq_5d,0.0,0
gap_down2_freq_20d,0.0,0
gap_down2_freq_60d,0.0,0
gap_up2_down2_edge_5d,0.0,0
gap_up2_down2_edge_20d,0.0,0
gap_up2_down2_edge_60d,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
gapdown_severe_freq_20d,0.0,0
gapdown_severe_freq_60d,0.0,0
gap_up2_followthrough_freq_60d,0.0,0
gap_up2_followthrough_freq_20d,0.0,0
overnight_worst_5d,0.0,0
yf_daily_low_sum,0.0,0
yf_daily_close_sum,0.0,0
yf_daily_low_mean,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_ret_oc_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_ret_cc_mean,0.0,0
yf_daily_turnover_mean,0.0,0
yf_daily_close_ma_5_sum,0.0,0
yf_daily_close_ma_5_mean,0.0,0
gap_up2_freq_60d,0.0,0
gap_down2_freq_5d,0.0,0
flow_sell_freq_sum,0.0,0
yf_daily_close_ma_20_sum,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_churn_ratio_ma_5_sum,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_high_mean,0.0,0
overnight_worst_20d,0.0,0
overnight_worst_60d,0.0,0
overnight_p10_5d,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
overnight_p10_20d,0.0,0
overnight_p10_60d,0.0,0
pre14_tick_size,0.0,0
tfl_net_buy_z_5_sum,0.0,0
tfl_net_buy_z_5_mean,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
tfl_net_buy_velocity_5_mean,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
tfl_net_buy_ma_20_mean,0.0,0
tfl_net_buy_z_20_sum,0.0,0
ara_count_5d,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
ara_count_3d,0.0,0
was_ara_tminus1,0.0,0
