feature,importance_gain,importance_split
ctx_broker_net_buy_rank_sum,24.139799118041992,1
localfund_buy_freq_ratio_to_ma30,21.395099639892578,1
pre14_vwap_trend,21.376100540161133,1
vix_5d_avg,20.357200622558594,1
pre14_ret_11_to_14,18.7539005279541,1
overnight_worst_5d,18.618900299072266,1
yf_daily_prev_close_mean,18.37179946899414,1
tfl_net_buy_z_5_mean,18.23419952392578,1
seller_broker_count,17.677600860595703,1
cvd_20d_norm,17.156700134277344,1
pre14_turnover_until14,16.43914008140564,3
overnight_p10_60d,15.675600051879883,1
localfund_buy_freq_mean,11.892600059509277,1
gapdown_freq_20d,11.513999938964844,1
yf_daily_close_ma_20_mean,11.031800270080566,1
gap_up2_down2_edge_60d,10.610600471496582,1
yf_daily_range_pct_sum,10.018799781799316,1
gapdown_severe_freq_60d,9.6779203414917,1
yf_daily_close_z_5_sum,9.101659774780273,1
flow_net_buy_per_trade_mean,7.7791900634765625,1
gap_up2_down2_edge_5d,5.170919895172119,1
pre14_pm_turnover,4.967750072479248,1
yf_daily_close_ma_60_sum,3.423909902572632,1
buyer_ratio,2.3357300758361816,1
overnight_ret_ma60,1.911270022392273,1
gapdown_severe_freq_20d,0.0,0
localfund_consensus_strength,0.0,0
localfund_buyer_ratio,0.0,0
gap_up2_freq_5d,0.0,0
localfund_participation_ratio,0.0,0
bandar_top3_share,0.0,0
bandar_top1_share,0.0,0
ihsg_prev_return,0.0,0
bandar_concentration_hhi,0.0,0
bandar_buy_freq_sum,0.0,0
ihsg_ma_5,0.0,0
ihsg_ma_20,0.0,0
ihsg_ma_100,0.0,0
localfund_buy_freq_z30,0.0,0
localfund_buy_freq_std30,0.0,0
ihsg_close_ma5_ratio,0.0,0
localfund_buy_freq_ma30,0.0,0
localfund_netbuy_3d_sum,0.0,0
overnight_ret_ma5,0.0,0
bandar_buy_freq_mean,0.0,0
gap_down2_freq_20d,0.0,0
gap_down2_freq_5d,0.0,0
localfund_concentration_hhi,0.0,0
localfund_buy_freq_sum,0.0,0
localfund_seller_broker_count,0.0,0
localfund_abs_netbuy_sum,0.0,0
pre14_close_above_vwap,0.0,0
pre14_pm_drive,0.0,0
localfund_netbuy_mean,0.0,0
localfund_top1_share,0.0,0
pre14_pm_open_to_vwap_am,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buyer_broker_count,0.0,0
bandar_broker_count,0.0,0
bandar_abs_netbuy_sum,0.0,0
gapdown_freq_5d,0.0,0
bandar_netbuy_mean,0.0,0
bandar_netbuy_sum,0.0,0
gapdown_severe_freq_5d,0.0,0
localfund_top3_share,0.0,0
localfund_netbuy_sum,0.0,0
flow_net_flow_ratio_sum,0.0,0
flow_net_flow_ratio_mean,0.0,0
flow_total_trades_sum,0.0,0
flow_total_trades_mean,0.0,0
pre14_close_vs_orb_high,0.0,0
flow_total_net_buy_sum,0.0,0
gap_up2_followthrough_freq_60d,0.0,0
overnight_worst_20d,0.0,0
overnight_worst_60d,0.0,0
overnight_p10_20d,0.0,0
xl_freq_surge,0.0,0
yf_daily_low_sum,0.0,0
localfund_netbuy_7d_sum,0.0,0
yf_daily_close_sum,0.0,0
yf_daily_close_mean,0.0,0
gap_up2_down2_edge_20d,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
yf_daily_open_sum,0.0,0
yf_daily_open_mean,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_high_mean,0.0,0
pre14_pm_open_vs_close11,0.0,0
pre14_am_volume,0.0,0
yf_daily_low_mean,0.0,0
cvd_5d,0.0,0
cvd_5d_norm,0.0,0
cvd_10d,0.0,0
cvd_10d_norm,0.0,0
cvd_20d,0.0,0
pre14_am_open_is_low,0.0,0
pre14_pm_open_is_low,0.0,0
xl_buy_freq_ma5,0.0,0
xl_sell_freq_ma5,0.0,0
xl_buy_freq_ma20,0.0,0
flow_churn_ratio_mean,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
pre14_pm_am_volume_ratio,0.0,0
flow_abs_net_buy_mean,0.0,0
pre14_until14_turnover_to_dailyturnover_5d,0.0,0
pre14_until14_turnover_to_dailyturnover_10d,0.0,0
pre14_until14_turnover_to_dailyturnover_20d,0.0,0
pre14_tick_size,0.0,0
pre14_am_open_low_dist,0.0,0
pre14_pm_open_low_dist,0.0,0
pre14_pm_high_vs_orb_high,0.0,0
pre14_pm_high_breakout_strength,0.0,0
pre14_orb_upper_wick_pct,0.0,0
pre14_orb_lower_wick_pct,0.0,0
pre14_close_above_orb_high,0.0,0
pre14_close_below_orb_low,0.0,0
flow_abs_net_buy_sum,0.0,0
pre14_pm_high_above_orb_high,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
tfl_net_buy_ma_20_mean,0.0,0
pre14_pm_am_turnover_ratio,0.0,0
pre14_pm_am_turnover_rate_ratio,0.0,0
pre14_volume_14h,0.0,0
pre14_volume_14h_ratio_to_avg_hourly,0.0,0
pre14_am_volume_to_dailyvol_5d,0.0,0
ctx_broker_net_buy_rank_mean,0.0,0
yf_daily_turnover_sum,0.0,0
yf_daily_turnover_mean,0.0,0
yf_daily_close_ma_5_sum,0.0,0
yf_daily_close_z_5_mean,0.0,0
yf_daily_close_ma_20_sum,0.0,0
yf_daily_close_z_20_sum,0.0,0
mg_flow_total_net_buy,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_ret_cc_sum,0.0,0
yf_daily_gap_open_prev_close_sum,0.0,0
yf_daily_gap_open_prev_close_mean,0.0,0
tfl_net_buy_z_5_sum,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
tfl_net_buy_velocity_5_mean,0.0,0
yf_daily_volume_sum,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
ctx_broker_market_share_sum,0.0,0
ctx_ticker_market_share_sum,0.0,0
ctx_ticker_market_share_mean,0.0,0
flow_churn_ratio_sum,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
yf_daily_ret_oc_sum,0.0,0
flow_gross_turnover_mean,0.0,0
flow_buy_freq_mean,0.0,0
flow_sell_freq_sum,0.0,0
flow_sell_freq_mean,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
ctx_broker_ticker_specificity_mean,0.0,0
flow_net_buy_per_trade_sum,0.0,0
pre14_ret_14h,0.0,0
pre14_orb_breakdown_strength,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
pre14_am_volume_to_dailyvol_20d,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
pre14_am_turnover_to_dailyturnover_20d,0.0,0
tfl_net_flow_ratio_ma_20_sum,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
flow_total_net_buy_mean,0.0,0
tfl_net_buy_z_20_sum,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_z_60_mean,0.0,0
pre14_until14_volume_to_dailyvol_20d,0.0,0
pre14_am_turnover_to_dailyturnover_5d,0.0,0
pre14_am_turnover_to_dailyturnover_10d,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_flow_churn_ratio,0.0,0
pd_present,0.0,0
total_retail_net_buy,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_present,0.0,0
yp_flow_total_net_buy,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
yp_flow_net_flow_ratio,0.0,0
yp_flow_churn_ratio,0.0,0
xc_tfl_net_buy_z_20,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_flow_net_flow_ratio,0.0,0
tfl_net_buy_ma_5_mean,0.0,0
xc_present,0.0,0
sq_flow_total_net_buy,0.0,0
sq_tfl_net_buy_z_20,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
seller_ratio,0.0,0
flow_gross_turnover_sum,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_flow_net_flow_ratio,0.0,0
mg_flow_churn_ratio,0.0,0
mg_present,0.0,0
xc_flow_total_net_buy,0.0,0
localfund_streak_buy_days,0.0,0
localfund_netbuy_ma20,0.0,0
localfund_netbuy_z20,0.0,0
xc_flow_churn_ratio,0.0,0
yf_daily_range_ma_60_sum,0.0,0
yf_daily_range_ma_60_mean,0.0,0
yf_daily_range_z_60_sum,0.0,0
yf_daily_range_z_60_mean,0.0,0
broker_count,0.0,0
buyer_broker_count,0.0,0
yf_daily_volume_velocity_60_mean,0.0,0
yf_daily_range_ma_5_sum,0.0,0
yf_daily_range_z_5_sum,0.0,0
yf_daily_range_z_5_mean,0.0,0
yf_daily_range_ma_20_sum,0.0,0
yf_daily_range_z_20_sum,0.0,0
yf_daily_range_z_20_mean,0.0,0
yf_daily_volume_velocity_5_mean,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
yf_daily_volume_velocity_20_sum,0.0,0
yf_daily_volume_velocity_20_mean,0.0,0
yf_daily_volume_ma_60_sum,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
yf_daily_volume_velocity_60_sum,0.0,0
yf_daily_close_z_20_mean,0.0,0
yf_daily_close_ma_60_mean,0.0,0
yf_daily_close_z_60_sum,0.0,0
yf_daily_close_z_60_mean,0.0,0
yf_daily_volume_ma_5_sum,0.0,0
yf_daily_volume_ma_5_mean,0.0,0
yf_daily_volume_velocity_5_sum,0.0,0
yp_present,0.0,0
pd_flow_total_net_buy,0.0,0
pd_tfl_net_buy_z_20,0.0,0
yf_daily_volume_ma_20_sum,0.0,0
