feature,importance_gain,importance_split
pre14_tick_pct,3617.517578125,9
pre14_range_pct,3465.952459335327,19
pre14_spread_cost_est,1305.4158182144165,3
vix_prev_close,1229.5306816101074,9
usdidr_prev_close,974.3915977478027,6
ihsg_prev_close,479.2529830932617,2
overnight_positive_rate5,476.75729751586914,5
ihsg_close_ma20_ratio,446.63098907470703,3
ihsg_prev_return,281.442195892334,4
gap_up2_freq_20d,278.28290271759033,6
usdidr_prev_return,274.03319549560547,2
ihsg_ma_5,271.3781967163086,3
ihsg_ma_100,220.8491973876953,3
ihsg_ma_200,208.5738983154297,4
usdidr_5d_return,205.14450073242188,2
pre14_close_vs_open9,188.12509536743164,3
pre14_vol_above_vwap_pct,131.8369016647339,3
nikkei_prev_return,120.2401008605957,2
gapdown_freq_20d,117.49639987945557,4
gap_up2_followthrough_freq_20d,117.27120018005371,3
pre14_close_to_vwap,99.46330261230469,1
pre14_pm_close_near_high,91.28450012207031,1
overnight_positive_rate60,88.50029945373535,2
yf_daily_close_z_20_sum,88.02119827270508,2
pre14_pm_open_to_vwap_am,70.84249877929688,1
pre14_vwap,63.90200233459473,2
ctx_broker_market_share_mean,58.34669876098633,1
pre14_volume_14h_ratio_to_avg_hourly,54.86119842529297,1
vix_5d_avg,54.6304988861084,2
pre14_volume_until14_ratio_20d,54.033199310302734,1
pre14_until14_volume_to_dailyvol_20d,52.84159851074219,1
pre14_pm_high_vs_close11,51.285400390625,1
yf_daily_close_z_60_mean,48.95280075073242,2
pre14_am_turnover_to_dailyturnover_10d,47.94260025024414,1
nasdaq_prev_return,44.26105833053589,2
localfund_broker_count,37.862701416015625,1
yf_daily_high_mean,37.067298889160156,1
yf_daily_ret_cc_mean,35.89580154418945,1
yf_daily_close_ma_60_mean,34.5531005859375,1
pre14_am_volume_to_dailyvol_20d,30.252399444580078,1
gapdown_freq_60d,29.976999282836914,1
yf_daily_close_z_20_mean,29.72010040283203,1
yf_daily_volume_ma_5_mean,27.43239974975586,1
yf_daily_range_ma_5_mean,27.154800415039062,1
flow_net_flow_ratio_sum,26.686500549316406,1
yf_daily_volume_velocity_20_mean,23.646900177001953,1
yf_daily_close_ma_60_sum,23.263999938964844,1
pre14_pm_am_volume_ratio,22.686800003051758,1
pre14_until14_volume_to_dailyvol_5d,22.1924991607666,1
flow_churn_ratio_sum,19.221900939941406,1
pre14_close_above_vwap,18.615800857543945,1
yf_daily_close_ma_20_mean,17.329099655151367,1
pre14_am_volume,16.565000534057617,1
overnight_p10_5d,15.008780002593994,2
gap_up2_followthrough_freq_60d,12.351699829101562,1
cvd_20d_norm,11.5246000289917,1
gap_up2_freq_5d,10.080900192260742,1
yf_daily_gap_open_prev_close_sum,8.155309677124023,1
gap_down2_freq_20d,7.851749897003174,1
gap_down2_freq_60d,6.363480091094971,1
pre14_turnover_until14,2.9855399131774902,1
tfl_net_buy_velocity_5_mean,0.0,0
tfl_net_buy_z_5_mean,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
tfl_net_buy_ma_5_mean,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
ctx_ticker_market_share_sum,0.0,0
ctx_ticker_market_share_mean,0.0,0
ctx_broker_net_buy_rank_sum,0.0,0
ctx_broker_net_buy_rank_mean,0.0,0
flow_net_flow_ratio_mean,0.0,0
flow_total_trades_sum,0.0,0
flow_total_trades_mean,0.0,0
flow_net_buy_per_trade_sum,0.0,0
flow_net_buy_per_trade_mean,0.0,0
flow_churn_ratio_mean,0.0,0
flow_gross_turnover_sum,0.0,0
flow_gross_turnover_mean,0.0,0
flow_buy_freq_sum,0.0,0
flow_buy_freq_mean,0.0,0
flow_sell_freq_sum,0.0,0
flow_sell_freq_mean,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_total_net_buy_sum,0.0,0
pre14_pm_open_is_low,0.0,0
pre14_market_cost_est,0.0,0
xl_buy_freq_ma5,0.0,0
xl_sell_freq_ma5,0.0,0
xl_buy_freq_ma20,0.0,0
flow_total_net_buy_mean,0.0,0
pre14_until14_turnover_to_dailyturnover_20d,0.0,0
pre14_turnover_until14_ratio_20d,0.0,0
pre14_tick_size,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
tfl_net_buy_ma_20_mean,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
ctx_broker_ticker_specificity_mean,0.0,0
tfl_net_buy_z_5_sum,0.0,0
pre14_am_turnover_to_dailyturnover_5d,0.0,0
pre14_am_turnover_to_dailyturnover_20d,0.0,0
pre14_until14_turnover_to_dailyturnover_10d,0.0,0
pre14_until14_turnover_to_dailyturnover_5d,0.0,0
pre14_pm_am_volume_rate_ratio,0.0,0
pre14_pm_am_turnover_rate_ratio,0.0,0
pre14_volume_14h,0.0,0
pre14_pm_am_turnover_ratio,0.0,0
pre14_am_volume_to_dailyvol_10d,0.0,0
flow_abs_net_buy_mean,0.0,0
yf_daily_volume_ma_5_sum,0.0,0
yf_daily_volume_velocity_5_sum,0.0,0
yf_daily_volume_velocity_5_mean,0.0,0
yf_daily_volume_ma_20_sum,0.0,0
yf_daily_volume_ma_20_mean,0.0,0
pre14_am_volume_to_dailyvol_5d,0.0,0
yf_daily_volume_velocity_20_sum,0.0,0
yf_daily_close_ma_20_sum,0.0,0
yf_daily_range_pct_sum,0.0,0
yf_daily_close_z_60_sum,0.0,0
yf_daily_turnover_sum,0.0,0
yf_daily_turnover_mean,0.0,0
yf_daily_close_ma_5_sum,0.0,0
yf_daily_range_pct_mean,0.0,0
yf_daily_close_ma_5_mean,0.0,0
yf_daily_close_z_5_sum,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_close_z_5_mean,0.0,0
yf_daily_prev_close_mean,0.0,0
yf_daily_ret_oc_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_ret_cc_sum,0.0,0
yf_daily_gap_open_prev_close_mean,0.0,0
mg_flow_net_flow_ratio,0.0,0
mg_flow_churn_ratio,0.0,0
mg_present,0.0,0
xc_flow_total_net_buy,0.0,0
xc_tfl_net_buy_z_20,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_flow_net_flow_ratio,0.0,0
xc_flow_churn_ratio,0.0,0
broker_count,0.0,0
buyer_broker_count,0.0,0
seller_broker_count,0.0,0
buyer_ratio,0.0,0
seller_ratio,0.0,0
mg_flow_total_net_buy,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
yf_daily_range_ma_20_sum,0.0,0
yf_daily_range_ma_20_mean,0.0,0
yf_daily_range_z_20_sum,0.0,0
yf_daily_range_z_20_mean,0.0,0
yf_daily_range_ma_60_sum,0.0,0
yf_daily_range_ma_60_mean,0.0,0
yf_daily_range_z_60_sum,0.0,0
yf_daily_range_z_60_mean,0.0,0
yf_daily_volume_ma_60_sum,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
pre14_am_open_low_dist,0.0,0
pre14_pm_open_low_dist,0.0,0
pre14_am_open_is_low,0.0,0
pre14_until14_volume_to_dailyvol_10d,0.0,0
ctx_broker_market_share_sum,0.0,0
yf_daily_range_z_5_mean,0.0,0
yf_daily_range_z_5_sum,0.0,0
yf_daily_range_ma_5_sum,0.0,0
yf_daily_volume_velocity_60_mean,0.0,0
yf_daily_volume_velocity_60_sum,0.0,0
localfund_seller_broker_count,0.0,0
localfund_concentration_hhi,0.0,0
localfund_buyer_broker_count,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_flow_churn_ratio,0.0,0
pd_present,0.0,0
total_retail_net_buy,0.0,0
localfund_netbuy_sum,0.0,0
localfund_top1_share,0.0,0
localfund_buy_freq_sum,0.0,0
localfund_buy_freq_mean,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
yp_flow_net_flow_ratio,0.0,0
yp_flow_churn_ratio,0.0,0
yp_present,0.0,0
pd_flow_total_net_buy,0.0,0
pd_tfl_net_buy_z_20,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
xc_present,0.0,0
sq_flow_total_net_buy,0.0,0
sq_tfl_net_buy_z_20,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_flow_churn_ratio,0.0,0
localfund_netbuy_mean,0.0,0
localfund_top3_share,0.0,0
bandar_netbuy_sum,0.0,0
cvd_5d_norm,0.0,0
yp_flow_total_net_buy,0.0,0
sq_present,0.0,0
cvd_10d,0.0,0
localfund_netbuy_z20,0.0,0
localfund_netbuy_3d_sum,0.0,0
cvd_10d_norm,0.0,0
cvd_20d,0.0,0
localfund_buy_freq_std30,0.0,0
localfund_buy_freq_z30,0.0,0
localfund_buy_freq_ratio_to_ma30,0.0,0
cvd_5d,0.0,0
bandar_top1_share,0.0,0
bandar_top3_share,0.0,0
localfund_netbuy_7d_sum,0.0,0
localfund_buy_freq_ma30,0.0,0
localfund_buyer_ratio,0.0,0
localfund_participation_ratio,0.0,0
localfund_consensus_strength,0.0,0
localfund_streak_buy_days,0.0,0
bandar_netbuy_mean,0.0,0
bandar_abs_netbuy_sum,0.0,0
localfund_netbuy_ma20,0.0,0
localfund_netbuy_std20,0.0,0
bandar_buyer_broker_count,0.0,0
bandar_broker_count,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_concentration_hhi,0.0,0
bandar_buy_freq_mean,0.0,0
localfund_abs_netbuy_sum,0.0,0
yp_tfl_net_buy_z_20,0.0,0
gap_down2_freq_5d,0.0,0
gap_up2_freq_60d,0.0,0
gap_up2_down2_edge_20d,0.0,0
gap_up2_down2_edge_5d,0.0,0
gapdown_freq_5d,0.0,0
gapdown_severe_freq_5d,0.0,0
gapdown_severe_freq_20d,0.0,0
overnight_positive_rate20,0.0,0
ihsg_close_ma5_ratio,0.0,0
overnight_ret_ma5,0.0,0
overnight_ret_ma20,0.0,0
overnight_ret_ma60,0.0,0
ihsg_ma_20,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_low_sum,0.0,0
gapdown_severe_freq_60d,0.0,0
yf_daily_close_sum,0.0,0
yf_daily_close_mean,0.0,0
yf_daily_volume_sum,0.0,0
yf_daily_volume_mean,0.0,0
tfl_churn_ratio_ma_5_sum,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
tfl_churn_ratio_ma_20_sum,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
yf_daily_open_sum,0.0,0
yf_daily_open_mean,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
yf_daily_low_mean,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_20_sum,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
tfl_net_buy_z_20_sum,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
tfl_net_buy_z_60_mean,0.0,0
pre14_pm_high_close_spread,0.0,0
pre14_volume_until14,0.0,0
pre14_pm_volume,0.0,0
pre14_am_turnover,0.0,0
pre14_pm_turnover,0.0,0
xl_freq_surge,0.0,0
pre14_vwap_trend,0.0,0
pre14_pm_drive,0.0,0
pre14_pm_low_vs_close11,0.0,0
pre14_pm_open_vs_close11,0.0,0
overnight_p10_20d,0.0,0
overnight_p10_60d,0.0,0
pre14_ret_14h,0.0,0
pre14_ret_11_to_14,0.0,0
gap_up2_down2_edge_60d,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
overnight_worst_5d,0.0,0
overnight_worst_20d,0.0,0
overnight_worst_60d,0.0,0
