feature,importance_gain,importance_split
pre14_range_pct,3429.255006790161,18
pre14_tick_pct,2594.894485473633,8
vix_prev_close,1360.8816947937012,11
pre14_spread_cost_est,1308.706151008606,3
pre14_vwap,1132.7093696594238,4
usdidr_prev_close,773.7784090042114,5
overnight_positive_rate5,478.6033020019531,5
ihsg_prev_close,477.4769821166992,2
ihsg_close_ma20_ratio,448.89100646972656,3
ihsg_prev_return,395.6968936920166,5
usdidr_prev_return,291.2125988006592,3
ihsg_ma_200,277.011999130249,5
ihsg_ma_100,216.58699798583984,3
gap_up2_freq_20d,201.24000358581543,4
pre14_close_vs_open9,191.8426971435547,3
gapdown_freq_20d,144.94229793548584,4
pre14_pm_close_near_high,143.49789810180664,2
pre14_vol_above_vwap_pct,134.00259971618652,3
pre14_close_to_vwap,132.34369659423828,2
usdidr_5d_return,130.7480010986328,1
gap_up2_followthrough_freq_20d,118.94210052490234,3
ihsg_ma_5,83.34190368652344,1
nasdaq_prev_return,80.33470153808594,3
ihsg_close_ma5_ratio,73.47450256347656,1
pre14_pm_open_to_vwap_am,70.6050033569336,1
yf_daily_close_z_20_mean,67.40060043334961,2
overnight_positive_rate60,65.53269958496094,1
yf_daily_gap_open_prev_close_sum,65.38860130310059,2
gap_up2_followthrough_freq_60d,62.31350135803223,2
yf_daily_close_z_60_mean,60.196630001068115,3
ctx_broker_market_share_mean,59.0093994140625,1
yf_daily_close_z_20_sum,57.9390983581543,1
vix_5d_avg,55.34269905090332,2
pre14_volume_14h_ratio_to_avg_hourly,55.27479934692383,1
pre14_volume_until14_ratio_20d,54.37480163574219,1
pre14_until14_volume_to_dailyvol_20d,53.09920120239258,1
pre14_pm_high_vs_close11,51.77040100097656,1
yf_daily_range_ma_5_mean,50.63249969482422,2
nikkei_prev_return,48.41669845581055,1
pre14_am_turnover_to_dailyturnover_10d,48.1431999206543,1
overnight_ret_ma20,39.4114990234375,1
yf_daily_close_ma_20_sum,38.96310043334961,1
yf_daily_high_mean,37.42559814453125,1
pre14_pm_high_close_spread,32.515098571777344,1
pre14_am_volume_to_dailyvol_20d,31.065799713134766,1
yf_daily_close_ma_60_mean,30.660200119018555,1
gap_up2_freq_60d,30.484899520874023,1
gapdown_freq_60d,30.410499572753906,1
overnight_p10_5d,29.21487045288086,3
yf_daily_volume_ma_5_mean,28.26810073852539,1
pre14_until14_volume_to_dailyvol_5d,22.905799865722656,1
pre14_close_above_vwap,19.93000030517578,1
flow_churn_ratio_sum,19.92729949951172,1
pre14_am_volume,19.28030014038086,1
overnight_positive_rate20,18.85409927368164,1
cvd_20d_norm,13.6427001953125,1
gap_up2_freq_5d,10.31190013885498,1
gap_down2_freq_20d,9.23246955871582,1
yf_daily_volume_velocity_5_mean,8.703100204467773,1
gap_down2_freq_60d,8.35846996307373,1
pre14_turnover_until14,3.823970079421997,1
overnight_ret_ma60,0.0,0
overnight_ret_ma5,0.0,0
ihsg_ma_20,0.0,0
gapdown_freq_5d,0.0,0
localfund_buy_freq_mean,0.0,0
localfund_concentration_hhi,0.0,0
localfund_top1_share,0.0,0
localfund_top3_share,0.0,0
bandar_netbuy_sum,0.0,0
bandar_netbuy_mean,0.0,0
bandar_abs_netbuy_sum,0.0,0
bandar_broker_count,0.0,0
bandar_buyer_broker_count,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_concentration_hhi,0.0,0
bandar_top1_share,0.0,0
bandar_top3_share,0.0,0
cvd_20d,0.0,0
cvd_10d_norm,0.0,0
cvd_10d,0.0,0
cvd_5d_norm,0.0,0
cvd_5d,0.0,0
localfund_buy_freq_ratio_to_ma30,0.0,0
localfund_buy_freq_z30,0.0,0
localfund_buy_freq_std30,0.0,0
localfund_participation_ratio,0.0,0
localfund_netbuy_7d_sum,0.0,0
localfund_netbuy_3d_sum,0.0,0
localfund_netbuy_z20,0.0,0
localfund_netbuy_std20,0.0,0
localfund_netbuy_ma20,0.0,0
localfund_streak_buy_days,0.0,0
localfund_consensus_strength,0.0,0
localfund_buyer_ratio,0.0,0
localfund_buy_freq_ma30,0.0,0
flow_gross_turnover_sum,0.0,0
flow_gross_turnover_mean,0.0,0
flow_buy_freq_sum,0.0,0
flow_buy_freq_mean,0.0,0
flow_sell_freq_sum,0.0,0
flow_sell_freq_mean,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_net_flow_ratio_sum,0.0,0
flow_net_flow_ratio_mean,0.0,0
flow_total_trades_sum,0.0,0
flow_total_trades_mean,0.0,0
flow_net_buy_per_trade_sum,0.0,0
flow_net_buy_per_trade_mean,0.0,0
pre14_pm_am_turnover_ratio,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
ctx_broker_ticker_specificity_mean,0.0,0
ctx_broker_market_share_sum,0.0,0
ctx_ticker_market_share_sum,0.0,0
ctx_ticker_market_share_mean,0.0,0
ctx_broker_net_buy_rank_sum,0.0,0
ctx_broker_net_buy_rank_mean,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
tfl_net_buy_ma_5_mean,0.0,0
tfl_net_buy_z_5_sum,0.0,0
tfl_net_buy_z_5_mean,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
tfl_net_buy_velocity_5_mean,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
flow_churn_ratio_mean,0.0,0
gapdown_severe_freq_5d,0.0,0
gapdown_severe_freq_20d,0.0,0
gapdown_severe_freq_60d,0.0,0
gap_down2_freq_5d,0.0,0
gap_up2_down2_edge_5d,0.0,0
gap_up2_down2_edge_20d,0.0,0
localfund_buy_freq_sum,0.0,0
pre14_pm_am_volume_rate_ratio,0.0,0
pre14_pm_am_turnover_rate_ratio,0.0,0
pre14_volume_14h,0.0,0
pre14_am_volume_to_dailyvol_5d,0.0,0
pre14_am_volume_to_dailyvol_10d,0.0,0
pre14_until14_volume_to_dailyvol_10d,0.0,0
pre14_pm_am_volume_ratio,0.0,0
pre14_am_turnover_to_dailyturnover_20d,0.0,0
pre14_until14_turnover_to_dailyturnover_5d,0.0,0
pre14_until14_turnover_to_dailyturnover_10d,0.0,0
pre14_until14_turnover_to_dailyturnover_20d,0.0,0
pre14_turnover_until14_ratio_20d,0.0,0
pre14_tick_size,0.0,0
pre14_am_open_low_dist,0.0,0
pre14_pm_open_low_dist,0.0,0
pre14_am_open_is_low,0.0,0
pre14_pm_open_is_low,0.0,0
pre14_market_cost_est,0.0,0
xl_buy_freq_ma5,0.0,0
xl_sell_freq_ma5,0.0,0
xl_buy_freq_ma20,0.0,0
pre14_am_turnover_to_dailyturnover_5d,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_churn_ratio_ma_5_sum,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
tfl_churn_ratio_ma_20_sum,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
yf_daily_open_sum,0.0,0
yf_daily_open_mean,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_low_sum,0.0,0
yf_daily_low_mean,0.0,0
yf_daily_close_sum,0.0,0
pd_tfl_net_buy_z_20,0.0,0
yf_daily_close_z_5_sum,0.0,0
yf_daily_close_ma_5_mean,0.0,0
yf_daily_close_ma_5_sum,0.0,0
yf_daily_turnover_mean,0.0,0
yf_daily_turnover_sum,0.0,0
yf_daily_range_pct_mean,0.0,0
yf_daily_range_pct_sum,0.0,0
yf_daily_close_mean,0.0,0
yf_daily_ret_cc_mean,0.0,0
yf_daily_ret_cc_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_ret_oc_sum,0.0,0
yf_daily_prev_close_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_volume_sum,0.0,0
yf_daily_gap_open_prev_close_mean,0.0,0
pre14_pm_open_vs_close11,0.0,0
pre14_pm_low_vs_close11,0.0,0
pre14_pm_drive,0.0,0
pre14_vwap_trend,0.0,0
pre14_ret_11_to_14,0.0,0
pre14_ret_14h,0.0,0
overnight_p10_60d,0.0,0
tfl_net_flow_ratio_ma_20_sum,0.0,0
flow_abs_net_buy_mean,0.0,0
overnight_worst_60d,0.0,0
overnight_worst_20d,0.0,0
overnight_worst_5d,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
gap_up2_down2_edge_60d,0.0,0
flow_total_net_buy_mean,0.0,0
flow_total_net_buy_sum,0.0,0
overnight_p10_20d,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
pre14_volume_until14,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_net_buy_z_20_sum,0.0,0
tfl_net_buy_ma_20_mean,0.0,0
pre14_pm_turnover,0.0,0
pre14_am_turnover,0.0,0
pre14_pm_volume,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
mg_present,0.0,0
xc_flow_total_net_buy,0.0,0
xc_tfl_net_buy_z_20,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_flow_net_flow_ratio,0.0,0
xc_flow_churn_ratio,0.0,0
xc_present,0.0,0
sq_flow_total_net_buy,0.0,0
sq_tfl_net_buy_z_20,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_flow_churn_ratio,0.0,0
sq_present,0.0,0
yp_flow_total_net_buy,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yf_daily_close_z_5_mean,0.0,0
localfund_seller_broker_count,0.0,0
localfund_buyer_broker_count,0.0,0
localfund_broker_count,0.0,0
localfund_abs_netbuy_sum,0.0,0
localfund_netbuy_mean,0.0,0
localfund_netbuy_sum,0.0,0
total_retail_net_buy,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
pd_flow_churn_ratio,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
xl_freq_surge,0.0,0
pd_flow_total_net_buy,0.0,0
yp_present,0.0,0
yp_flow_churn_ratio,0.0,0
yp_flow_net_flow_ratio,0.0,0
pd_present,0.0,0
yf_daily_range_z_5_mean,0.0,0
yf_daily_range_z_5_sum,0.0,0
yf_daily_range_ma_5_sum,0.0,0
yf_daily_volume_velocity_60_mean,0.0,0
yf_daily_volume_velocity_60_sum,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
yf_daily_volume_ma_60_sum,0.0,0
mg_flow_churn_ratio,0.0,0
yf_daily_volume_velocity_20_sum,0.0,0
yf_daily_volume_ma_20_mean,0.0,0
yf_daily_volume_ma_20_sum,0.0,0
yf_daily_volume_velocity_5_sum,0.0,0
yf_daily_volume_ma_5_sum,0.0,0
yf_daily_close_z_60_sum,0.0,0
yf_daily_close_ma_60_sum,0.0,0
yf_daily_close_ma_20_mean,0.0,0
yf_daily_volume_velocity_20_mean,0.0,0
mg_flow_net_flow_ratio,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_flow_total_net_buy,0.0,0
seller_ratio,0.0,0
buyer_ratio,0.0,0
seller_broker_count,0.0,0
yf_daily_range_ma_20_sum,0.0,0
broker_count,0.0,0
yf_daily_range_z_60_mean,0.0,0
yf_daily_range_z_60_sum,0.0,0
yf_daily_range_ma_60_mean,0.0,0
yf_daily_range_ma_60_sum,0.0,0
yf_daily_range_z_20_mean,0.0,0
yf_daily_range_z_20_sum,0.0,0
yf_daily_range_ma_20_mean,0.0,0
buyer_broker_count,0.0,0
