date,ticker,pred_proba,overnight_return,trade_net_return,kelly_raw,kelly_alpha,weight
2025-11-13,ARTA,0.5244960305648959,0.15602836879432624,0.15202836879432624,1.6330687043263938,0.40826717608159846,0.3834473431904199
2025-11-13,BSIM,0.519300776558661,0.023255813953488372,0.01925581395348837,1.2867184372440665,0.32167960931101663,0.3021237042190939
2025-11-13,EURO,0.5200868812104921,-0.007246376811594203,-0.011246376811594204,1.3391254140328055,0.3347813535082014,0.31442895259048614
2025-11-14,BBSS,0.5287703726163621,0.034482758620689655,0.030482758620689655,1.9180248410908036,0.4795062102727009,0.3857933215754074
2025-11-14,KMTR,0.5249631625335492,0.014705882352941176,0.010705882352941176,1.6642108355699479,0.41605270889248697,0.33474093364253704
2025-11-14,SAFE,0.5208410388703872,0.06349206349206349,0.059492063492063485,1.389402591359151,0.34735064783978775,0.27946574478205566
2025-11-17,IPOL,0.5231594233355309,0.008130081300813009,0.004130081300813009,1.5439615557020596,0.3859903889255149,0.3859903889255149
2025-11-17,LPCK,0.5221743519555401,0.0,-0.004,1.4782901303693396,0.3695725325923349,0.3695725325923349
2025-11-17,PPGL,0.5113800137840049,0.3787878787878788,0.3747878787878788,0.7586675856003274,0.18966689640008186,0.18966689640008186
2025-11-18,CSAP,0.5106945590993305,0.0,-0.004,0.7129706066220315,0.17824265165550787,0.17824265165550787
2025-11-18,HELI,0.5051886174776464,0.00819672131147541,0.00419672131147541,0.345907831843097,0.08647695796077425,0.08647695796077425
2025-11-18,EDGE,0.5015965747996771,0.011160714285714286,0.007160714285714286,0.10643831997847542,0.026609579994618854,0.026609579994618854
2025-11-19,AGRS,0.5180153239591923,0.15714285714285714,0.15314285714285714,1.2010215972794849,0.3002553993198712,0.3002553993198712
2025-11-19,KAEF,0.5193874502482886,0.008928571428571428,0.004928571428571428,1.2924966832192393,0.3231241708048098,0.3231241708048098
2025-11-19,LPPS,0.5162199246482461,-0.11764705882352941,-0.12164705882352941,1.0813283098830708,0.2703320774707677,0.2703320774707677
2025-11-20,GSMF,0.5199634391880356,0.10476190476190476,0.10076190476190476,1.3308959458690384,0.3327239864672596,0.3327239864672596
2025-11-20,GLVA,0.5232793752408131,-0.03286384976525822,-0.03686384976525822,1.5519583493875408,0.3879895873468852,0.3879895873468852
2025-11-20,UFOE,0.5166356957579185,-0.02577319587628866,-0.02977319587628866,1.1090463838612292,0.2772615959653073,0.2772615959653073
2025-11-21,IFSH,0.5329233932641352,0.03184713375796178,0.027847133757961783,2.194892884275677,0.5487232210689192,0.377297814549954
2025-11-21,MITI,0.5285835596416434,-0.0273972602739726,-0.031397260273972605,1.9055706427762273,0.47639266069405684,0.3275638843885011
2025-11-21,IFII,0.5257540700699486,0.008771929824561403,0.004771929824561403,1.7169380046632359,0.42923450116580897,0.295138301061545
2025-11-24,PGLI,0.5299063760326147,0.1348314606741573,0.1308314606741573,1.9937584021743122,0.49843960054357805,0.3513963574111595
2025-11-24,PDPP,0.5278059963669082,-0.0106951871657754,-0.0146951871657754,1.85373309112721,0.4634332727818025,0.32671714643271
2025-11-24,AGAR,0.5273948730282436,0.01694915254237288,0.012949152542372881,1.826324868549573,0.45658121713739325,0.3218864961561305
2025-11-25,CBUT,0.5162331209555052,0.09342560553633218,0.08942560553633218,1.082208063700347,0.27055201592508676,0.27055201592508676
2025-11-25,LION,0.5098940286266587,0.06132075471698113,0.05732075471698113,0.6596019084439115,0.16490047711097788,0.16490047711097788
2025-11-25,TFAS,0.49913109301589464,0.08264462809917356,0.07864462809917355,0.0,0.0,0.0
2025-11-26,RANC,0.5111083326373171,-0.043243243243243246,-0.04724324324324325,0.7405555091544748,0.1851388772886187,0.1851388772886187
2025-11-26,BMSR,0.5071798280009598,0.006896551724137931,0.002896551724137931,0.47865520006399,0.1196638000159975,0.1196638000159975
2025-11-26,HELI,0.5086804084441244,0.0,-0.004,0.5786938962749629,0.14467347406874073,0.14467347406874073
2025-11-27,BBSS,0.5065598973265651,0.06043956043956044,0.05643956043956044,0.43732648843767713,0.10933162210941928,0.10933162210941928
2025-11-27,SMMA,0.5031704263998309,0.02976190476190476,0.02576190476190476,0.211361759988728,0.052840439997182,0.052840439997182
2025-11-27,BCAP,0.5043347876626242,0.05454545454545454,0.050545454545454546,0.2889858441749453,0.07224646104373633,0.07224646104373633
2025-11-28,PTSP,0.5169470696635051,-0.009615384615384616,-0.013615384615384616,9.254916742254586,2.3137291855636466,0.34801388836533437
2025-11-28,KDSI,0.5098356179771831,0.022222222222222223,0.018222222222222223,8.908269825167205,2.227067456291801,0.3349788773690013
2025-11-28,VICI,0.5000309103563644,-0.0547945205479452,-0.058794520547945206,8.430340448773201,2.1075851121933002,0.3170072342656644
2025-12-01,SMDM,0.5101906456617448,0.03614457831325301,0.032144578313253014,8.169718563593403,2.0424296408983507,0.33936144142685337
2025-12-01,LRNA,0.507754067120961,0.028735632183908046,0.024735632183908045,8.052134116015367,2.0130335290038417,0.33447710822628457
2025-12-01,KJEN,0.5036057519447686,0.008620689655172414,0.004620689655172414,7.851944653534391,1.9629861633835977,0.32616145034686195
2025-12-02,KEJU,0.5048021059361744,-0.07407407407407407,-0.07807407407407407,7.235121111186657,1.8087802777966642,0.3363033750452573
2025-12-02,RIGS,0.5023657023786576,-0.006578947368421052,-0.010578947368421052,7.1142262457104595,1.7785565614276149,0.3306839319619308
2025-12-02,JAST,0.5033753756818858,0.05825242718446602,0.05425242718446602,7.164326450905158,1.7910816127262894,0.33301269299281194
2025-12-03,MAXI,0.5073454133182529,0.038461538461538464,0.03446153846153846,6.457738103701394,1.6144345259253485,0.32923996845330217
2025-12-03,IPOL,0.5145389446939059,0.17796610169491525,0.17396610169491525,6.802185564620876,1.700546391155219,0.3468012057388386
2025-12-03,HERO,0.5051821223893966,-0.012448132780082987,-0.01644813278008299,6.354153365029557,1.5885383412573892,0.32395882580785923
2025-12-04,ALKA,0.5136027716246528,0.022857142857142857,0.018857142857142857,7.780897211894612,1.945224302973653,0.33672061803728714
2025-12-04,EURO,0.5142263323047704,0.050724637681159424,0.04672463768115942,7.810787140165552,1.952696785041388,0.33801411348471394
2025-12-04,CTBN,0.5080804440614711,-0.14285714285714285,-0.14685714285714285,7.516188451359866,1.8790471128399664,0.3252652684779989
2025-12-05,BUKK,0.5021086559689187,-0.09523809523809523,-0.09923809523809524,4.1344041380166585,1.0336010345041646,0.3375472368159144
2025-12-05,YOII,0.503646750141166,0.010526315789473684,0.006526315789473684,4.200183823629789,1.0500459559074473,0.34291772077832244
2025-12-05,MUTU,0.4969500051945077,0.16153846153846155,0.15753846153846154,3.913784079601833,0.9784460199004582,0.31953504240576314
2025-12-08,SMMT,0.5047081546394825,-0.006993006993006993,-0.010993006993006992,3.4044756032488177,0.8511189008122044,0.3548449977613835
2025-12-08,BNBA,0.5015597956893993,0.0,-0.004,3.277776208595496,0.819444052148874,0.34163924990135375
2025-12-08,MAPB,0.49247084018028603,-0.003236245954692557,-0.0072362459546925564,2.9120094141182586,0.7280023535295647,0.3035157523372627
2025-12-09,LINK,0.5019834519884396,-0.004545454545454545,-0.008545454545454545,4.953999593788428,1.238499898447107,0.3409716473835953
2025-12-09,PDES,0.5014382614830398,0.008547008547008548,0.004547008547008548,4.930257511073132,1.232564377768283,0.3393375380336668
2025-12-09,KINO,0.4948834938427164,0.04182509505703422,0.037825095057034214,4.6448089679405165,1.1612022419851291,0.31969081458273785
2025-12-10,KMDS,0.523410562425067,0.0,-0.004,6.112784561537358,1.5281961403843396,0.34723707929185255
2025-12-10,SRSN,0.5175269475018613,-0.03125,-0.035250000000000004,5.846791470225095,1.4616978675562737,0.3321273264109409
2025-12-10,RIGS,0.51305216044937,-0.013157894736842105,-0.017157894736842105,5.644490256329918,1.4111225640824796,0.3206355942972067
2025-12-11,TIFA,0.5023740484151045,0.05485232067510549,0.05085232067510549,6.048545755131622,1.5121364387829055,0.32122895365333415
2025-12-11,BHAT,0.5144284687473879,0.023890784982935155,0.019890784982935155,6.61479434217425,1.6536985855435624,0.35130154440278183
2025-12-11,MREI,0.5048755353280531,-0.03225806451612903,-0.036258064516129035,6.166051482567496,1.541512870641874,0.3274695019438841
2025-12-12,PORT,0.5085101627470315,-0.004830917874396135,-0.008830917874396136,6.116358568414512,1.529089642103628,0.3485971819014446
2025-12-12,KMDS,0.5015378035201538,0.03759398496240601,0.03359398496240601,5.786822930927576,1.446705732731894,0.3298155501054821
