trade_date,pick_rank,ticker,pred_proba,risk_norm,rank_daily,pred_rank,effective_threshold,score,weight,allocation_idr,entry_price,exit_price,trade_gross_return,trade_net_return,weighted_gross_return,weighted_net_return,policy_mode,exit_date,exit_cutoff_close,exit_hour_used,exit_price_match_cutoff,capital_reference_idr,pnl_gross_idr,pnl_net_idr,day_gross_return,day_net_return,day_pnl_gross_idr,day_pnl_net_idr,cum_pnl_net_idr
2026-03-05,1,TRUS,0.5385321424893714,0.4973959579210481,1.0,1,0.513133983884685,0.012765217176077707,0.34,3400000.0000000005,418.0,410.0,-0.019138755980861243,-0.023138755980861243,-0.006507177033492823,-0.007867177033492823,threshold,,,,False,10000000.0,-65071.77033492823,-78671.77033492822,-0.05278719668028282,-0.05678709916179028,-527871.9668028282,-567870.9916179029,8404441.61729066
2026-03-05,2,VOKS,0.5284394560125985,0.48217608869190415,3.0,3,0.513133983884685,0.007925539441693184,0.34,3400000.0000000005,208.0,196.0,-0.057692307692307696,-0.0616923076923077,-0.019615384615384618,-0.020975384615384618,threshold,,,,False,10000000.0,-196153.84615384619,-209753.84615384619,-0.05278719668028282,-0.05678709916179028,-527871.9668028282,-567870.9916179029,8404441.61729066
2026-03-05,3,MINE,0.5293149607708605,0.5642303185850078,2.0,2,0.513133983884685,0.007051179142672041,0.31997562037686456,3199756.2037686454,384.0,352.0,-0.08333333333333333,-0.08733333333333333,-0.026664635031405377,-0.02794453751291284,threshold,,,,False,10000000.0,-266646.35031405377,-279445.3751291284,-0.05278719668028282,-0.05678709916179028,-527871.9668028282,-567870.9916179029,8404441.61729066
2026-03-06,1,UFOE,0.5451157290954407,0.3302580588385657,1.0,1,0.5194326997637282,0.017201001919527194,0.34,3400000.0000000005,144.0,138.0,-0.041666666666666664,-0.04566666666666666,-0.014166666666666668,-0.015526666666666666,threshold,,,,False,10000000.0,-141666.6666666667,-155266.66666666666,-0.008163265306122446,-0.012163265306122445,-81632.65306122447,-121632.65306122445,8282808.964229437
2026-03-06,2,KMDS,0.5382863157232379,0.32713106839416867,2.0,2,0.5194326997637282,0.01268601242758197,0.34,3400000.0000000005,600.0,625.0,0.041666666666666664,0.03766666666666667,0.014166666666666668,0.012806666666666668,threshold,,,,False,10000000.0,141666.6666666667,128066.66666666667,-0.008163265306122446,-0.012163265306122445,-81632.65306122447,-121632.65306122445,8282808.964229437
2026-03-06,3,LION,0.5318509651052774,0.4973959579210481,3.0,3,0.5194326997637282,0.006241470356271593,0.3199999999999999,3199999.999999999,392.0,382.0,-0.025510204081632654,-0.029510204081632654,-0.008163265306122446,-0.009443265306122446,threshold,,,,False,10000000.0,-81632.65306122447,-94432.65306122447,-0.008163265306122446,-0.012163265306122445,-81632.65306122447,-121632.65306122445,8282808.964229437
2026-03-09,1,TFAS,0.5726954501591197,0.360124886154921,1.0,1,0.5616979769228783,0.007037009439048208,0.34,3400000.0000000005,202.0,199.0,-0.01485148514851485,-0.01885148514851485,-0.00504950495049505,-0.00640950495049505,threshold,,,,False,10000000.0,-50495.0495049505,-64095.0495049505,-0.01056085303579439,-0.014560796157160431,-105608.5303579439,-145607.9615716043,8137201.002657833
2026-03-09,2,KAEF,0.5723057460474216,0.41893518372770583,2.0,2,0.5616979769228783,0.006163801417411673,0.34,3400000.0000000005,460.0,470.0,0.021739130434782608,0.017739130434782608,0.007391304347826087,0.006031304347826087,threshold,,,,False,10000000.0,73913.04347826086,60313.04347826087,-0.01056085303579439,-0.014560796157160431,-105608.5303579439,-145607.9615716043,8137201.002657833
2026-03-09,3,WAPO,0.5696011584803817,0.2899354788245707,3.0,3,0.5616979769228783,0.005611768828391184,0.3199857803415106,3199857.803415106,124.0,119.0,-0.04032258064516129,-0.044322580645161286,-0.012902652433125427,-0.014182595554491468,threshold,,,,False,10000000.0,-129026.52433125427,-141825.95554491467,-0.01056085303579439,-0.014560796157160431,-105608.5303579439,-145607.9615716043,8137201.002657833
2026-03-10,1,DMMX,0.5316011393671967,0.5679086486029088,1.0,1,0.5034105555820633,0.012180907444391214,0.34,3400000.0000000005,204.0,204.0,0.0,-0.004,0.0,-0.00136,threshold,,,,False,10000000.0,0.0,-13600.000000000002,0.01320388349514563,0.009203883495145629,132038.83495145632,92038.83495145629,8229239.837609289
2026-03-10,2,CRSN,0.5230155423657786,0.39459249968523924,2.0,2,0.5034105555820633,0.011869006042433038,0.34,3400000.0000000005,103.0,107.0,0.038834951456310676,0.03483495145631067,0.01320388349514563,0.011843883495145629,threshold,,,,False,10000000.0,132038.83495145632,118438.83495145629,0.01320388349514563,0.009203883495145629,132038.83495145632,92038.83495145629,8229239.837609289
2026-03-10,3,LPPS,0.5206115131364166,0.44227914547768926,3.0,3,0.5034105555820633,0.00959333274581595,0.31999999999999995,3199999.9999999995,81.0,81.0,0.0,-0.004,0.0,-0.0012799999999999999,threshold,,,,False,10000000.0,0.0,-12799.999999999998,0.01320388349514563,0.009203883495145629,132038.83495145632,92038.83495145629,8229239.837609289
2026-03-11,1,GPSO,0.5351400513427966,0.4135529097431639,1.0,1,0.5130541239650507,0.012952227846302908,0.34,3400000.0000000005,324.0,308.0,-0.04938271604938271,-0.05338271604938272,-0.016790123456790124,-0.018150123456790124,threshold,,,,False,10000000.0,-167901.23456790124,-181501.23456790124,-0.021191045115776297,-0.0251910451157763,-211910.45115776296,-251910.45115776302,7977329.386451527
2026-03-11,2,GSMF,0.5310992484340336,0.3123924352685474,2.0,2,0.5130541239650507,0.012407964091393262,0.34,3400000.0000000005,84.0,81.0,-0.03571428571428571,-0.039714285714285716,-0.012142857142857143,-0.013502857142857145,threshold,,,,False,10000000.0,-121428.57142857142,-135028.57142857145,-0.021191045115776297,-0.0251910451157763,-211910.45115776296,-251910.45115776302,7977329.386451527
2026-03-11,3,OBMD,0.5300164316782293,0.4973959579210481,3.0,3,0.5130541239650507,0.008525324419630567,0.32,3200000.0,248.0,254.0,0.024193548387096774,0.020193548387096773,0.007741935483870968,0.006461935483870968,threshold,,,,False,10000000.0,77419.35483870968,64619.35483870968,-0.021191045115776297,-0.0251910451157763,-211910.45115776296,-251910.45115776302,7977329.386451527
2026-03-12,1,TALF,0.5371557406168235,0.4973959579210481,1.0,1,0.51388066550146,0.011698146832672883,0.34,3400000.0000000005,525.0,525.0,0.0,-0.004,0.0,-0.00136,threshold,,,,False,10000000.0,0.0,-13600.000000000002,-0.02040622663788827,-0.024406105172616623,-204062.2663788827,-244061.05172616622,7733268.33472536
2026-03-12,2,INCI,0.5314532481876223,0.4973959579210481,2.0,2,0.51388066550146,0.00883205108783175,0.34,3400000.0000000005,685.0,685.0,0.0,-0.004,0.0,-0.00136,threshold,,,,False,10000000.0,0.0,-13600.000000000002,-0.02040622663788827,-0.024406105172616623,-204062.2663788827,-244061.05172616622,7733268.33472536
2026-03-12,3,LINK,0.5293073101517021,0.4973959579210481,3.0,3,0.51388066550146,0.007753493956927277,0.3199696336820881,3199696.336820881,1960.0,1835.0,-0.06377551020408163,-0.06777551020408164,-0.02040622663788827,-0.021686105172616623,threshold,,,,False,10000000.0,-204062.2663788827,-216861.05172616622,-0.02040622663788827,-0.024406105172616623,-204062.2663788827,-244061.05172616622,7733268.33472536
2026-03-13,1,MCAS,0.5626851046446092,0.42272364882626245,1.0,1,0.5516382427443717,0.006377092129689293,0.34,3400000.0000000005,446.0,434.0,-0.026905829596412557,-0.030905829596412557,-0.00914798206278027,-0.01050798206278027,threshold,,,,False,10000000.0,-91479.82062780269,-105079.82062780269,-0.02576658218312531,-0.02976621439239188,-257665.8218312531,-297662.1439239188,7435606.190801442
2026-03-13,2,FORU,0.5620913323559554,0.5102449485193391,2.0,2,0.5516382427443717,0.005119453440853163,0.34,3400000.0000000005,1185.0,1185.0,0.0,-0.004,0.0,-0.00136,threshold,,,,False,10000000.0,0.0,-13600.000000000002,-0.02576658218312531,-0.02976621439239188,-257665.8218312531,-297662.1439239188,7435606.190801442
2026-03-13,3,FUJI,0.5599033429432703,0.5215107241115124,3.0,3,0.5516382427443717,0.0039547618093167805,0.319908052316642,3199080.52316642,308.0,292.0,-0.05194805194805195,-0.055948051948051955,-0.01661860012034504,-0.01789823232961161,threshold,,,,False,10000000.0,-166186.0012034504,-178982.32329611608,-0.02576658218312531,-0.02976621439239188,-257665.8218312531,-297662.1439239188,7435606.190801442
2026-03-16,1,GOLD,0.5438175100881811,0.49694828107067257,1.0,1,0.5239220386333634,0.01000845111425543,0.34,3400000.0000000005,268.0,290.0,0.08208955223880597,0.07808955223880597,0.027910447761194033,0.02655044776119403,threshold,,,,False,10000000.0,279104.47761194035,265504.4776119403,0.03229400940502965,0.028294009405029644,322940.0940502965,282940.09405029647,7718546.284851738
2026-03-16,2,BOLA,0.5411241679211465,0.47635226423720683,2.0,2,0.5239220386333634,0.009007856051846442,0.34,3400000.0000000005,146.0,146.0,0.0,-0.004,0.0,-0.00136,threshold,,,,False,10000000.0,0.0,-13600.000000000002,0.03229400940502965,0.028294009405029644,322940.0940502965,282940.09405029647,7718546.284851738
2026-03-16,3,VICO,0.5358582722949256,0.5851485948015634,3.0,3,0.5239220386333634,0.0049517633072759405,0.32,3200000.0,146.0,148.0,0.0136986301369863,0.0096986301369863,0.004383561643835616,0.0031035616438356162,threshold,,,,False,10000000.0,43835.61643835616,31035.616438356163,0.03229400940502965,0.028294009405029644,322940.0940502965,282940.09405029647,7718546.284851738
2026-03-17,1,CAMP,0.5328675976429079,0.5260818118318688,1.0,1,0.511020817273463,0.01035358656999441,0.34,3400000.0000000005,195.0,195.0,0.0,-0.004,0.0,-0.00136,threshold,,,,False,10000000.0,0.0,-13600.000000000002,-0.013296089385474861,-0.017296034826045602,-132960.8938547486,-172960.34826045603,7545585.9365912825
2026-03-17,2,PSSI,0.5285524709818805,0.4973959579210481,2.0,2,0.511020817273463,0.00881148001817907,0.34,3400000.0000000005,358.0,344.0,-0.03910614525139665,-0.04310614525139665,-0.013296089385474861,-0.014656089385474863,threshold,,,,False,10000000.0,-132960.8938547486,-146560.89385474863,-0.013296089385474861,-0.017296034826045602,-132960.8938547486,-172960.34826045603,7545585.9365912825
2026-03-17,3,DYAN,0.5270036127049769,0.4973959579210481,3.0,3,0.511020817273463,0.008033017587599852,0.31998636014268494,3199863.6014268496,81.0,81.0,0.0,-0.004,0.0,-0.0012799454405707398,threshold,,,,False,10000000.0,0.0,-12799.454405707398,-0.013296089385474861,-0.017296034826045602,-132960.8938547486,-172960.34826045603,7545585.9365912825
2026-03-25,1,ARII,0.5344003532636965,0.4973959579210481,1.0,1,0.5110834222461292,0.011719183778305397,0.34,3400000.0000000005,280.0,282.0,0.007142857142857143,0.0031428571428571426,0.002428571428571429,0.0010685714285714285,threshold,,,,False,10000000.0,24285.71428571429,10685.714285714284,0.031155904525959673,0.027155982966948333,311559.0452595967,271559.8296694833,7817145.7662607655
2026-03-25,2,KDTN,0.52857796350505,0.4234287967680127,3.0,3,0.5110834222461292,0.010086848703647613,0.34,3400000.0000000005,920.0,985.0,0.07065217391304347,0.06665217391304347,0.02402173913043478,0.02266173913043478,threshold,,,,False,10000000.0,240217.3913043478,226617.3913043478,0.031155904525959673,0.027155982966948333,311559.0452595967,271559.8296694833,7817145.7662607655
2026-03-25,3,RIGS,0.5291317345109958,0.4973959579210481,2.0,2,0.5110834222461292,0.00907115469702507,0.3199803897528355,3199803.897528355,680.0,690.0,0.014705882352941176,0.010705882352941176,0.004705593966953463,0.003425672407942121,threshold,,,,False,10000000.0,47055.93966953463,34256.72407942121,0.031155904525959673,0.027155982966948333,311559.0452595967,271559.8296694833,7817145.7662607655
2026-03-26,1,BNLI,0.5371518626472336,0.427258476168584,1.0,1,0.5225862217529389,0.008342347361379527,0.34,3400000.0000000005,2450.0,2700.0,0.10204081632653061,0.09804081632653061,0.034693877551020415,0.03333387755102041,threshold,,,,False,10000000.0,346938.77551020414,333338.7755102041,0.22861915138384445,0.22461994276456618,2286191.513838445,2246199.427645662,10063345.193906426
2026-03-26,2,RGAS,0.5322068214037272,0.4973959579210481,2.0,2,0.5225862217529389,0.004835352271709563,0.34,3400000.0000000005,82.0,107.0,0.3048780487804878,0.3008780487804878,0.10365853658536586,0.10229853658536586,threshold,,,,False,10000000.0,1036585.3658536586,1022985.3658536586,0.22861915138384445,0.22461994276456618,2286191.513838445,2246199.427645662,10063345.193906426
2026-03-26,3,BLES,0.5316034347157355,0.6566708605578198,3.0,3,0.5225862217529389,0.003095871966683816,0.3198021548195661,3198021.548195661,124.0,159.0,0.28225806451612906,0.27825806451612906,0.09026673724745818,0.08898752862817991,threshold,,,,False,10000000.0,902667.3724745818,889875.2862817991,0.22861915138384445,0.22461994276456618,2286191.513838445,2246199.427645662,10063345.193906426
2026-03-27,1,SKLT,0.5623409383072419,0.41116514093311063,1.0,1,0.5441039206890327,0.010738591699018576,0.34,3400000.0000000005,218.0,206.0,-0.05504587155963303,-0.059045871559633034,-0.018715596330275232,-0.020075596330275232,threshold,,,,False,10000000.0,-187155.96330275232,-200755.96330275232,-0.00030025137379434234,-0.004299944624588447,-3002.513737943431,-42999.446245884494,10020345.747660542
2026-03-27,2,BATR,0.561441468565985,0.5334684303426349,2.0,2,0.5441039206890327,0.008088513425044273,0.34,3400000.0000000005,84.0,86.0,0.023809523809523808,0.019809523809523808,0.008095238095238095,0.006735238095238095,threshold,,,,False,10000000.0,80952.38095238095,67352.38095238095,-0.00030025137379434234,-0.004299944624588447,-3002.513737943431,-42999.446245884494,10020345.747660542
2026-03-27,3,KMTR,0.5569170979536767,0.4973959579210481,3.0,3,0.5441039206890327,0.006439954685084222,0.31992331269852664,3199233.1269852663,248.0,256.0,0.03225806451612903,0.02825806451612903,0.010320106861242795,0.009040413610448689,threshold,,,,False,10000000.0,103201.06861242795,90404.13610448688,-0.00030025137379434234,-0.004299944624588447,-3002.513737943431,-42999.446245884494,10020345.747660542
2026-03-30,1,PNBN,0.6036397683503628,0.3048666230383149,2.0,2,0.5902809344600172,0.009286171314466173,0.34,3400000.0000000005,960.0,965.0,0.005208333333333333,0.001208333333333333,0.0017708333333333335,0.00041083333333333325,threshold,,,,False,10000000.0,17708.333333333336,4108.333333333332,-0.010623722020681849,-0.01462371861179928,-106237.22020681846,-146237.1861179928,9874108.561542548
2026-03-30,2,PTSN,0.6059033484126299,0.4966611529157543,1.0,1,0.5902809344600172,0.007863367827580944,0.34,3400000.0000000005,322.0,308.0,-0.043478260869565216,-0.04747826086956522,-0.014782608695652174,-0.016142608695652177,threshold,,,,False,10000000.0,-147826.08695652173,-161426.0869565218,-0.010623722020681849,-0.01462371861179928,-106237.22020681846,-146237.1861179928,9874108.561542548
2026-03-30,3,NICE,0.6009401822431515,0.3070924582759019,3.0,3,0.5902809344600172,0.007385873178039642,0.319999147779357,3199991.47779357,268.0,270.0,0.007462686567164179,0.003462686567164179,0.0023880533416369924,0.0011080567505195645,threshold,,,,False,10000000.0,23880.533416369923,11080.567505195646,-0.010623722020681849,-0.01462371861179928,-106237.22020681846,-146237.1861179928,9874108.561542548
2026-03-31,1,IMAS,0.5999245319825416,0.5460623334865835,1.0,1,0.5851791430345259,0.006693487450894964,0.34,3400000.0000000005,925.0,1005.0,0.08648648648648649,0.08248648648648649,0.02940540540540541,0.02804540540540541,threshold,,,,False,10000000.0,294054.0540540541,280454.0540540541,0.03970276938410948,0.035702769384109476,397027.69384109473,357027.69384109473,10231136.255383642
2026-03-31,2,WOOD,0.5950041125327394,0.37728987537865877,3.0,3,0.5851791430345259,0.0061181079806334315,0.34,3400000.0000000005,302.0,300.0,-0.006622516556291391,-0.01062251655629139,-0.002251655629139073,-0.003611655629139073,threshold,,,,False,10000000.0,-22516.556291390727,-36116.55629139073,0.03970276938410948,0.035702769384109476,397027.69384109473,357027.69384109473,10231136.255383642
2026-03-31,3,GPSO,0.5965147625384624,0.5752543702941253,2.0,2,0.5851791430345259,0.00481475484430569,0.32000000000000006,3200000.0000000005,306.0,318.0,0.0392156862745098,0.0352156862745098,0.01254901960784314,0.011269019607843139,threshold,,,,False,10000000.0,125490.1960784314,112690.19607843139,0.03970276938410948,0.035702769384109476,397027.69384109473,357027.69384109473,10231136.255383642
2026-04-01,1,PPRE,0.5655516965295078,0.4417527874708198,1.0,1,0.5481464289525869,0.00971644210814058,0.34,3400000.0000000005,114.0,101.0,-0.11403508771929824,-0.11803508771929824,-0.0387719298245614,-0.0401319298245614,threshold,,,,False,10000000.0,-387719.29824561405,-401319.29824561405,0.0018032053105737356,-0.002196794689426268,18032.053105737315,-21967.946894262685,10209168.30848938
2026-04-01,2,APLI,0.5626023416476617,0.4973959579210481,2.0,2,0.5481464289525869,0.007265600152484997,0.32999999999999996,3299999.9999999995,222.0,212.0,-0.04504504504504504,-0.049045045045045046,-0.014864864864864862,-0.016184864864864864,threshold,,,,False,10000000.0,-148648.6486486486,-161848.64864864864,0.0018032053105737356,-0.002196794689426268,18032.053105737315,-21967.946894262685,10209168.30848938
2026-04-01,3,PNSE,0.5626023416476617,0.4973959579210481,3.0,3,0.5481464289525869,0.007265600152484997,0.32999999999999996,3299999.9999999995,625.0,730.0,0.168,0.164,0.055439999999999996,0.054119999999999994,threshold,,,,False,10000000.0,554400.0,541200.0,0.0018032053105737356,-0.002196794689426268,18032.053105737315,-21967.946894262685,10209168.30848938
2026-04-02,1,BINO,0.5669288881292888,0.4358152551679445,2.0,2,0.5545640392201008,0.006976059126717144,0.34,3400000.0000000005,119.0,118.0,-0.008403361344537815,-0.012403361344537815,-0.002857142857142857,-0.004217142857142858,threshold,,,,False,10000000.0,-28571.428571428572,-42171.42857142858,0.0904882955739991,0.08648860200713099,904882.9557399908,864886.0200713098,11074054.32856069
2026-04-02,2,PMUI,0.5734735709941955,0.7097386873193745,1.0,1,0.5545640392201008,0.005488705514924728,0.34,3400000.0000000005,92.0,103.0,0.11956521739130435,0.11556521739130435,0.04065217391304348,0.03929217391304348,threshold,,,,False,10000000.0,406521.7391304348,392921.7391304348,0.0904882955739991,0.08648860200713099,904882.9557399908,864886.0200713098,11074054.32856069
2026-04-02,3,BATR,0.5658899338554882,0.6140949390040914,3.0,3,0.5545640392201008,0.004370720060102435,0.3199233917170264,3199233.917170264,85.0,99.0,0.16470588235294117,0.16070588235294117,0.052693264518098464,0.05141357095123036,threshold,,,,False,10000000.0,526932.6451809846,514135.7095123036,0.0904882955739991,0.08648860200713099,904882.9557399908,864886.0200713098,11074054.32856069
2026-04-06,1,BSIM,0.5377656942176865,0.13654654932494828,3.0,3,0.5163198157336348,0.018517517779812254,0.34,3400000.0000000005,865.0,895.0,0.03468208092485549,0.030682080924855488,0.011791907514450866,0.010431907514450866,threshold,,,,False,10000000.0,117919.07514450866,104319.07514450866,0.09702114066846745,0.0930216001805842,970211.4066846746,930216.001805842,12004270.330366531
2026-04-06,2,BESS,0.5386647199748058,0.3265801980357952,2.0,2,0.5163198157336348,0.015047500988998475,0.34,3400000.0000000005,1050.0,1195.0,0.1380952380952381,0.1340952380952381,0.04695238095238096,0.04559238095238096,threshold,,,,False,10000000.0,469523.8095238096,455923.8095238096,0.09702114066846745,0.0930216001805842,970211.4066846746,930216.001805842,12004270.330366531
2026-04-06,3,AISA,0.5417177747004003,0.5619073085801299,1.0,1,0.5163198157336348,0.011126660200321695,0.319885121970812,3198851.21970812,117.0,131.0,0.11965811965811966,0.11565811965811966,0.038276852201635625,0.036997311713752375,threshold,,,,False,10000000.0,382768.52201635623,369973.1171375238,0.09702114066846745,0.0930216001805842,970211.4066846746,930216.001805842,12004270.330366531
2026-04-07,1,BSIM,0.5353931159417058,0.13654654932494828,3.0,3,0.516991752256841,0.01588872097082308,0.34,3400000.0000000005,870.0,900.0,0.034482758620689655,0.030482758620689655,0.011724137931034483,0.010364137931034483,threshold,,,,False,10000000.0,117241.37931034483,103641.37931034483,0.026169995753634226,0.022170135375313968,261699.95753634226,221701.35375313967,12225971.684119672
2026-04-07,2,GLVA,0.5357925615699232,0.4973959579210481,2.0,2,0.516991752256841,0.00944936275511069,0.34,3400000.0000000005,328.0,336.0,0.024390243902439025,0.020390243902439025,0.008292682926829269,0.006932682926829269,threshold,,,,False,10000000.0,82926.82926829268,69326.82926829268,0.026169995753634226,0.022170135375313968,261699.95753634226,221701.35375313967,12225971.684119672
2026-04-07,3,MDLN,0.5397555076422786,0.6392136888207639,1.0,1,0.516991752256841,0.00821285133409851,0.31996509458006467,3199650.9458006467,52.0,53.0,0.019230769230769232,0.015230769230769232,0.006153174895770475,0.004873314517450216,threshold,,,,False,10000000.0,61531.74895770475,48733.145174502155,0.026169995753634226,0.022170135375313968,261699.95753634226,221701.35375313967,12225971.684119672
2026-04-08,1,TAYS,0.5322407742643517,0.36963075460646294,2.0,2,0.5039556533734496,0.017830070311862907,0.34,3400000.0000000005,57.0,60.0,0.05263157894736842,0.048631578947368415,0.017894736842105262,0.016534736842105262,threshold,,,,False,10000000.0,178947.3684210526,165347.3684210526,0.03063120939533438,0.026631251312023114,306312.0939533438,266312.51312023116,12492284.197239902
2026-04-08,2,TRUS,0.5323341327667026,0.4973959579210481,1.0,1,0.5039556533734496,0.0142631384511032,0.34,3400000.0000000005,394.0,400.0,0.015228426395939087,0.011228426395939087,0.00517766497461929,0.00381766497461929,threshold,,,,False,10000000.0,51776.6497461929,38176.649746192896,0.03063120939533438,0.026631251312023114,306312.0939533438,266312.51312023116,12492284.197239902
2026-04-08,3,KMTR,0.5300164316782293,0.4973959579210481,3.0,3,0.5039556533734496,0.013098252515705738,0.319989520827816,3199895.20827816,254.0,260.0,0.023622047244094488,0.019622047244094488,0.007558807578609827,0.006278849495298563,threshold,,,,False,10000000.0,75588.07578609827,62788.49495298563,0.03063120939533438,0.026631251312023114,306312.0939533438,266312.51312023116,12492284.197239902
2026-04-09,1,BBLD,0.5454126003590214,0.4090156420381198,1.0,1,0.5067818045663146,0.02283019604910932,0.34,3400000.0000000005,675.0,705.0,0.044444444444444446,0.04044444444444445,0.015111111111111113,0.013751111111111113,threshold,,,,False,10000000.0,151111.11111111112,137511.11111111112,0.04546949538535299,0.041469495385352995,454694.95385352994,414694.9538535299,12906979.15109343
2026-04-09,2,FMII,0.5325687637022023,0.13654654932494828,2.0,2,0.5067818045663146,0.022265838848298775,0.34,3400000.0000000005,206.0,222.0,0.07766990291262135,0.07366990291262135,0.02640776699029126,0.02504776699029126,threshold,,,,False,10000000.0,264077.66990291263,250477.6699029126,0.04546949538535299,0.041469495385352995,454694.95385352994,414694.9538535299,12906979.15109343
2026-04-09,3,GLVA,0.5306427712528273,0.4973959579210481,3.0,3,0.5067818045663146,0.011992618304552508,0.31999999999999995,3199999.9999999995,324.0,328.0,0.012345679012345678,0.008345679012345678,0.0039506172839506165,0.0026706172839506166,threshold,,,,False,10000000.0,39506.172839506165,26706.172839506165,0.04546949538535299,0.041469495385352995,454694.95385352994,414694.9538535299,12906979.15109343
2026-04-10,1,MCOL,0.5193364802725878,0.4232234072197801,2.0,2,0.5008433074813123,0.010666429192247749,0.34,3400000.0000000005,3990.0,4150.0,0.040100250626566414,0.03610025062656641,0.013634085213032582,0.01227408521303258,threshold,,,,False,10000000.0,136340.85213032583,122740.8521303258,0.05945961418340406,0.0554597749409091,594596.1418340406,554597.749409091,13461576.900502522
2026-04-10,2,FOLK,0.5154188568842719,0.3494018241041773,3.0,3,0.5008433074813123,0.009482825854244948,0.34,3400000.0000000005,360.0,398.0,0.10555555555555556,0.10155555555555555,0.035888888888888894,0.03452888888888889,threshold,,,,False,10000000.0,358888.88888888893,345288.8888888889,0.05945961418340406,0.0554597749409091,594596.1418340406,554597.749409091,13461576.900502522
2026-04-10,3,PUDP,0.522720407915537,0.6275773448458165,1.0,1,0.5008433074813123,0.00814752783078868,0.3199598106237392,3199598.106237392,322.0,332.0,0.031055900621118012,0.027055900621118012,0.009936640081482583,0.008656800838987627,threshold,,,,False,10000000.0,99366.40081482583,86568.00838987627,0.05945961418340406,0.0554597749409091,594596.1418340406,554597.749409091,13461576.900502522
2026-04-13,1,KINO,0.5214616548897953,0.5229224179688161,1.0,1,0.5023558641964226,0.009114944426788146,0.34,3400000.0000000005,1130.0,1135.0,0.004424778761061947,0.00042477876106194676,0.001504424778761062,0.00014442477876106192,threshold,,,,False,10000000.0,15044.24778761062,1444.247787610619,0.008687523370310358,0.004687523370310358,86875.23370310359,46875.23370310358,13508452.134205624
2026-04-13,2,GOLD,0.5191799454370449,0.4973959579210481,2.0,2,0.5023558641964226,0.00845585123580143,0.34,3400000.0000000005,284.0,290.0,0.02112676056338028,0.01712676056338028,0.007183098591549296,0.005823098591549296,threshold,,,,False,10000000.0,71830.98591549296,58230.98591549296,0.008687523370310358,0.004687523370310358,86875.23370310359,46875.23370310358,13508452.134205624
2026-04-13,3,UNTD,0.5137351085976908,0.4948682699071018,3.0,3,0.5023558641964226,0.0057480174115625005,0.31999999999999995,3199999.9999999995,89.0,89.0,0.0,-0.004,0.0,-0.0012799999999999999,threshold,,,,False,10000000.0,0.0,-12799.999999999998,0.008687523370310358,0.004687523370310358,86875.23370310359,46875.23370310358,13508452.134205624
2026-04-14,1,SAPX,0.5259409563528769,0.4973959579210481,1.0,1,0.5011593439498238,0.012455338563008378,0.34,3400000.0000000005,244.0,250.0,0.02459016393442623,0.02059016393442623,0.008360655737704918,0.007000655737704919,threshold,,,,False,10000000.0,83606.55737704918,70006.55737704919,-0.01934304796599879,-0.023343029313771257,-193430.4796599879,-233430.29313771258,13275021.841067912
2026-04-14,2,PNSE,0.5254449454259555,0.4973959579210481,2.0,2,0.5011593439498238,0.0122060414662224,0.34,3400000.0000000005,675.0,620.0,-0.08148148148148149,-0.08548148148148149,-0.02770370370370371,-0.02906370370370371,threshold,,,,False,10000000.0,-277037.0370370371,-290637.0370370371,-0.01934304796599879,-0.023343029313771257,-193430.4796599879,-233430.29313771258,13275021.841067912
2026-04-14,3,LABS,0.5237661066964506,0.4973959579210481,3.0,3,0.5011593439498238,0.011362250334774537,0.3199953369431169,3199953.369431169,160.0,160.0,0.0,-0.004,0.0,-0.0012799813477724676,threshold,,,,False,10000000.0,0.0,-12799.813477724676,-0.01934304796599879,-0.023343029313771257,-193430.4796599879,-233430.29313771258,13275021.841067912
2026-04-15,1,TALF,0.526065470642403,0.4381783380643604,2.0,2,0.5047653514664153,0.011966868354880611,0.34,3400000.0000000005,630.0,645.0,0.023809523809523808,0.019809523809523808,0.008095238095238095,0.006735238095238095,threshold,,,,False,10000000.0,80952.38095238095,67352.38095238095,0.01218144499178982,0.00818144499178982,121814.4499178982,81814.4499178982,13356836.29098581
2026-04-15,2,JTPE,0.5264479642840502,0.47073188525975723,1.0,1,0.5047653514664153,0.011475915608632214,0.34,3400000.0000000005,600.0,615.0,0.025,0.021,0.0085,0.007140000000000001,threshold,,,,False,10000000.0,85000.0,71400.00000000001,0.01218144499178982,0.00818144499178982,121814.4499178982,81814.4499178982,13356836.29098581
2026-04-15,3,SSTM,0.5231500864737892,0.4683290972503049,3.0,3,0.5047653514664153,0.009774628658184414,0.32,3200000.0,725.0,715.0,-0.013793103448275862,-0.017793103448275862,-0.004413793103448276,-0.005693793103448276,threshold,,,,False,10000000.0,-44137.93103448276,-56937.93103448276,0.01218144499178982,0.00818144499178982,121814.4499178982,81814.4499178982,13356836.29098581
2026-04-16,1,NZIA,0.533344852142616,0.4973959579210481,1.0,1,0.5031451015991683,0.01517851669291284,0.34,3400000.0000000005,187.0,183.0,-0.0213903743315508,-0.0253903743315508,-0.007272727272727273,-0.008632727272727273,threshold,,,,False,10000000.0,-72727.27272727272,-86327.27272727274,-0.046092058701106574,-0.05009193870171876,-460920.58701106574,-500919.38701718766,12855916.903968621
