feature,importance_gain,importance_split
yf_daily_volume_velocity_60_mean,42.68220043182373,2
flow_net_buy_per_trade_sum,40.557199478149414,3
gap_down2_freq_60d,39.68230056762695,2
cvd_20d_norm,38.915260314941406,4
localfund_buy_freq_z30,38.681100845336914,2
flow_buy_freq_sum,38.428199768066406,1
yf_daily_volume_mean,37.56758975982666,2
yf_daily_close_ma_20_sum,36.794898986816406,1
pd_flow_churn_ratio,36.396599769592285,2
localfund_netbuy_std20,35.555999755859375,1
flow_churn_ratio_sum,34.32529830932617,1
yf_daily_volume_ma_5_mean,34.277700424194336,2
yf_daily_volume_sum,33.909000396728516,1
yf_daily_close_ma_5_sum,33.139801025390625,1
flow_net_flow_ratio_sum,32.982529640197754,2
cvd_20d,32.94379997253418,2
tfl_net_flow_ratio_ma_60_sum,32.55339813232422,1
ctx_broker_ticker_specificity_mean,32.34086990356445,3
yf_daily_range_ma_60_mean,32.11985111236572,2
yf_daily_gap_open_prev_close_sum,32.001699447631836,2
gapdown_severe_freq_60d,31.87520933151245,2
localfund_top1_share,30.053500175476074,2
gap_up2_followthrough_freq_5d,29.906700134277344,1
ctx_broker_ticker_specificity_sum,28.643800735473633,1
flow_total_net_buy_mean,28.310920476913452,3
tfl_net_buy_velocity_5_sum,27.223899841308594,2
tfl_net_flow_ratio_ma_20_mean,27.15766954421997,2
tfl_net_buy_z_5_sum,26.75879955291748,2
yf_daily_range_z_20_sum,25.58180046081543,1
localfund_netbuy_mean,25.580690383911133,2
flow_net_buy_per_trade_mean,25.448740005493164,2
tfl_net_buy_z_20_mean,24.126545429229736,3
flow_churn_ratio_mean,23.54800033569336,1
yf_daily_volume_velocity_20_mean,23.28462028503418,2
localfund_buy_freq_ratio_to_ma30,23.22260093688965,1
broker_count,22.57309913635254,1
localfund_buy_freq_ma30,21.701099395751953,1
cvd_10d,21.631900787353516,1
flow_gross_turnover_sum,21.580900192260742,1
cvd_10d_norm,21.03691005706787,2
tfl_net_buy_velocity_60_sum,19.221500396728516,1
tfl_net_buy_ma_60_sum,18.755399703979492,1
tfl_churn_ratio_ma_20_sum,17.96133041381836,2
yf_daily_volume_ma_20_sum,17.5398006439209,1
gapdown_freq_5d,17.10110092163086,1
overnight_p10_60d,16.99633026123047,2
yf_daily_close_ma_60_sum,16.226900100708008,1
ctx_broker_net_buy_rank_sum,15.541399955749512,1
ctx_broker_net_buy_rank_mean,15.529999732971191,1
buyer_ratio,14.884699821472168,1
tfl_net_buy_ma_20_mean,14.5447998046875,1
bandar_netbuy_sum,13.968000411987305,1
bandar_concentration_hhi,13.759499549865723,1
yf_daily_close_z_60_mean,13.453300476074219,1
localfund_netbuy_7d_sum,10.901700019836426,1
flow_gross_turnover_mean,10.73009967803955,1
yf_daily_range_z_60_sum,10.565669775009155,2
yf_daily_range_z_20_mean,9.901800155639648,1
yf_daily_close_z_20_sum,9.830180168151855,1
tfl_net_buy_ma_20_sum,9.453229904174805,1
localfund_concentration_hhi,8.972319602966309,1
tfl_net_flow_ratio_ma_5_sum,8.795089721679688,1
tfl_net_buy_z_5_mean,6.080840110778809,2
tfl_churn_ratio_ma_20_mean,5.6583099365234375,1
yf_daily_close_z_5_sum,2.203819990158081,1
yf_daily_range_ma_20_mean,2.127269983291626,1
yf_daily_range_ma_60_sum,1.6329200267791748,1
flow_abs_net_buy_mean,0.9693009853363037,1
gapdown_severe_freq_5d,0.0,0
gapdown_freq_60d,0.0,0
gap_up2_down2_edge_5d,0.0,0
yf_daily_low_sum,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_prev_close_mean,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
tfl_net_flow_ratio_ma_20_sum,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_churn_ratio_ma_5_sum,0.0,0
ctx_ticker_market_share_mean,0.0,0
tfl_net_buy_z_20_sum,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
tfl_net_buy_ma_5_mean,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
tfl_net_buy_velocity_5_mean,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
xl_freq_surge,0.0,0
xl_buy_freq_ma5,0.0,0
xl_sell_freq_ma5,0.0,0
xl_buy_freq_ma20,0.0,0
flow_sell_freq_sum,0.0,0
flow_net_flow_ratio_mean,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_total_trades_sum,0.0,0
flow_total_trades_mean,0.0,0
yf_daily_turnover_sum,0.0,0
yf_daily_high_sum,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
yf_daily_open_sum,0.0,0
yf_daily_close_sum,0.0,0
yp_flow_churn_ratio,0.0,0
yp_flow_net_flow_ratio,0.0,0
yp_present,0.0,0
sq_flow_churn_ratio,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yp_flow_total_net_buy,0.0,0
sq_present,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_tfl_net_buy_z_20,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
mg_flow_total_net_buy,0.0,0
xc_present,0.0,0
xc_flow_churn_ratio,0.0,0
xc_flow_net_flow_ratio,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_tfl_net_buy_z_20,0.0,0
mg_present,0.0,0
mg_flow_churn_ratio,0.0,0
seller_ratio,0.0,0
mg_flow_net_flow_ratio,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_tfl_net_buy_z_20,0.0,0
yf_daily_range_z_60_mean,0.0,0
yf_daily_range_z_5_sum,0.0,0
buyer_broker_count,0.0,0
sq_flow_total_net_buy,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
pd_tfl_net_buy_z_20,0.0,0
pd_flow_total_net_buy,0.0,0
localfund_netbuy_3d_sum,0.0,0
localfund_consensus_strength,0.0,0
localfund_participation_ratio,0.0,0
bandar_top3_share,0.0,0
bandar_buyer_broker_count,0.0,0
localfund_netbuy_z20,0.0,0
localfund_netbuy_ma20,0.0,0
localfund_streak_buy_days,0.0,0
localfund_buyer_ratio,0.0,0
bandar_seller_broker_count,0.0,0
localfund_top3_share,0.0,0
bandar_netbuy_mean,0.0,0
localfund_netbuy_sum,0.0,0
total_retail_net_buy,0.0,0
localfund_buy_freq_mean,0.0,0
localfund_buy_freq_sum,0.0,0
localfund_abs_netbuy_sum,0.0,0
localfund_broker_count,0.0,0
localfund_buyer_broker_count,0.0,0
localfund_seller_broker_count,0.0,0
pd_present,0.0,0
bandar_top1_share,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_broker_count,0.0,0
cvd_5d,0.0,0
cvd_5d_norm,0.0,0
localfund_buy_freq_std30,0.0,0
