feature,importance_gain,importance_split
yf_daily_high_mean,763.3489990234375,2
ihsg_ma_5,501.70878982543945,4
ihsg_prev_close,462.6463928222656,2
yf_daily_ret_cc_mean,416.02949142456055,4
ihsg_close_ma20_ratio,362.0469970703125,1
ihsg_ma_200,324.66390228271484,3
nasdaq_prev_return,255.97410202026367,4
yf_daily_range_pct_mean,178.3542022705078,2
ihsg_close_ma5_ratio,158.49699783325195,2
ihsg_ma_20,151.5666046142578,2
yf_daily_range_pct_sum,126.61119842529297,2
vix_prev_close,110.50320053100586,2
usdidr_prev_close,106.54750061035156,2
usdidr_5d_return,92.49223279953003,2
ihsg_prev_return,87.3115005493164,1
yf_daily_close_z_20_mean,81.48520088195801,3
tfl_churn_ratio_ma_20_sum,44.2036018371582,1
localfund_seller_broker_count,39.23590087890625,1
usdidr_prev_return,31.892200469970703,1
localfund_consensus_strength,21.65519905090332,1
yf_daily_range_ma_20_mean,17.95509910583496,1
yf_daily_gap_open_prev_close_mean,16.886600494384766,1
buyer_ratio,16.01110076904297,1
ihsg_ma_100,13.300700187683105,1
yf_daily_volume_ma_60_sum,12.348050117492676,2
localfund_buy_freq_std30,11.443900108337402,1
tfl_net_buy_velocity_5_sum,10.700699806213379,1
flow_net_flow_ratio_mean,5.214389801025391,1
yf_daily_low_mean,4.452070236206055,1
yf_daily_range_z_20_mean,4.38877010345459,1
localfund_buy_freq_ratio_to_ma30,2.064039945602417,1
flow_net_flow_ratio_sum,0.0,0
flow_churn_ratio_sum,0.0,0
flow_total_trades_sum,0.0,0
flow_net_buy_per_trade_sum,0.0,0
flow_total_trades_mean,0.0,0
ctx_broker_market_share_sum,0.0,0
ctx_broker_market_share_mean,0.0,0
ctx_ticker_market_share_sum,0.0,0
ctx_ticker_market_share_mean,0.0,0
ctx_broker_net_buy_rank_sum,0.0,0
flow_churn_ratio_mean,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
flow_net_buy_per_trade_mean,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_net_buy_z_20_sum,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_churn_ratio_ma_5_sum,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_open_mean,0.0,0
yf_daily_open_sum,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
yf_daily_low_sum,0.0,0
yf_daily_close_sum,0.0,0
yf_daily_close_mean,0.0,0
yf_daily_prev_close_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_volume_sum,0.0,0
yf_daily_ret_cc_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_net_flow_ratio_ma_20_sum,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
yf_daily_gap_open_prev_close_sum,0.0,0
yf_daily_ret_oc_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_turnover_sum,0.0,0
yf_daily_close_z_5_sum,0.0,0
yf_daily_close_z_5_mean,0.0,0
yf_daily_close_ma_5_sum,0.0,0
yf_daily_turnover_mean,0.0,0
yf_daily_close_ma_20_mean,0.0,0
yf_daily_close_z_20_sum,0.0,0
yf_daily_close_ma_60_sum,0.0,0
