feature,importance_gain,importance_split
max_return_20d_tminus1,2103.020013809204,9
usdidr_prev_close,885.3195953369141,5
vix_prev_close,622.5918567180634,5
nasdaq_prev_return,565.6674041748047,8
usdidr_prev_return,531.6634712219238,5
ihsg_ma_20,374.1053047180176,7
ihsg_prev_return,365.3400115966797,2
yf_daily_open_mean,315.25599670410156,2
usdidr_5d_return,269.2360019683838,3
ihsg_close_ma20_ratio,195.02099609375,1
ihsg_ma_100,172.5464973449707,2
close_range_pct,140.38999938964844,1
ihsg_ma_5,128.32400512695312,1
ihsg_close_ma5_ratio,122.35199737548828,1
yf_daily_high_mean,114.06740188598633,2
yf_daily_close_ma_20_mean,107.40599822998047,1
yf_daily_range_pct_sum,103.10379791259766,2
sq_present,80.6852035522461,1
yf_daily_open_sum,70.66510200500488,2
yf_daily_prev_close_mean,53.33359909057617,1
yf_daily_range_pct_mean,53.06909942626953,1
max_return_5d_tminus1,52.42940139770508,2
flow_buy_freq_sum,48.83340072631836,1
yf_daily_volume_ma_60_sum,46.06010055541992,1
yf_daily_close_sum,38.604400634765625,1
yf_daily_close_ma_60_mean,35.30160140991211,1
localfund_buy_freq_sum,33.64390182495117,1
yf_daily_gap_open_prev_close_sum,32.63330078125,1
localfund_concentration_hhi,31.391700744628906,1
localfund_participation_ratio,28.417600631713867,1
yf_daily_volume_velocity_20_mean,26.39459991455078,1
yf_daily_range_ma_5_mean,23.599300384521484,1
seller_ratio,22.779499053955078,1
tfl_churn_ratio_ma_60_sum,21.31329917907715,1
yf_daily_volume_velocity_5_mean,18.467300415039062,1
yf_daily_gap_open_prev_close_mean,15.206000328063965,1
flow_net_flow_ratio_mean,13.334699630737305,1
tfl_net_buy_velocity_20_sum,13.093600273132324,1
tfl_net_buy_velocity_5_mean,12.289999961853027,1
yf_daily_range_z_5_mean,12.222700119018555,1
yf_daily_close_ma_60_sum,11.746100425720215,1
yf_daily_range_ma_5_sum,9.564020156860352,1
yf_daily_close_z_5_sum,9.347539901733398,1
ctx_broker_market_share_mean,9.201849937438965,1
yf_daily_close_z_60_sum,7.984010219573975,1
yf_daily_volume_velocity_60_mean,4.350669860839844,1
localfund_netbuy_7d_sum,4.1910200119018555,1
days_since_last_ara,1.6156100034713745,1
last_ara_return,0.3976759910583496,1
ctx_broker_market_share_sum,0.0,0
flow_net_buy_per_trade_mean,0.0,0
flow_net_buy_per_trade_sum,0.0,0
ctx_ticker_market_share_mean,0.0,0
ctx_broker_net_buy_rank_sum,0.0,0
flow_total_trades_mean,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
ctx_broker_ticker_specificity_mean,0.0,0
noara_streak_tminus1,0.0,0
ctx_ticker_market_share_sum,0.0,0
flow_churn_ratio_sum,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
tfl_net_flow_ratio_ma_20_sum,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_net_buy_ma_20_mean,0.0,0
tfl_net_buy_z_20_sum,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
flow_churn_ratio_mean,0.0,0
tfl_net_buy_z_5_mean,0.0,0
tfl_net_buy_z_5_sum,0.0,0
tfl_net_buy_ma_5_mean,0.0,0
ctx_broker_net_buy_rank_mean,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
yf_daily_low_sum,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_close_mean,0.0,0
yf_daily_low_mean,0.0,0
tfl_churn_ratio_ma_20_sum,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_churn_ratio_ma_5_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
yf_daily_close_ma_5_mean,0.0,0
yf_daily_close_ma_5_sum,0.0,0
yf_daily_turnover_mean,0.0,0
yf_daily_turnover_sum,0.0,0
yf_daily_ret_oc_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_ret_cc_sum,0.0,0
yf_daily_ret_cc_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_volume_sum,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
yf_daily_close_z_20_sum,0.0,0
yf_daily_close_z_20_mean,0.0,0
ara_count_10d,0.0,0
ara_count_5d,0.0,0
ara_count_20d,0.0,0
ara_count_60d,0.0,0
flow_gross_turnover_sum,0.0,0
flow_total_net_buy_sum,0.0,0
flow_gross_turnover_mean,0.0,0
flow_buy_freq_mean,0.0,0
flow_sell_freq_sum,0.0,0
flow_total_net_buy_mean,0.0,0
flow_sell_freq_mean,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_abs_net_buy_mean,0.0,0
flow_net_flow_ratio_sum,0.0,0
flow_total_trades_sum,0.0,0
consecutive_ara_streak_tminus1,0.0,0
ara_count_3d,0.0,0
was_ara_tminus1,0.0,0
yf_daily_range_ma_60_mean,0.0,0
yf_daily_range_ma_60_sum,0.0,0
yf_daily_range_z_20_mean,0.0,0
yf_daily_range_z_20_sum,0.0,0
yf_daily_range_ma_20_mean,0.0,0
yf_daily_range_ma_20_sum,0.0,0
yf_daily_range_z_5_sum,0.0,0
yf_daily_volume_velocity_60_sum,0.0,0
yf_daily_volume_velocity_20_sum,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
yf_daily_volume_ma_5_sum,0.0,0
yf_daily_close_z_60_mean,0.0,0
yf_daily_volume_ma_5_mean,0.0,0
yf_daily_volume_velocity_5_sum,0.0,0
yf_daily_volume_ma_20_sum,0.0,0
yf_daily_volume_ma_20_mean,0.0,0
yf_daily_close_z_5_mean,0.0,0
yf_daily_close_ma_20_sum,0.0,0
xc_flow_churn_ratio,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_tfl_net_buy_z_20,0.0,0
