feature,importance_gain,importance_split
pre14_tick_pct,3958.36891746521,11
pre14_range_pct,2404.476552963257,9
ihsg_prev_close,1896.9806426763535,11
pre14_spread_cost_est,1133.6693305969238,3
pre14_market_cost_est,1073.2386741638184,2
vix_prev_close,812.4149742126465,12
pre14_close_vs_open9,758.2167937755585,7
ihsg_prev_return,624.4100971221924,6
pre14_vol_above_vwap_pct,517.0248403549194,4
overnight_positive_rate20,498.50450897216797,4
ihsg_close_ma20_ratio,486.5979008451104,6
usdidr_prev_close,466.2338933944702,4
nasdaq_prev_return,381.6737976074219,8
pre14_vwap,365.0807991027832,8
ihsg_ma_20,359.27570247650146,5
pre14_close_to_vwap,303.5000023841858,6
gap_up2_followthrough_freq_60d,278.5689945220947,4
yf_daily_ret_cc_mean,272.8060073852539,3
usdidr_prev_return,271.8667984008789,4
gap_up2_freq_20d,267.35070419311523,5
usdidr_5d_return,244.09864044189453,5
overnight_positive_rate60,225.1925048828125,2
yf_daily_gap_open_prev_close_mean,195.00399780273438,1
pre14_volume_14h,183.66792710125446,6
yf_daily_high_mean,180.9445037841797,3
gap_up2_freq_5d,163.0240020751953,1
gap_down2_freq_5d,159.7231960296631,2
ihsg_ma_200,158.22500610351562,1
overnight_ret_ma5,150.0147007703781,5
pre14_ret_14h,128.34020328521729,4
pre14_turnover_until14,127.01559829711914,3
ihsg_close_ma5_ratio,124.91850280761719,2
pre14_pm_open_to_vwap_am,105.30713891983032,4
yf_daily_prev_close_mean,104.61799621582031,1
pre14_volume_until14_ratio_20d,86.73773097991943,4
pre14_volume_14h_ratio_to_avg_hourly,86.65664005279541,6
yf_daily_close_z_60_mean,85.43110084533691,3
yf_daily_range_pct_mean,78.82809829711914,2
overnight_positive_rate5,76.51275110244751,2
nikkei_prev_return,73.68446922302246,5
gap_down2_freq_20d,70.5896987915039,2
ihsg_ma_5,68.1095962524414,1
ihsg_ma_100,67.76809978485107,2
yf_daily_volume_sum,67.33290100097656,1
yf_daily_close_z_20_mean,63.780399322509766,2
overnight_p10_60d,62.58760070800781,2
gap_up2_freq_60d,62.5821008682251,3
localfund_netbuy_std20,59.18620014190674,2
gapdown_freq_60d,58.3560791015625,3
pre14_volume_until14,57.54409980773926,3
overnight_p10_5d,57.203298568725586,2
yf_daily_range_ma_20_sum,56.820499420166016,2
yf_daily_close_ma_20_mean,54.60960006713867,2
overnight_worst_20d,45.461709856987,4
sq_flow_churn_ratio,42.25859832763672,1
cvd_10d,40.86429977416992,1
overnight_p10_20d,39.58330154418945,1
yf_daily_range_pct_sum,39.45959949493408,2
gap_up2_followthrough_freq_20d,38.59239959716797,1
seller_broker_count,37.10929870605469,1
yf_daily_close_z_5_mean,37.03049945831299,2
flow_total_trades_mean,36.86920166015625,1
yf_daily_close_z_5_sum,36.14860153198242,1
yf_daily_volume_velocity_5_mean,33.895851135253906,2
pd_flow_churn_ratio,33.676640033721924,2
yf_daily_gap_open_prev_close_sum,30.10379981994629,1
flow_total_trades_sum,29.603700637817383,1
pre14_vwap_trend,26.607099533081055,1
bandar_netbuy_mean,26.51688003540039,2
yf_daily_range_z_5_sum,26.095369338989258,2
tfl_net_buy_ma_5_sum,25.25510025024414,1
tfl_net_buy_z_20_mean,25.219200134277344,1
gap_up2_down2_edge_20d,24.768299102783203,1
overnight_worst_60d,23.71500015258789,1
yf_daily_close_mean,23.159400939941406,1
tfl_net_buy_ma_60_mean,22.68600082397461,1
gap_up2_down2_edge_60d,21.864999771118164,1
yf_daily_range_ma_60_sum,21.837099075317383,1
yf_daily_volume_ma_20_sum,21.636199951171875,1
yf_daily_turnover_mean,18.37929916381836,1
yf_daily_close_ma_5_sum,17.05339002609253,2
flow_sell_freq_mean,16.716800689697266,1
pre14_ret_11_to_14,16.42959976196289,1
yf_daily_volume_velocity_60_mean,16.33169937133789,1
tfl_net_buy_velocity_5_mean,16.285900115966797,1
localfund_netbuy_z20,16.12350082397461,1
flow_churn_ratio_sum,16.03689956665039,1
bandar_abs_netbuy_sum,15.986700057983398,1
tfl_churn_ratio_ma_5_sum,15.9173002243042,1
tfl_net_buy_ma_5_mean,15.267039775848389,2
pre14_turnover_until14_ratio_20d,14.454500198364258,1
tfl_net_flow_ratio_ma_20_sum,14.207900047302246,1
yf_daily_range_ma_60_mean,14.16510009765625,1
yf_daily_volume_velocity_60_sum,13.194600105285645,1
localfund_top3_share,12.97719955444336,1
overnight_ret_ma20,12.47070026397705,1
yf_daily_range_ma_5_mean,12.226799964904785,1
bandar_netbuy_sum,11.03380012512207,1
localfund_buy_freq_std30,10.590299606323242,1
flow_net_buy_per_trade_sum,8.547269821166992,1
pre14_tick_size,7.799260139465332,1
overnight_ret_ma60,7.517020225524902,1
localfund_netbuy_ma20,7.364890098571777,1
gap_up2_down2_edge_5d,6.553709983825684,1
tfl_net_buy_z_5_mean,5.221409797668457,1
bandar_broker_count,4.919839859008789,1
gapdown_severe_freq_20d,4.31928014755249,1
flow_total_net_buy_mean,3.546689987182617,1
tfl_net_buy_velocity_20_sum,3.486759901046753,1
localfund_buy_freq_ratio_to_ma30,0.9461389780044556,1
flow_buy_freq_sum,0.0,0
flow_sell_freq_sum,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_abs_net_buy_mean,0.0,0
flow_buy_freq_mean,0.0,0
flow_gross_turnover_sum,0.0,0
flow_gross_turnover_mean,0.0,0
flow_churn_ratio_mean,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
ctx_broker_ticker_specificity_mean,0.0,0
ctx_broker_market_share_sum,0.0,0
ctx_broker_market_share_mean,0.0,0
ctx_ticker_market_share_sum,0.0,0
ctx_ticker_market_share_mean,0.0,0
ctx_broker_net_buy_rank_sum,0.0,0
ctx_broker_net_buy_rank_mean,0.0,0
tfl_net_buy_z_5_sum,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
flow_net_flow_ratio_sum,0.0,0
flow_net_flow_ratio_mean,0.0,0
flow_net_buy_per_trade_mean,0.0,0
pre14_pm_drive,0.0,0
pre14_close_above_vwap,0.0,0
overnight_worst_5d,0.0,0
flow_total_net_buy_sum,0.0,0
yf_daily_range_ma_5_sum,0.0,0
yf_daily_volume_velocity_20_mean,0.0,0
yf_daily_volume_ma_60_sum,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
yf_daily_range_z_20_mean,0.0,0
yf_daily_range_z_60_sum,0.0,0
yf_daily_range_z_60_mean,0.0,0
broker_count,0.0,0
buyer_broker_count,0.0,0
yf_daily_range_z_5_mean,0.0,0
yf_daily_range_ma_20_mean,0.0,0
yf_daily_range_z_20_sum,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_flow_net_flow_ratio,0.0,0
mg_flow_churn_ratio,0.0,0
mg_present,0.0,0
xc_flow_total_net_buy,0.0,0
xc_tfl_net_buy_z_20,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_flow_net_flow_ratio,0.0,0
xc_flow_churn_ratio,0.0,0
xc_present,0.0,0
sq_flow_total_net_buy,0.0,0
sq_tfl_net_buy_z_20,0.0,0
buyer_ratio,0.0,0
seller_ratio,0.0,0
mg_flow_total_net_buy,0.0,0
yp_flow_total_net_buy,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
yp_flow_net_flow_ratio,0.0,0
yp_flow_churn_ratio,0.0,0
yp_present,0.0,0
pd_flow_total_net_buy,0.0,0
pd_tfl_net_buy_z_20,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_present,0.0,0
total_retail_net_buy,0.0,0
localfund_netbuy_sum,0.0,0
localfund_netbuy_mean,0.0,0
localfund_abs_netbuy_sum,0.0,0
localfund_broker_count,0.0,0
localfund_buyer_broker_count,0.0,0
localfund_seller_broker_count,0.0,0
localfund_buy_freq_sum,0.0,0
localfund_buy_freq_mean,0.0,0
localfund_concentration_hhi,0.0,0
localfund_top1_share,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_ret_oc_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_ret_cc_sum,0.0,0
yf_daily_turnover_sum,0.0,0
yf_daily_close_ma_5_mean,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_present,0.0,0
yf_daily_close_ma_60_sum,0.0,0
yf_daily_close_z_20_sum,0.0,0
yf_daily_close_ma_20_sum,0.0,0
yf_daily_close_ma_60_mean,0.0,0
yf_daily_volume_velocity_5_sum,0.0,0
yf_daily_volume_ma_20_mean,0.0,0
yf_daily_volume_ma_5_sum,0.0,0
yf_daily_close_z_60_sum,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_concentration_hhi,0.0,0
bandar_top1_share,0.0,0
bandar_top3_share,0.0,0
yf_daily_volume_velocity_20_sum,0.0,0
yf_daily_volume_ma_5_mean,0.0,0
localfund_buyer_ratio,0.0,0
localfund_participation_ratio,0.0,0
localfund_netbuy_3d_sum,0.0,0
localfund_consensus_strength,0.0,0
localfund_netbuy_7d_sum,0.0,0
localfund_buy_freq_ma30,0.0,0
localfund_buy_freq_z30,0.0,0
localfund_streak_buy_days,0.0,0
cvd_5d,0.0,0
cvd_5d_norm,0.0,0
cvd_20d,0.0,0
cvd_10d_norm,0.0,0
cvd_20d_norm,0.0,0
tfl_net_buy_ma_20_mean,0.0,0
tfl_net_buy_z_20_sum,0.0,0
bandar_buyer_broker_count,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
tfl_churn_ratio_ma_20_sum,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
yf_daily_open_sum,0.0,0
yf_daily_open_mean,0.0,0
yf_daily_low_sum,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_close_sum,0.0,0
vix_5d_avg,0.0,0
gapdown_freq_5d,0.0,0
yf_daily_low_mean,0.0,0
gapdown_freq_20d,0.0,0
gapdown_severe_freq_5d,0.0,0
gapdown_severe_freq_60d,0.0,0
gap_down2_freq_60d,0.0,0
xl_buy_freq_ma5,0.0,0
xl_sell_freq_ma5,0.0,0
xl_buy_freq_ma20,0.0,0
xl_freq_surge,0.0,0
