model,date,rolling_return_20d,rolling_vol_20d,rolling_sharpe_ann_20d,rolling_maxdd_20d,rolling_winrate_20d
v10_close10_obj,2026-03-30,-0.2800132056763923,0.07244485567696123,-3.0104389373461387,-0.4102082696028385,0.25
v10_close10_obj,2026-03-31,-0.2381978501538955,0.07320966215893392,-2.362634938718714,-0.3915557372504187,0.3
v10_close10_obj,2026-04-01,-0.2158318298305364,0.07308823675976346,-2.057496986782443,-0.28764770211739377,0.3
v10_close10_obj,2026-04-02,-0.0025103136613793264,0.06882729055896009,0.4946727061956023,-0.27580957041318854,0.35
v10_close10_obj,2026-04-06,0.10839640896168423,0.07143616489410388,1.69179557882822,-0.14499504628106408,0.4
v10_close10_obj,2026-04-07,0.33902022119642905,0.06109180014658987,4.265582033749846,-0.14499504628106408,0.45
v10_close10_obj,2026-04-08,0.4352538638417227,0.05961345970179104,5.287876216878676,-0.14499504628106408,0.5
v10_close10_obj,2026-04-09,0.43019475903875004,0.05954065914723057,5.245230391309066,-0.09351859695821141,0.5
v10_close10_obj,2026-04-10,0.6003948177079006,0.0573176698766447,7.003035364792831,-0.08235706245253194,0.55
v10_close10_obj,2026-04-13,0.6276947893782308,0.056883199989361664,7.291653214326514,-0.07729053069947256,0.6
v10_close10_obj,2026-04-14,0.6131887751133458,0.05722845482780679,7.125858767359315,-0.07729053069947256,0.6
v10_close10_obj,2026-04-15,0.6115544311083028,0.05724361283138435,7.109794980494248,-0.05344584220595716,0.6
v10_close10_obj,2026-04-16,0.5703882670143874,0.05859055059476879,6.609015885455763,-0.06467546303755478,0.6
v10_close10_obj,2026-04-17,0.6357525590467157,0.05755882457129152,7.287445757965116,-0.06467546303755467,0.65
v10_close10_obj,2026-04-20,0.7486930494953825,0.056122797855040596,8.421324446121085,-0.06467546303755478,0.7
v10_close10_obj,2026-04-21,0.7122689664397184,0.05634471433513232,8.086432925386543,-0.06467546303755467,0.7
v10_close10_obj_k2_guard,2025-11-13,,,,,
v10_close10_obj_k2_guard,2025-11-14,,,,,
v10_close10_obj_k2_guard,2025-11-17,,,,,
v10_close10_obj_k2_guard,2025-11-18,,,,,
v10_close10_obj_k2_guard,2025-11-19,,,,,
v10_close10_obj_k2_guard,2025-11-20,,,,,
v10_close10_obj_k2_guard,2025-11-21,,,,,
v10_close10_obj_k2_guard,2025-11-24,,,,,
v10_close10_obj_k2_guard,2025-11-25,,,,,
v10_close10_obj_k2_guard,2025-11-26,,,,,
v10_close10_obj_k2_guard,2025-11-27,,,,,
v10_close10_obj_k2_guard,2025-11-28,,,,,
v10_close10_obj_k2_guard,2025-12-01,,,,,
v10_close10_obj_k2_guard,2025-12-02,,,,,
v10_close10_obj_k2_guard,2025-12-03,,,,,
v10_close10_obj_k2_guard,2025-12-04,,,,,
v10_close10_obj_k2_guard,2025-12-05,,,,,
v10_close10_obj_k2_guard,2025-12-08,,,,,
v10_close10_obj_k2_guard,2025-12-09,,,,,
v10_close10_obj_k2_guard,2025-12-10,0.3366262628937857,0.02665375068220788,8.910550143178414,-0.05060982159509986,0.65
v10_close10_obj_k2_guard,2025-12-11,0.268471598885891,0.025888505212758456,7.535786074065851,-0.05589305930334698,0.6
v10_close10_obj_k2_guard,2025-12-12,0.26148540732653425,0.025898621868750405,7.361686026975949,-0.0558930593033472,0.6
v10_close10_obj_k2_guard,2025-12-15,0.2621224332276879,0.02588718676090281,7.3804217622919435,-0.05589305930334698,0.6
v10_close10_obj_k2_guard,2025-12-16,0.28304544425547373,0.02575576646053819,7.928994486211702,-0.0558930593033472,0.6
v10_close10_obj_k2_guard,2025-12-17,0.2193212855061175,0.02407313497901997,6.7576253124768275,-0.055893059303347314,0.6
v10_close10_obj_k2_guard,2025-12-18,0.5721074854516892,0.07120235464990474,5.5800818787539175,-0.055893059303347314,0.6
v10_close10_obj_k2_guard,2025-12-19,0.7044523060902363,0.07200689839609567,6.444556842631906,-0.0558930593033472,0.65
v10_close10_obj_k2_guard,2025-12-22,0.7091227009660255,0.07202985056131454,6.47388997141791,-0.0558930593033472,0.65
v10_close10_obj_k2_guard,2025-12-23,0.6442923627134856,0.07198554656650274,6.038762307278072,-0.0558930593033472,0.65
v10_close10_obj_k2_guard,2025-12-24,0.7628710035722734,0.07143473896068367,6.872651710293568,-0.05589305930334709,0.7
v10_close10_obj_k2_guard,2025-12-29,0.734579077973015,0.07146328184587254,6.685173008328959,-0.05589305930334698,0.7
v10_close10_obj_k2_guard,2025-12-30,0.7683690306319422,0.07119986490751326,6.927408552874187,-0.05589305930334698,0.7
v10_close10_obj_k2_guard,2026-01-02,0.8038299925796129,0.07117083443795863,7.158197348121596,-0.0558930593033472,0.7
v10_close10_obj_k2_guard,2026-01-05,0.9184132525189614,0.07071506729214638,7.911548759834948,-0.0558930593033472,0.75
v10_close10_obj_k2_guard,2026-01-06,0.7926185657781988,0.07060235713231379,7.1347625146077425,-0.0558930593033472,0.75
v10_close10_obj_k2_guard,2026-01-07,0.7671867532302166,0.07076981742060397,6.955216658372521,-0.025164282943910488,0.75
v10_close10_obj_k2_guard,2026-01-08,0.817671783111346,0.06979775057685046,7.366710338980714,-0.020169476943299403,0.75
v10_close10_obj_k2_guard,2026-01-09,0.8329543604311944,0.06959663301796,7.483397325253023,-0.01883561178385995,0.8
v10_close10_obj_k2_guard,2026-01-12,0.8740052515805476,0.06921728848074075,7.780879551187131,-0.005564875041285888,0.85
v10_close10_obj_k2_guard,2026-01-13,1.045429523424791,0.06892975488483821,8.852611453410173,-0.0038545044346852686,0.9
v10_close10_obj_k2_guard,2026-01-14,1.127299886776079,0.06820127218855258,9.410399189141492,-0.0038545044346852686,0.95
v10_close10_obj_k2_guard,2026-01-15,0.9902859261592305,0.07113154205670894,8.297991772959653,-0.05653028180639075,0.9
v10_close10_obj_k2_guard,2026-01-19,0.9613454465354516,0.07157546579744482,8.08518884733404,-0.06973850014746408,0.85
v10_close10_obj_k2_guard,2026-01-20,0.9443371287337576,0.07172310024324727,7.9709826762305065,-0.06973850014746408,0.85
v10_close10_obj_k2_guard,2026-01-21,0.8870719968464509,0.07271579195904061,7.540227971655511,-0.08878601906392947,0.8
v10_close10_obj_k2_guard,2026-01-22,0.4808787352039203,0.03298116404713141,9.80032603241078,-0.08878601906392936,0.8
v10_close10_obj_k2_guard,2026-01-23,0.418352864055076,0.03002057809296028,9.55797792531753,-0.08878601906392936,0.8
v10_close10_obj_k2_guard,2026-01-26,0.33693824974068387,0.030432325742383682,7.868171202065918,-0.08878601906392958,0.75
v10_close10_obj_k2_guard,2026-01-27,0.2864854757373565,0.03184737590952346,6.56857541281065,-0.08878601906392947,0.7
v10_close10_obj_k2_guard,2026-01-28,0.21628602302088273,0.030656028938240536,5.3355384850089465,-0.08878601906392947,0.65
v10_close10_obj_k2_guard,2026-01-29,0.2297115529504128,0.030926274970308285,5.577801997644512,-0.08878601906392947,0.65
v10_close10_obj_k2_guard,2026-01-30,0.18751243235065296,0.031288598242048694,4.624331449179648,-0.08878601906392958,0.6
v10_close10_obj_k2_guard,2026-02-03,0.19987811321169136,0.03190215284404318,4.8047783943927955,-0.08878601906392958,0.6
v10_close10_obj_k2_guard,2026-02-04,0.18985687429744602,0.03132993750169269,4.669325685765611,-0.08878601906392947,0.6
v10_close10_obj_k2_guard,2026-02-05,0.18204064437549738,0.03145234590846303,4.485270831539473,-0.08878601906392947,0.55
v10_close10_obj_k2_guard,2026-02-06,0.19956393259293792,0.03159463043826763,4.840400728472812,-0.08878601906392947,0.55
v10_close10_obj_k2_guard,2026-02-09,0.20814086703928392,0.03148052359857991,5.03752639014568,-0.08878601906392947,0.6
v10_close10_obj_k2_guard,2026-02-10,0.29199935920944675,0.03427181925329749,6.240036319030725,-0.08878601906392947,0.6
v10_close10_obj_k2_guard,2026-02-11,0.25929353564245483,0.034450178804038965,5.612245898580884,-0.08878601906392936,0.55
v10_close10_obj_k2_guard,2026-02-12,0.1713419458181431,0.03112348843176123,4.293992163716393,-0.08878601906392936,0.55
v10_close10_obj_k2_guard,2026-02-13,0.11810225961318555,0.03085874424250565,3.121725039516067,-0.048917979415945,0.5
v10_close10_obj_k2_guard,2026-02-18,0.15354764381214103,0.02841699862232045,4.225368080212556,-0.048917979415945,0.5
v10_close10_obj_k2_guard,2026-02-19,0.1665412167265976,0.02809690162409115,4.587254774674864,-0.048917979415945,0.5
v10_close10_obj_k2_guard,2026-02-20,0.18106145447579935,0.028223175086043585,4.919528106653696,-0.048917979415945,0.5
v10_close10_obj_k2_guard,2026-02-23,0.07049072254098587,0.03905053283261553,1.706077913911381,-0.1414432363458813,0.5
v10_close10_obj_k2_guard,2026-02-24,0.01803196970414578,0.03869066648784284,0.6826763469221664,-0.15593324764863037,0.45
v10_close10_obj_k2_guard,2026-02-25,-0.03273329786288148,0.03795360443966375,-0.3856628214644486,-0.16822761625921867,0.4
v10_close10_obj_k2_guard,2026-02-26,-0.1481240835690697,0.047825582638995126,-2.2512775492452057,-0.28027128287606373,0.4
v10_close10_obj_k2_guard,2026-02-27,-0.031747783982173594,0.053313881591036665,-0.0427233347532361,-0.28027128287606384,0.45
v10_close10_obj_k2_guard,2026-03-02,-0.13833449242523266,0.05878873224589888,-1.518976584878618,-0.29528268928673695,0.45
v10_close10_obj_k2_guard,2026-03-03,-0.18097335105746293,0.05824863242260177,-2.228260434321958,-0.3093909601905014,0.4
v10_close10_obj_k2_guard,2026-03-04,-0.14521290087171157,0.05878804048145677,-1.6265427514745912,-0.3093909601905017,0.45
v10_close10_obj_k2_guard,2026-03-05,-0.21694734386381265,0.057671273180269225,-2.871487048318157,-0.3159953694779394,0.4
v10_close10_obj_k2_guard,2026-03-06,-0.25348979095473445,0.05624242429861235,-3.6333837623336755,-0.3178558620729591,0.35
v10_close10_obj_k2_guard,2026-03-09,-0.24932288857333096,0.05628966928380847,-3.552092644038419,-0.31811384939703,0.35
v10_close10_obj_k2_guard,2026-03-10,-0.25831483886362094,0.05596761240960573,-3.74627155588956,-0.31811384939703047,0.35
v10_close10_obj_k2_guard,2026-03-11,-0.2841308305169713,0.05597109132017925,-4.2412524298506264,-0.33277504483459475,0.3
v10_close10_obj_k2_guard,2026-03-12,-0.3345898967126447,0.05234487589832703,-5.681802043077975,-0.33248563509207785,0.25
v10_close10_obj_k2_guard,2026-03-13,-0.3392892891491287,0.052273954002615836,-5.796226919648514,-0.34040768360145324,0.25
v10_close10_obj_k2_guard,2026-03-16,-0.32379225781153076,0.052986926019803295,-5.366290349249187,-0.33187594883447935,0.25
v10_close10_obj_k2_guard,2026-03-17,-0.3260158956436843,0.05297589598346171,-5.416047746048131,-0.3253570136191606,0.25
v10_close10_obj_k2_guard,2026-03-25,-0.30432277687775655,0.053162884065966524,-4.929245621154408,-0.3253570136191605,0.3
v10_close10_obj_k2_guard,2026-03-26,-0.2076739570358732,0.06266085753033833,-2.4273771677279403,-0.3253570136191605,0.35
v10_close10_obj_k2_guard,2026-03-27,-0.23385352179761176,0.06228467331597323,-2.8716802603858196,-0.23416475654015512,0.3
v10_close10_obj_k2_guard,2026-03-30,-0.1439746749356624,0.057206166636240945,-1.6927385629738245,-0.2210177378916146,0.3
v10_close10_obj_k2_guard,2026-03-31,-0.09443423065897827,0.05800855436263083,-0.8908229949544331,-0.20950365632473356,0.35
v10_close10_obj_k2_guard,2026-04-01,-0.13325219474946493,0.05913988586483774,-1.4407128311038027,-0.1730510873346307,0.35
v10_close10_obj_k2_guard,2026-04-02,0.03681255737002331,0.05168011462816532,0.9588776685424105,-0.17305108733463082,0.4
v10_close10_obj_k2_guard,2026-04-06,0.018215183013463143,0.04988124466281128,0.6781451952113917,-0.07483593681925949,0.4
v10_close10_obj_k2_guard,2026-04-07,0.16272903604359734,0.042224638496207605,3.1657451452973255,-0.0748359368192596,0.45
v10_close10_obj_k2_guard,2026-04-08,0.2106298834025373,0.04177943419554667,3.9664695549009403,-0.0748359368192596,0.5
v10_close10_obj_k2_guard,2026-04-09,0.22205151278632607,0.04204885818230312,4.124322553168429,-0.05680724513987667,0.5
v10_close10_obj_k2_guard,2026-04-10,0.29700905884614204,0.040588386830359036,5.427156389771622,-0.05680724513987656,0.55
v10_close10_obj_k2_guard,2026-04-13,0.30830758735391384,0.04045471587646249,5.615538903664679,-0.05680724513987667,0.6
v10_close10_obj_k2_guard,2026-04-14,0.27992640323692,0.0411190065867292,5.106232719790716,-0.05680724513987667,0.6
v10_close10_obj_k2_guard,2026-04-15,0.2842220524464678,0.041114339539821056,5.172283526440324,-0.05680724513987667,0.6
v10_close10_obj_k2_guard,2026-04-16,0.2698963601956843,0.04176833258161255,4.886025861472306,-0.05680724513987667,0.6
v10_close10_obj_k2_guard,2026-04-17,0.29785844514463844,0.04163285990616251,5.320576181832194,-0.05680724513987667,0.65
v10_close10_obj_k2_guard,2026-04-20,0.3043788136825434,0.041492732409660595,5.43350839349499,-0.05680724513987656,0.65
v10_close10_obj_k2_guard,2026-04-21,0.26923257733232586,0.041563667702828044,4.896718707226932,-0.05680724513987667,0.6
v10_close10_obj_k2_w25_guard,2025-11-13,,,,,
v10_close10_obj_k2_w25_guard,2025-11-14,,,,,
v10_close10_obj_k2_w25_guard,2025-11-17,,,,,
v10_close10_obj_k2_w25_guard,2025-11-18,,,,,
v10_close10_obj_k2_w25_guard,2025-11-19,,,,,
v10_close10_obj_k2_w25_guard,2025-11-20,,,,,
v10_close10_obj_k2_w25_guard,2025-11-21,,,,,
v10_close10_obj_k2_w25_guard,2025-11-24,,,,,
v10_close10_obj_k2_w25_guard,2025-11-25,,,,,
v10_close10_obj_k2_w25_guard,2025-11-26,,,,,
v10_close10_obj_k2_w25_guard,2025-11-27,,,,,
v10_close10_obj_k2_w25_guard,2025-11-28,,,,,
v10_close10_obj_k2_w25_guard,2025-12-01,,,,,
v10_close10_obj_k2_w25_guard,2025-12-02,,,,,
v10_close10_obj_k2_w25_guard,2025-12-03,,,,,
v10_close10_obj_k2_w25_guard,2025-12-04,,,,,
v10_close10_obj_k2_w25_guard,2025-12-05,,,,,
v10_close10_obj_k2_w25_guard,2025-12-08,,,,,
v10_close10_obj_k2_w25_guard,2025-12-09,,,,,
v10_close10_obj_k2_w25_guard,2025-12-10,0.2399525640160607,0.019598346089858734,8.910550143178416,-0.03735169618967571,0.65
v10_close10_obj_k2_w25_guard,2025-12-11,0.1928943893701347,0.01903566559761651,7.535786074065851,-0.04129067965983002,0.6
v10_close10_obj_k2_w25_guard,2025-12-12,0.18804582211156173,0.01904310431525765,7.36168602697595,-0.04129067965983013,0.6
v10_close10_obj_k2_w25_guard,2025-12-15,0.18848695986497987,0.01903469614772265,7.380421762291944,-0.04129067965983024,0.6
v10_close10_obj_k2_w25_guard,2025-12-16,0.20297420801764132,0.018938063573925138,7.928994486211702,-0.04129067965983002,0.6
v10_close10_obj_k2_w25_guard,2025-12-17,0.15844112544151168,0.017700834543397034,6.757625312476827,-0.04129067965983024,0.6
v10_close10_obj_k2_w25_guard,2025-12-18,0.4062859428551424,0.05235467253669465,5.5800818787539175,-0.04129067965983024,0.6
v10_close10_obj_k2_w25_guard,2025-12-19,0.4933062343772099,0.05294624882065858,6.444556842631905,-0.04129067965983013,0.65
v10_close10_obj_k2_w25_guard,2025-12-22,0.4963454936338738,0.05296312541273128,6.47388997141791,-0.04129067965983013,0.65
v10_close10_obj_k2_w25_guard,2025-12-23,0.45407903207095934,0.05293054894595789,6.0387623072780725,-0.04129067965983013,0.65
v10_close10_obj_k2_w25_guard,2025-12-24,0.5308227555873319,0.052525543353443865,6.872651710293567,-0.041290679659830354,0.7
v10_close10_obj_k2_w25_guard,2025-12-29,0.5125887646170757,0.05254653076902392,6.685173008328959,-0.04129067965983024,0.7
v10_close10_obj_k2_w25_guard,2025-12-30,0.5342635727703324,0.05235284184375974,6.927408552874187,-0.04129067965983013,0.7
v10_close10_obj_k2_w25_guard,2026-01-02,0.5570001580897987,0.05233149591026369,7.158197348121595,-0.0412906796598298,0.7
v10_close10_obj_k2_w25_guard,2026-01-05,0.629566899845579,0.05199637300893116,7.911548759834947,-0.04129067965983024,0.75
v10_close10_obj_k2_w25_guard,2026-01-06,0.5495966540325632,0.05191349789140719,7.134762514607744,-0.04129067965983024,0.75
v10_close10_obj_k2_w25_guard,2026-01-07,0.5333380256841531,0.052036630456326435,6.955216658372521,-0.018542512121226484,0.75
v10_close10_obj_k2_w25_guard,2026-01-08,0.5652720365384694,0.05132187542415474,7.366710338980715,-0.014849921617639317,0.75
v10_close10_obj_k2_w25_guard,2026-01-09,0.5749357362618133,0.05117399486614705,7.483397325253025,-0.01386416890069353,0.8
v10_close10_obj_k2_w25_guard,2026-01-12,0.6008619082258919,0.050895065059368194,7.780879551187131,-0.004091819883298431,0.85
v10_close10_obj_k2_w25_guard,2026-01-13,0.7081531702765551,0.05068364329767515,8.852611453410173,-0.0028341944372686223,0.9
v10_close10_obj_k2_w25_guard,2026-01-14,0.7583512676760107,0.05014799425628866,9.410399189141494,-0.0028341944372686223,0.95
v10_close10_obj_k2_w25_guard,2026-01-15,0.6748940855858503,0.05230260445346246,8.297991772959652,-0.041566383681169716,0.9
v10_close10_obj_k2_w25_guard,2026-01-19,0.6569838292105641,0.05262901896870942,8.085188847334042,-0.05143234488801551,0.85
v10_close10_obj_k2_w25_guard,2026-01-20,0.646372422050002,0.05273757370827005,7.970982676230505,-0.051432344888015624,0.85
v10_close10_obj_k2_w25_guard,2026-01-21,0.6107051730171569,0.05346749408752986,7.5402279716555105,-0.06567288340925581,0.8
v10_close10_obj_k2_w25_guard,2026-01-22,0.3384117498875223,0.0242508559170084,9.800326032410776,-0.06567288340925592,0.8
v10_close10_obj_k2_w25_guard,2026-01-23,0.296000648170369,0.022073954480117865,9.557977925317525,-0.06567288340925581,0.8
v10_close10_obj_k2_w25_guard,2026-01-26,0.2407065463267153,0.022376710104693897,7.868171202065911,-0.06567288340925581,0.75
v10_close10_obj_k2_w25_guard,2026-01-27,0.20618808677713685,0.023417188168767263,6.568575412810647,-0.0656728834092557,0.7
v10_close10_obj_k2_w25_guard,2026-01-28,0.15713392067702503,0.022541197748706294,5.335538485008941,-0.06567288340925592,0.65
v10_close10_obj_k2_w25_guard,2026-01-29,0.16657391661699172,0.022739908066403167,5.577801997644506,-0.06567288340925603,0.65
v10_close10_obj_k2_w25_guard,2026-01-30,0.136976553905497,0.023006322236800526,4.6243314491796434,-0.06567288340925592,0.6
v10_close10_obj_k2_w25_guard,2026-02-03,0.1457710923828901,0.023457465326502357,4.804778394392792,-0.06567288340925581,0.6
v10_close10_obj_k2_w25_guard,2026-02-04,0.13863650984370857,0.023036718751244644,4.669325685765607,-0.06567288340925603,0.6
v10_close10_obj_k2_w25_guard,2026-02-05,0.1331357452423989,0.023126724932693417,4.485270831539469,-0.06567288340925581,0.55
v10_close10_obj_k2_w25_guard,2026-02-06,0.14551277016008002,0.023231345910490923,4.840400728472807,-0.06567288340925559,0.55
v10_close10_obj_k2_w25_guard,2026-02-09,0.1515290096529529,0.023147443822485243,5.037526390145676,-0.06567288340925614,0.6
v10_close10_obj_k2_w25_guard,2026-02-10,0.21035103803163224,0.025199867098012873,6.240036319030721,-0.06567288340925581,0.6
v10_close10_obj_k2_w25_guard,2026-02-11,0.1876990210301599,0.025331013826499254,5.6122458985808805,-0.06567288340925603,0.55
v10_close10_obj_k2_w25_guard,2026-02-12,0.1255301661330699,0.022884917964530335,4.29399216371639,-0.06567288340925592,0.55
v10_close10_obj_k2_w25_guard,2026-02-13,0.08758184667793523,0.02269025311948947,3.1217250395160643,-0.03609981857816191,0.5
v10_close10_obj_k2_w25_guard,2026-02-18,0.11253739589700085,0.020894851928176823,4.225368080212552,-0.03609981857816191,0.5
v10_close10_obj_k2_w25_guard,2026-02-19,0.12171733011276054,0.02065948648830234,4.58725477467486,-0.0360998185781618,0.5
v10_close10_obj_k2_w25_guard,2026-02-20,0.13200488516699416,0.020752334622090893,4.91952810665369,-0.03609981857816191,0.5
v10_close10_obj_k2_w25_guard,2026-02-23,0.05467136937291506,0.028713627082805553,1.7060779139113798,-0.1045322271258825,0.5
v10_close10_obj_k2_w25_guard,2026-02-24,0.01633716944755581,0.028449019476355048,0.6826763469221662,-0.11564470124548798,0.45
v10_close10_obj_k2_w25_guard,2026-02-25,-0.021284836358951842,0.02790706208798807,-0.3856628214644482,-0.1251161695471975,0.4
v10_close10_obj_k2_w25_guard,2026-02-26,-0.10673244701523343,0.035165869587496436,-2.251277549245204,-0.21177130337372407,0.4
v10_close10_obj_k2_w25_guard,2026-02-27,-0.01768407753513268,0.03920138352282109,-0.04272333475323598,-0.21177130337372385,0.45
v10_close10_obj_k2_w25_guard,2026-03-02,-0.09710958475129139,0.04322700900433742,-1.5189765848786174,-0.22203299586437886,0.45
v10_close10_obj_k2_w25_guard,2026-03-03,-0.1302252334554871,0.04282987678132484,-2.228260434321957,-0.23348499007881285,0.4
v10_close10_obj_k2_w25_guard,2026-03-04,-0.10240581681520622,0.04322650035401234,-1.6265427514745905,-0.23348499007881274,0.45
v10_close10_obj_k2_w25_guard,2026-03-05,-0.1585085592479738,0.042405347926668564,-2.8714870483181554,-0.23871191218958732,0.4
v10_close10_obj_k2_w25_guard,2026-03-06,-0.1877240463805161,0.04135472374897969,-3.6333837623336733,-0.2402344883652081,0.35
v10_close10_obj_k2_w25_guard,2026-03-09,-0.18439547882269247,0.04138946270868272,-3.5520926440384173,-0.24044577055225747,0.35
v10_close10_obj_k2_w25_guard,2026-03-10,-0.19162158723741185,0.04115265618353365,-3.746271555889557,-0.2404457705522579,0.35
v10_close10_obj_k2_w25_guard,2026-03-11,-0.21232870467498555,0.04115521420601418,-4.241252429850624,-0.2524048969582321,0.3
v10_close10_obj_k2_w25_guard,2026-03-12,-0.25390008716431545,0.03848887933700519,-5.681802043077972,-0.25216785949865694,0.25
v10_close10_obj_k2_w25_guard,2026-03-13,-0.25776955888380093,0.03843673088427637,-5.796226919648511,-0.25869378481442196,0.25
v10_close10_obj_k2_w25_guard,2026-03-16,-0.24496302342568632,0.03896097501456127,-5.366290349249182,-0.2516673336019555,0.25
v10_close10_obj_k2_w25_guard,2026-03-17,-0.2467824258640261,0.03895286469372187,-5.416047746048128,-0.2463894410126073,0.25
v10_close10_obj_k2_w25_guard,2026-03-25,-0.22908454989828664,0.03909035593085776,-4.929245621154404,-0.2463894410126074,0.3
v10_close10_obj_k2_w25_guard,2026-03-26,-0.15039389495210398,0.0460741599487782,-2.427377167727939,-0.2463894410126073,0.35
v10_close10_obj_k2_w25_guard,2026-03-27,-0.17114488181419785,0.04579755390880386,-2.871680260385818,-0.1740751301891703,0.3
v10_close10_obj_k2_w25_guard,2026-03-30,-0.10211809978140374,0.042063357820765424,-1.6927385629738239,-0.16369687073458516,0.3
v10_close10_obj_k2_w25_guard,2026-03-31,-0.06408300081914287,0.0426533487960521,-0.8908229949544327,-0.15464307604351368,0.35
v10_close10_obj_k2_w25_guard,2026-04-01,-0.09346729604958393,0.04348521019473365,-1.4407128311038022,-0.12879759865289409,0.35
v10_close10_obj_k2_w25_guard,2026-04-02,0.0321439749717678,0.03800008428541569,0.9588776685424099,-0.12879759865289409,0.4
v10_close10_obj_k2_w25_guard,2026-04-06,0.018180599687106724,0.036677385781478895,0.6781451952113913,-0.055333812698306506,0.4
v10_close10_obj_k2_w25_guard,2026-04-07,0.12094799313641125,0.031047528306035018,3.1657451452973233,-0.05533381269830662,0.45
v10_close10_obj_k2_w25_guard,2026-04-08,0.15472094855515128,0.030720172202607865,3.9664695549009377,-0.05533381269830662,0.5
v10_close10_obj_k2_w25_guard,2026-04-09,0.16279175048919203,0.030918278075222894,4.124322553168427,-0.041770033191085854,0.5
v10_close10_obj_k2_w25_guard,2026-04-10,0.21469868891805266,0.029844402081146366,5.427156389771618,-0.04177003319108574,0.55
v10_close10_obj_k2_w25_guard,2026-04-13,0.22247359405764144,0.029746114615045963,5.615538903664676,-0.041770033191085854,0.6
v10_close10_obj_k2_w25_guard,2026-04-14,0.20297614755848192,0.030234563666712663,5.106232719790714,-0.041770033191085854,0.6
v10_close10_obj_k2_w25_guard,2026-04-15,0.20595299299311676,0.030231132014574325,5.17228352644032,-0.041770033191085854,0.6
v10_close10_obj_k2_w25_guard,2026-04-16,0.19614623748138094,0.030712009251185717,4.8860258614723024,-0.041770033191085965,0.6
v10_close10_obj_k2_w25_guard,2026-04-17,0.21549856523869848,0.030612396989825392,5.32057618183219,-0.041770033191085854,0.65
v10_close10_obj_k2_w25_guard,2026-04-20,0.21997448007766862,0.03050936206592693,5.433508393494986,-0.041770033191085965,0.65
v10_close10_obj_k2_w25_guard,2026-04-21,0.19564566832230068,0.03056152036972653,4.896718707226927,-0.041770033191085965,0.6
