feature,importance_gain,importance_split
ctx_broker_ticker_specificity_mean,0.0,0
ctx_broker_market_share_mean,0.0,0
ctx_ticker_market_share_sum,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
tfl_net_buy_z_5_mean,0.0,0
ctx_broker_net_buy_rank_sum,0.0,0
ctx_broker_net_buy_rank_mean,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
flow_net_buy_per_trade_sum,0.0,0
flow_net_buy_per_trade_mean,0.0,0
flow_churn_ratio_mean,0.0,0
flow_total_trades_mean,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
tfl_net_buy_velocity_5_mean,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
tfl_net_buy_ma_20_mean,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
pd_flow_total_net_buy,0.0,0
yp_present,0.0,0
has_yf_1h_max,0.0,0
buyer_ratio,0.0,0
seller_ratio,0.0,0
yf_daily_range_z_60_mean,0.0,0
yf_daily_range_z_60_sum,0.0,0
seller_broker_count,0.0,0
localfund_seller_broker_count,0.0,0
localfund_buy_freq_sum,0.0,0
localfund_buy_freq_mean,0.0,0
localfund_buyer_broker_count,0.0,0
total_retail_net_buy,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_flow_churn_ratio,0.0,0
bandar_netbuy_sum,0.0,0
localfund_top3_share,0.0,0
localfund_top1_share,0.0,0
bandar_abs_netbuy_sum,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_broker_count,0.0,0
bandar_buyer_broker_count,0.0,0
bandar_concentration_hhi,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_top3_share,0.0,0
bandar_top1_share,0.0,0
localfund_concentration_hhi,0.0,0
pd_present,0.0,0
localfund_netbuy_mean,0.0,0
localfund_netbuy_sum,0.0,0
localfund_buy_freq_ma30,0.0,0
localfund_streak_buy_days,0.0,0
localfund_netbuy_ma20,0.0,0
localfund_netbuy_std20,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
localfund_participation_ratio,0.0,0
localfund_buyer_ratio,0.0,0
localfund_consensus_strength,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yp_flow_total_net_buy,0.0,0
sq_present,0.0,0
sq_flow_net_flow_ratio,0.0,0
xc_flow_churn_ratio,0.0,0
xc_present,0.0,0
sq_flow_total_net_buy,0.0,0
sq_tfl_net_buy_z_20,0.0,0
mg_present,0.0,0
mg_flow_churn_ratio,0.0,0
mg_flow_net_flow_ratio,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
xc_flow_net_flow_ratio,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_tfl_net_buy_z_20,0.0,0
xc_flow_total_net_buy,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_flow_total_net_buy,0.0,0
yf_daily_close_z_5_sum,0.0,0
close_ret_last1h,0.0,0
yf_daily_close_z_20_mean,0.0,0
yf_daily_close_ma_5_sum,0.0,0
cvd_20d_norm,0.0,0
cvd_10d,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_20_mean,0.0,0
yf_daily_range_z_20_sum,0.0,0
yf_daily_range_z_5_sum,0.0,0
yf_daily_volume_velocity_60_sum,0.0,0
yf_daily_volume_velocity_60_mean,0.0,0
yf_daily_volume_ma_20_mean,0.0,0
yf_daily_volume_velocity_20_sum,0.0,0
close_vs_open_day,0.0,0
cvd_5d_norm,0.0,0
yf_daily_close_sum,0.0,0
yf_daily_high_mean,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_open_sum,0.0,0
pre14_orb_breakdown_strength,0.0,0
yf_daily_range_pct_mean,0.0,0
yf_daily_ret_cc_mean,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
pre14_pm_high_above_orb_high,0.0,0
pre14_close_above_orb_high,0.0,0
pre14_pm_open_is_low,0.0,0
pre14_am_open_is_low,0.0,0
pre14_close_below_orb_low,0.0,0
flow_abs_net_buy_mean,0.0,0
flow_sell_freq_sum,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_buy_freq_sum,0.0,0
flow_total_net_buy_mean,0.0,0
