feature,importance_gain,importance_split
flow_net_flow_ratio_mean,18.714000701904297,1
flow_total_net_buy_sum,18.513599395751953,1
tfl_net_flow_ratio_ma_20_mean,17.48259925842285,1
localfund_buy_freq_ma30,17.392799377441406,1
localfund_buy_freq_z30,17.353700637817383,1
localfund_netbuy_7d_sum,16.993900299072266,1
flow_net_buy_per_trade_sum,16.167699813842773,1
yf_daily_close_z_5_mean,16.06879997253418,1
yf_daily_range_z_60_sum,14.535900115966797,1
tfl_net_buy_velocity_5_sum,14.309100151062012,1
tfl_churn_ratio_ma_5_mean,14.041899681091309,1
localfund_participation_ratio,13.114700317382812,1
yf_daily_close_sum,12.562399864196777,1
localfund_netbuy_z20,10.606100082397461,1
yf_daily_ret_cc_sum,10.089099884033203,1
cvd_20d,8.198360443115234,1
tfl_churn_ratio_ma_5_sum,7.566050052642822,1
bandar_top3_share,6.904109954833984,1
yf_daily_gap_open_prev_close_mean,6.5730299949646,1
buyer_ratio,6.282219886779785,1
localfund_top3_share,3.2769899368286133,1
cvd_10d_norm,0.8640900254249573,1
yf_daily_close_z_60_sum,0.3460470139980316,1
tfl_net_buy_z_5_mean,0.0,0
tfl_net_buy_z_5_sum,0.0,0
tfl_net_buy_ma_5_mean,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
ctx_broker_net_buy_rank_mean,0.0,0
overnight_ret_ma5,0.0,0
overnight_ret_ma20,0.0,0
ctx_broker_net_buy_rank_sum,0.0,0
overnight_ret_ma60,0.0,0
overnight_positive_rate5,0.0,0
tfl_net_buy_velocity_5_mean,0.0,0
overnight_positive_rate60,0.0,0
gapdown_freq_5d,0.0,0
gapdown_freq_20d,0.0,0
gapdown_freq_60d,0.0,0
gapdown_severe_freq_5d,0.0,0
gapdown_severe_freq_20d,0.0,0
gapdown_severe_freq_60d,0.0,0
gap_up2_freq_5d,0.0,0
gap_up2_freq_20d,0.0,0
gap_up2_freq_60d,0.0,0
localfund_buyer_ratio,0.0,0
gap_down2_freq_5d,0.0,0
overnight_positive_rate20,0.0,0
localfund_netbuy_std20,0.0,0
localfund_netbuy_3d_sum,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
localfund_buy_freq_std30,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
localfund_netbuy_ma20,0.0,0
tfl_net_buy_z_60_mean,0.0,0
localfund_buy_freq_ratio_to_ma30,0.0,0
localfund_streak_buy_days,0.0,0
cvd_5d,0.0,0
tfl_net_buy_ma_20_mean,0.0,0
cvd_10d,0.0,0
localfund_consensus_strength,0.0,0
cvd_20d_norm,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
vix_5d_avg,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_net_buy_z_20_sum,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
cvd_5d_norm,0.0,0
pre14_pm_open_is_low,0.0,0
pre14_am_open_is_low,0.0,0
pre14_pm_open_low_dist,0.0,0
pre14_pm_turnover,0.0,0
pre14_am_open_low_dist,0.0,0
pre14_tick_pct,0.0,0
pre14_pm_am_volume_ratio,0.0,0
pre14_tick_size,0.0,0
pre14_pm_am_turnover_ratio,0.0,0
pre14_pm_am_volume_rate_ratio,0.0,0
pre14_turnover_until14_ratio_20d,0.0,0
pre14_volume_until14_ratio_20d,0.0,0
pre14_pm_am_turnover_rate_ratio,0.0,0
gap_up2_down2_edge_5d,0.0,0
ctx_broker_market_share_mean,0.0,0
pre14_volume_14h_ratio_to_avg_hourly,0.0,0
pre14_am_volume_to_dailyvol_5d,0.0,0
pre14_am_volume_to_dailyvol_10d,0.0,0
pre14_until14_turnover_to_dailyturnover_10d,0.0,0
pre14_until14_turnover_to_dailyturnover_5d,0.0,0
pre14_am_turnover_to_dailyturnover_20d,0.0,0
pre14_am_turnover_to_dailyturnover_10d,0.0,0
pre14_am_volume_to_dailyvol_20d,0.0,0
pre14_until14_volume_to_dailyvol_5d,0.0,0
pre14_am_turnover_to_dailyturnover_5d,0.0,0
pre14_until14_volume_to_dailyvol_20d,0.0,0
pre14_until14_volume_to_dailyvol_10d,0.0,0
pre14_until14_turnover_to_dailyturnover_20d,0.0,0
gap_down2_freq_20d,0.0,0
gap_down2_freq_60d,0.0,0
ctx_ticker_market_share_mean,0.0,0
gap_up2_down2_edge_20d,0.0,0
gap_up2_down2_edge_60d,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
gap_up2_followthrough_freq_20d,0.0,0
ctx_ticker_market_share_sum,0.0,0
ctx_broker_market_share_sum,0.0,0
ctx_broker_ticker_specificity_mean,0.0,0
gap_up2_followthrough_freq_60d,0.0,0
overnight_worst_5d,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
pre14_pm_close_near_high,0.0,0
overnight_worst_20d,0.0,0
overnight_worst_60d,0.0,0
overnight_p10_5d,0.0,0
flow_churn_ratio_sum,0.0,0
flow_net_buy_per_trade_mean,0.0,0
overnight_p10_20d,0.0,0
flow_total_net_buy_mean,0.0,0
overnight_p10_60d,0.0,0
pre14_ret_14h,0.0,0
pre14_ret_11_to_14,0.0,0
pre14_pm_volume,0.0,0
pre14_am_turnover,0.0,0
pre14_spread_cost_est,0.0,0
flow_churn_ratio_mean,0.0,0
pre14_close_above_vwap,0.0,0
pre14_pm_drive,0.0,0
pre14_vol_above_vwap_pct,0.0,0
pre14_pm_open_to_vwap_am,0.0,0
pre14_pm_high_vs_close11,0.0,0
pre14_pm_low_vs_close11,0.0,0
pre14_pm_open_vs_close11,0.0,0
pre14_pm_high_close_spread,0.0,0
pre14_volume_until14,0.0,0
pre14_turnover_until14,0.0,0
pre14_market_cost_est,0.0,0
tfl_net_flow_ratio_ma_20_sum,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_churn_ratio_ma_20_sum,0.0,0
localfund_netbuy_sum,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_low_sum,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_prev_close_mean,0.0,0
yf_daily_ret_oc_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_gap_open_prev_close_sum,0.0,0
yf_daily_turnover_sum,0.0,0
yf_daily_turnover_mean,0.0,0
yf_daily_close_ma_5_mean,0.0,0
yf_daily_close_ma_20_sum,0.0,0
yf_daily_close_z_60_mean,0.0,0
yf_daily_volume_ma_5_sum,0.0,0
yf_daily_volume_ma_5_mean,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
flow_buy_freq_sum,0.0,0
flow_sell_freq_sum,0.0,0
flow_sell_freq_mean,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_abs_net_buy_mean,0.0,0
flow_net_flow_ratio_sum,0.0,0
flow_total_trades_sum,0.0,0
flow_total_trades_mean,0.0,0
pre14_orb_breakout_strength,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
pre14_volume_14h,0.0,0
pre14_am_volume,0.0,0
pre14_close_vs_open9,0.0,0
pre14_range_pct,0.0,0
pre14_orb_range_pct,0.0,0
pre14_vwap_trend,0.0,0
pre14_close_to_vwap,0.0,0
pre14_vwap,0.0,0
pre14_pm_high_above_orb_high,0.0,0
pre14_close_below_orb_low,0.0,0
pre14_close_above_orb_high,0.0,0
pre14_orb_lower_wick_pct,0.0,0
pre14_orb_upper_wick_pct,0.0,0
pre14_close_vs_orb_mid,0.0,0
pre14_close_orb_high_hold,0.0,0
pre14_pm_high_breakout_strength,0.0,0
pre14_pm_high_vs_orb_high,0.0,0
pre14_orb_breakdown_strength,0.0,0
flow_gross_turnover_sum,0.0,0
pre14_orb_position,0.0,0
pre14_close_vs_orb_low,0.0,0
pre14_close_vs_orb_high,0.0,0
pre14_orb_body_pct,0.0,0
yp_flow_total_net_buy,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
yp_flow_net_flow_ratio,0.0,0
yp_flow_churn_ratio,0.0,0
yp_present,0.0,0
pd_flow_total_net_buy,0.0,0
pd_tfl_net_buy_z_20,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_flow_churn_ratio,0.0,0
total_retail_net_buy,0.0,0
flow_gross_turnover_mean,0.0,0
localfund_netbuy_mean,0.0,0
localfund_abs_netbuy_sum,0.0,0
yf_daily_volume_velocity_5_sum,0.0,0
localfund_buyer_broker_count,0.0,0
localfund_seller_broker_count,0.0,0
localfund_buy_freq_sum,0.0,0
localfund_concentration_hhi,0.0,0
localfund_top1_share,0.0,0
bandar_netbuy_sum,0.0,0
bandar_netbuy_mean,0.0,0
bandar_abs_netbuy_sum,0.0,0
bandar_broker_count,0.0,0
bandar_buyer_broker_count,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_concentration_hhi,0.0,0
bandar_top1_share,0.0,0
localfund_broker_count,0.0,0
yf_daily_volume_velocity_5_mean,0.0,0
yf_daily_volume_ma_20_mean,0.0,0
yf_daily_volume_ma_60_sum,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
yf_daily_volume_velocity_60_sum,0.0,0
yf_daily_range_ma_5_mean,0.0,0
yf_daily_range_z_5_sum,0.0,0
yf_daily_range_z_20_sum,0.0,0
yf_daily_range_z_20_mean,0.0,0
yf_daily_range_ma_60_sum,0.0,0
yf_daily_range_ma_60_mean,0.0,0
yf_daily_range_z_60_mean,0.0,0
broker_count,0.0,0
buyer_broker_count,0.0,0
seller_broker_count,0.0,0
sq_present,0.0,0
sq_flow_churn_ratio,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_tfl_net_buy_z_20,0.0,0
xc_present,0.0,0
xc_flow_churn_ratio,0.0,0
xc_flow_net_flow_ratio,0.0,0
seller_ratio,0.0,0
xc_tfl_net_buy_z_20,0.0,0
xc_flow_total_net_buy,0.0,0
mg_present,0.0,0
mg_flow_churn_ratio,0.0,0
mg_flow_net_flow_ratio,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_flow_total_net_buy,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
