feature,importance_gain,importance_split
mg_flow_churn_ratio,50.20180130004883,1
yp_flow_net_flow_ratio,47.44309997558594,1
pre14_close_vs_orb_high,45.7932014465332,1
tfl_net_flow_ratio_ma_20_sum,43.840599060058594,2
pre14_ret_14h,40.63669967651367,1
pre14_am_turnover_to_dailyturnover_10d,40.30090045928955,3
ctx_ticker_market_share_sum,37.13679885864258,1
tfl_net_flow_ratio_ma_60_sum,36.52429962158203,1
pre14_market_cost_est,35.55475997924805,2
pre14_am_turnover_to_dailyturnover_5d,34.81119918823242,1
yf_daily_range_ma_20_mean,34.29495567083359,4
flow_churn_ratio_mean,34.21440124511719,1
localfund_netbuy_3d_sum,33.01620006561279,2
pre14_am_volume_to_dailyvol_10d,31.28890037536621,1
yf_daily_volume_ma_5_mean,31.254830360412598,2
bandar_buy_freq_mean,30.80190086364746,1
yf_daily_gap_open_prev_close_mean,30.53499984741211,1
ctx_broker_market_share_sum,30.489200592041016,1
yf_daily_close_ma_20_sum,30.153799057006836,1
tfl_net_flow_ratio_ma_60_mean,29.96310043334961,1
yf_daily_close_ma_20_mean,29.79211950302124,2
pre14_until14_turnover_to_dailyturnover_5d,28.88283061981201,3
pre14_am_open_low_dist,28.48967933654785,2
yf_daily_high_mean,27.993900299072266,1
tfl_net_flow_ratio_ma_20_mean,26.508450508117676,2
yf_daily_range_z_20_mean,25.63154935836792,2
flow_total_net_buy_sum,23.040000915527344,1
localfund_buy_freq_ratio_to_ma30,22.699499130249023,1
yf_daily_volume_velocity_5_mean,21.779800415039062,1
tfl_net_buy_z_5_mean,21.55030059814453,1
seller_ratio,20.771900177001953,1
yf_daily_range_ma_60_mean,20.232999801635742,1
flow_gross_turnover_mean,19.647199630737305,1
yf_daily_close_z_60_mean,19.38759994506836,1
days_since_last_ara,18.011999130249023,1
pre14_orb_upper_wick_pct,17.394100189208984,1
yf_daily_low_mean,17.08650016784668,1
flow_sell_freq_mean,16.44969940185547,1
yf_daily_gap_open_prev_close_sum,16.260400772094727,1
yf_daily_volume_velocity_60_sum,15.210000038146973,1
yf_daily_ret_oc_sum,14.786499977111816,1
tfl_net_buy_ma_20_mean,14.138999938964844,1
pre14_orb_lower_wick_pct,14.118399620056152,1
yf_daily_range_ma_5_sum,13.3056001663208,1
flow_buy_freq_mean,13.102999687194824,1
last_ara_return,12.967399597167969,1
localfund_buy_freq_ma30,12.396300315856934,1
flow_total_net_buy_mean,11.241999626159668,1
ctx_broker_ticker_specificity_sum,10.4576997756958,1
yf_daily_close_ma_60_sum,9.878910064697266,1
yf_daily_range_z_5_mean,8.400979995727539,1
yf_daily_close_z_5_mean,7.903520107269287,1
pre14_until14_turnover_to_dailyturnover_10d,7.000639915466309,1
pre14_ret_11_to_14,6.313159942626953,1
yf_daily_range_pct_sum,5.036640167236328,1
tfl_churn_ratio_ma_60_mean,4.324729919433594,1
pre14_pm_open_vs_close11,2.365649938583374,1
yf_daily_range_z_60_mean,1.7596700191497803,1
yf_daily_close_ma_5_sum,0.5042359828948975,1
overnight_worst_20d,0.0,0
overnight_worst_60d,0.0,0
overnight_p10_5d,0.0,0
overnight_p10_20d,0.0,0
overnight_p10_60d,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
overnight_ret_ma60,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
overnight_worst_5d,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
tfl_churn_ratio_ma_5_sum,0.0,0
overnight_ret_ma20,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_flow_ratio_ma_5_mean,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
pre14_pm_am_turnover_rate_ratio,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
pre14_am_volume_to_dailyvol_5d,0.0,0
tfl_churn_ratio_ma_20_sum,0.0,0
gapdown_severe_freq_20d,0.0,0
gapdown_severe_freq_60d,0.0,0
gapdown_severe_freq_5d,0.0,0
gap_up2_freq_5d,0.0,0
gap_up2_freq_20d,0.0,0
gap_up2_freq_60d,0.0,0
gapdown_freq_60d,0.0,0
gap_down2_freq_5d,0.0,0
gap_down2_freq_20d,0.0,0
gap_up2_followthrough_freq_60d,0.0,0
gapdown_freq_5d,0.0,0
overnight_positive_rate60,0.0,0
gap_down2_freq_60d,0.0,0
gap_up2_down2_edge_5d,0.0,0
overnight_positive_rate20,0.0,0
gap_up2_down2_edge_20d,0.0,0
gap_up2_down2_edge_60d,0.0,0
overnight_positive_rate5,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
gap_up2_followthrough_freq_20d,0.0,0
gapdown_freq_20d,0.0,0
ara_count_60d,0.0,0
consecutive_ara_streak_tminus1,0.0,0
pre14_close_above_orb_high,0.0,0
ara_count_5d,0.0,0
was_ara_tminus1,0.0,0
pre14_orb_breakdown_strength,0.0,0
flow_gross_turnover_sum,0.0,0
pre14_orb_breakout_strength,0.0,0
flow_buy_freq_sum,0.0,0
flow_sell_freq_sum,0.0,0
flow_abs_net_buy_sum,0.0,0
overnight_ret_ma5,0.0,0
flow_net_flow_ratio_sum,0.0,0
flow_net_flow_ratio_mean,0.0,0
flow_total_trades_sum,0.0,0
flow_total_trades_mean,0.0,0
flow_net_buy_per_trade_sum,0.0,0
flow_net_buy_per_trade_mean,0.0,0
flow_churn_ratio_sum,0.0,0
pre14_pm_am_volume_rate_ratio,0.0,0
ctx_broker_ticker_specificity_mean,0.0,0
ctx_ticker_market_share_mean,0.0,0
ctx_broker_market_share_mean,0.0,0
ara_count_10d,0.0,0
flow_abs_net_buy_mean,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_net_buy_z_20_sum,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
pre14_volume_until14_ratio_20d,0.0,0
tfl_net_buy_velocity_5_mean,0.0,0
pre14_tick_size,0.0,0
ara_count_20d,0.0,0
tfl_net_buy_z_5_sum,0.0,0
pre14_pm_open_low_dist,0.0,0
pre14_am_open_is_low,0.0,0
pre14_pm_open_is_low,0.0,0
tfl_net_buy_ma_5_mean,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
ctx_broker_net_buy_rank_mean,0.0,0
ctx_broker_net_buy_rank_sum,0.0,0
pre14_pm_am_turnover_ratio,0.0,0
pre14_pm_high_above_orb_high,0.0,0
pre14_close_below_orb_low,0.0,0
ara_count_3d,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
xc_tfl_net_buy_z_20,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
xc_flow_net_flow_ratio,0.0,0
xc_flow_churn_ratio,0.0,0
xc_present,0.0,0
sq_flow_total_net_buy,0.0,0
sq_tfl_net_buy_z_20,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_flow_churn_ratio,0.0,0
sq_present,0.0,0
yf_daily_close_mean,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
yp_flow_churn_ratio,0.0,0
yp_present,0.0,0
pd_flow_total_net_buy,0.0,0
pd_tfl_net_buy_z_20,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
pd_flow_net_flow_ratio,0.0,0
pd_flow_churn_ratio,0.0,0
pd_present,0.0,0
total_retail_net_buy,0.0,0
localfund_netbuy_sum,0.0,0
yp_flow_total_net_buy,0.0,0
yf_daily_volume_ma_20_mean,0.0,0
yf_daily_volume_velocity_20_sum,0.0,0
yf_daily_volume_velocity_20_mean,0.0,0
yf_daily_volume_ma_60_sum,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
yf_daily_volume_velocity_60_mean,0.0,0
yf_daily_range_ma_5_mean,0.0,0
yf_daily_range_z_5_sum,0.0,0
yf_daily_volume_velocity_5_sum,0.0,0
yf_daily_volume_ma_5_sum,0.0,0
yf_daily_range_z_20_sum,0.0,0
yf_daily_close_z_20_mean,0.0,0
xc_flow_total_net_buy,0.0,0
yf_daily_range_z_60_sum,0.0,0
has_yf_1h_max,0.0,0
buyer_broker_count,0.0,0
seller_broker_count,0.0,0
buyer_ratio,0.0,0
yf_daily_close_z_5_sum,0.0,0
mg_flow_total_net_buy,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_flow_net_flow_ratio,0.0,0
yf_daily_close_ma_5_mean,0.0,0
mg_present,0.0,0
yf_daily_close_z_20_sum,0.0,0
localfund_netbuy_z20,0.0,0
yf_daily_range_pct_mean,0.0,0
localfund_netbuy_7d_sum,0.0,0
localfund_buy_freq_std30,0.0,0
localfund_buy_freq_z30,0.0,0
close_ret_last1h,0.0,0
close_vs_open_day,0.0,0
cvd_5d,0.0,0
cvd_5d_norm,0.0,0
cvd_10d,0.0,0
cvd_10d_norm,0.0,0
localfund_netbuy_mean,0.0,0
cvd_20d_norm,0.0,0
yf_daily_ret_cc_mean,0.0,0
yf_daily_ret_cc_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_prev_close_mean,0.0,0
yf_daily_prev_close_sum,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_volume_sum,0.0,0
yf_daily_close_sum,0.0,0
yf_daily_low_sum,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_open_sum,0.0,0
cvd_20d,0.0,0
localfund_abs_netbuy_sum,0.0,0
localfund_broker_count,0.0,0
localfund_buyer_broker_count,0.0,0
localfund_seller_broker_count,0.0,0
localfund_buy_freq_sum,0.0,0
localfund_buy_freq_mean,0.0,0
localfund_concentration_hhi,0.0,0
localfund_top1_share,0.0,0
localfund_top3_share,0.0,0
bandar_netbuy_sum,0.0,0
bandar_netbuy_mean,0.0,0
bandar_abs_netbuy_sum,0.0,0
localfund_netbuy_std20,0.0,0
bandar_buyer_broker_count,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buy_freq_sum,0.0,0
yf_daily_turnover_sum,0.0,0
bandar_concentration_hhi,0.0,0
bandar_top1_share,0.0,0
bandar_top3_share,0.0,0
localfund_participation_ratio,0.0,0
localfund_buyer_ratio,0.0,0
localfund_consensus_strength,0.0,0
localfund_streak_buy_days,0.0,0
localfund_netbuy_ma20,0.0,0
bandar_broker_count,0.0,0
