feature,importance_gain,importance_split
consecutive_ara_streak_tminus1,0.0,0
close_ret_last1h,0.0,0
has_yf_1h_max,0.0,0
overnight_ret_ma5,0.0,0
close_vs_open_day,0.0,0
gap_up2_down2_edge_5d,0.0,0
gap_down2_freq_60d,0.0,0
gap_down2_freq_20d,0.0,0
gap_down2_freq_5d,0.0,0
gap_up2_freq_60d,0.0,0
gap_up2_freq_20d,0.0,0
gap_up2_freq_5d,0.0,0
gapdown_severe_freq_60d,0.0,0
gapdown_severe_freq_20d,0.0,0
gapdown_severe_freq_5d,0.0,0
gapdown_freq_60d,0.0,0
gapdown_freq_20d,0.0,0
gapdown_freq_5d,0.0,0
overnight_positive_rate60,0.0,0
overnight_positive_rate20,0.0,0
overnight_positive_rate5,0.0,0
overnight_ret_ma60,0.0,0
overnight_ret_ma20,0.0,0
overnight_worst_5d,0.0,0
overnight_worst_20d,0.0,0
overnight_worst_60d,0.0,0
gap_up2_down2_edge_20d,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
gap_up2_down2_edge_60d,0.0,0
overnight_p10_5d,0.0,0
overnight_p10_60d,0.0,0
overnight_p10_20d,0.0,0
gap_up2_followthrough_freq_60d,0.0,0
gap_up2_followthrough_freq_20d,0.0,0
pre14_close_above_orb_high,0.0,0
ara_count_3d,0.0,0
was_ara_tminus1,0.0,0
