feature,importance_gain,importance_split
pre14_range_pct,3418.168098449707,17
pre14_tick_pct,2595.782159805298,8
vix_prev_close,1381.5683860778809,11
pre14_spread_cost_est,1310.848497390747,3
pre14_vwap,1133.4125576019287,4
usdidr_prev_close,778.9999074935913,5
overnight_positive_rate5,479.8171043395996,5
ihsg_prev_close,479.7269973754883,2
ihsg_close_ma20_ratio,454.4879913330078,3
ihsg_prev_return,401.81199836730957,5
usdidr_prev_return,294.0877923965454,3
ihsg_ma_200,277.43920135498047,5
ihsg_ma_100,216.76210021972656,3
gap_up2_freq_20d,202.25229454040527,4
pre14_close_vs_open9,194.3744010925293,3
pre14_pm_close_near_high,150.3306007385254,2
gapdown_freq_20d,146.47819805145264,4
pre14_close_to_vwap,136.66450309753418,2
pre14_vol_above_vwap_pct,135.38989925384521,3
usdidr_5d_return,131.43899536132812,1
gap_up2_followthrough_freq_20d,120.08429718017578,3
ihsg_ma_5,114.4634017944336,2
nasdaq_prev_return,89.03400039672852,3
nikkei_prev_return,74.34120178222656,1
yf_daily_close_z_60_mean,73.01169872283936,3
pre14_pm_open_to_vwap_am,71.79859924316406,1
yf_daily_close_z_20_mean,70.2948989868164,2
yf_daily_gap_open_prev_close_sum,69.68950080871582,2
overnight_positive_rate60,65.6865005493164,1
gap_up2_followthrough_freq_60d,62.542001724243164,2
yf_daily_close_z_20_sum,60.61669921875,1
ctx_broker_market_share_mean,59.57830047607422,1
vix_5d_avg,55.99279975891113,2
pre14_volume_14h_ratio_to_avg_hourly,55.69129943847656,1
pre14_volume_until14_ratio_20d,54.604698181152344,1
pre14_until14_volume_to_dailyvol_20d,53.18870162963867,1
pre14_pm_high_vs_close11,52.094200134277344,1
yf_daily_range_ma_5_mean,51.349300384521484,2
yf_daily_volume_ma_20_sum,48.74810028076172,1
pre14_am_turnover_to_dailyturnover_10d,48.19070053100586,1
yf_daily_close_ma_20_sum,40.418800354003906,1
overnight_ret_ma20,39.92490005493164,1
yf_daily_high_mean,37.558799743652344,1
overnight_p10_5d,32.12625026702881,3
pre14_am_volume_to_dailyvol_20d,31.559600830078125,1
gapdown_freq_60d,30.70560073852539,1
gap_up2_freq_60d,30.695100784301758,1
yf_daily_volume_ma_5_mean,29.039899826049805,1
pre14_until14_volume_to_dailyvol_5d,23.40290069580078,1
pre14_am_turnover,21.99690055847168,1
pre14_am_volume,21.60099983215332,1
pre14_close_above_vwap,20.852100372314453,1
flow_churn_ratio_sum,20.560199737548828,1
overnight_positive_rate20,19.19529914855957,1
cvd_20d_norm,15.193900108337402,1
gap_up2_freq_5d,10.471199989318848,1
gap_down2_freq_20d,10.193900108337402,1
yf_daily_volume_velocity_5_mean,9.463120460510254,1
gap_down2_freq_60d,9.43632984161377,1
pre14_turnover_until14,4.418560028076172,1
overnight_ret_ma60,0.0,0
overnight_ret_ma5,0.0,0
ihsg_close_ma5_ratio,0.0,0
ihsg_ma_20,0.0,0
gapdown_freq_5d,0.0,0
localfund_buy_freq_mean,0.0,0
localfund_concentration_hhi,0.0,0
localfund_top1_share,0.0,0
localfund_top3_share,0.0,0
bandar_netbuy_sum,0.0,0
bandar_netbuy_mean,0.0,0
bandar_abs_netbuy_sum,0.0,0
bandar_broker_count,0.0,0
bandar_buyer_broker_count,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_concentration_hhi,0.0,0
bandar_top1_share,0.0,0
bandar_top3_share,0.0,0
cvd_20d,0.0,0
cvd_10d_norm,0.0,0
cvd_10d,0.0,0
cvd_5d_norm,0.0,0
cvd_5d,0.0,0
localfund_buy_freq_ratio_to_ma30,0.0,0
localfund_buy_freq_z30,0.0,0
localfund_buy_freq_std30,0.0,0
localfund_participation_ratio,0.0,0
localfund_netbuy_7d_sum,0.0,0
localfund_netbuy_3d_sum,0.0,0
localfund_netbuy_z20,0.0,0
localfund_netbuy_std20,0.0,0
localfund_netbuy_ma20,0.0,0
localfund_streak_buy_days,0.0,0
localfund_consensus_strength,0.0,0
localfund_buyer_ratio,0.0,0
localfund_buy_freq_ma30,0.0,0
flow_gross_turnover_sum,0.0,0
flow_gross_turnover_mean,0.0,0
flow_buy_freq_sum,0.0,0
flow_buy_freq_mean,0.0,0
flow_sell_freq_sum,0.0,0
flow_sell_freq_mean,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_net_flow_ratio_sum,0.0,0
flow_net_flow_ratio_mean,0.0,0
flow_total_trades_sum,0.0,0
flow_total_trades_mean,0.0,0
flow_net_buy_per_trade_sum,0.0,0
flow_net_buy_per_trade_mean,0.0,0
pre14_pm_am_turnover_ratio,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
ctx_broker_ticker_specificity_mean,0.0,0
ctx_broker_market_share_sum,0.0,0
ctx_ticker_market_share_sum,0.0,0
ctx_ticker_market_share_mean,0.0,0
ctx_broker_net_buy_rank_sum,0.0,0
ctx_broker_net_buy_rank_mean,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
tfl_net_buy_ma_5_mean,0.0,0
tfl_net_buy_z_5_sum,0.0,0
tfl_net_buy_z_5_mean,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
