feature,importance_gain,importance_split
yf_daily_open_mean,23.345300674438477,1
pre14_am_volume_to_dailyvol_10d,21.389400482177734,1
flow_buy_freq_mean,20.293800354003906,1
flow_total_trades_mean,20.085399627685547,1
noara_streak_tminus1,19.924350261688232,2
yf_daily_range_z_20_sum,19.503999710083008,1
tfl_net_buy_z_5_sum,19.349219799041748,2
tfl_net_buy_ma_20_mean,18.46780014038086,1
yf_daily_low_sum,17.896900177001953,1
last_ara_return,17.449800491333008,1
ihsg_close_ma5_ratio,17.41010093688965,1
localfund_buy_freq_sum,17.138399124145508,1
yf_daily_range_pct_mean,16.80430030822754,1
pre14_pm_open_low_dist,16.513999938964844,1
yf_daily_volume_ma_5_sum,15.827799797058105,1
localfund_netbuy_7d_sum,15.766400337219238,1
yf_daily_low_mean,15.115799903869629,1
tfl_net_flow_ratio_ma_20_mean,14.788299560546875,1
localfund_buy_freq_ratio_to_ma30,13.491399765014648,1
flow_net_buy_per_trade_sum,13.185400009155273,1
pre14_pm_open_vs_close11,13.021900177001953,1
pre14_orb_upper_wick_pct,13.017900466918945,1
cvd_10d,12.660799980163574,1
yf_daily_high_mean,12.395000457763672,1
localfund_buy_freq_z30,11.657299995422363,1
pre14_pm_am_turnover_rate_ratio,11.487600326538086,1
yf_daily_close_z_60_sum,11.378700256347656,1
yf_daily_volume_velocity_5_mean,10.968700408935547,1
localfund_concentration_hhi,10.295299530029297,1
flow_total_net_buy_mean,9.45320987701416,1
localfund_abs_netbuy_sum,9.331589698791504,1
localfund_consensus_strength,9.173569679260254,1
ctx_broker_ticker_specificity_mean,8.80424976348877,1
flow_abs_net_buy_mean,8.6381196975708,1
tfl_net_buy_z_5_mean,8.538519859313965,1
pre14_orb_lower_wick_pct,6.32096004486084,1
pre14_ret_14h,5.415229797363281,1
yf_daily_range_pct_sum,4.735139846801758,1
cvd_5d_norm,4.079559803009033,1
localfund_broker_count,3.0012600421905518,1
tfl_net_flow_ratio_ma_5_mean,2.979720115661621,1
yf_daily_volume_velocity_60_sum,2.7353999614715576,1
yf_daily_range_z_60_mean,2.7079999446868896,1
yf_daily_range_z_5_mean,2.3588369488716125,2
yf_daily_range_ma_20_mean,1.7024799585342407,1
overnight_positive_rate5,0.0,0
overnight_ret_ma60,0.0,0
overnight_ret_ma20,0.0,0
flow_total_net_buy_sum,0.0,0
overnight_ret_ma5,0.0,0
overnight_positive_rate60,0.0,0
flow_buy_freq_sum,0.0,0
flow_gross_turnover_sum,0.0,0
flow_gross_turnover_mean,0.0,0
flow_sell_freq_sum,0.0,0
flow_sell_freq_mean,0.0,0
flow_abs_net_buy_sum,0.0,0
flow_net_flow_ratio_sum,0.0,0
flow_net_flow_ratio_mean,0.0,0
flow_total_trades_sum,0.0,0
flow_net_buy_per_trade_mean,0.0,0
flow_churn_ratio_sum,0.0,0
flow_churn_ratio_mean,0.0,0
cvd_20d_norm,0.0,0
ctx_broker_ticker_specificity_sum,0.0,0
cvd_10d_norm,0.0,0
ctx_broker_market_share_mean,0.0,0
ara_count_10d,0.0,0
overnight_positive_rate20,0.0,0
overnight_worst_5d,0.0,0
overnight_worst_20d,0.0,0
overnight_worst_60d,0.0,0
overnight_p10_5d,0.0,0
overnight_p10_20d,0.0,0
overnight_p10_60d,0.0,0
days_since_last_ara,0.0,0
consecutive_ara_streak_tminus1,0.0,0
cvd_5d,0.0,0
ara_count_20d,0.0,0
ara_count_3d,0.0,0
pre14_pm_open_is_low,0.0,0
pre14_am_open_is_low,0.0,0
pre14_am_volume_to_dailyvol_5d,0.0,0
pre14_am_open_low_dist,0.0,0
pre14_tick_size,0.0,0
pre14_until14_volume_to_dailyvol_5d,0.0,0
pre14_am_turnover_to_dailyturnover_5d,0.0,0
ara_count_60d,0.0,0
gapdown_freq_5d,0.0,0
gapdown_freq_20d,0.0,0
gapdown_freq_60d,0.0,0
gapdown_severe_freq_5d,0.0,0
gapdown_severe_freq_20d,0.0,0
gapdown_severe_freq_60d,0.0,0
gap_up2_freq_5d,0.0,0
was_ara_tminus1,0.0,0
gap_up2_followthrough_freq_60d,0.0,0
gap_up2_freq_60d,0.0,0
gap_down2_freq_5d,0.0,0
gap_down2_freq_20d,0.0,0
gap_down2_freq_60d,0.0,0
gap_up2_down2_edge_5d,0.0,0
gap_up2_down2_edge_20d,0.0,0
gap_up2_down2_edge_60d,0.0,0
gap_up2_followthrough_freq_5d,0.0,0
gap_up2_followthrough_freq_20d,0.0,0
gap_up2_freq_20d,0.0,0
yf_daily_open_sum,0.0,0
yf_daily_high_sum,0.0,0
yf_daily_close_sum,0.0,0
yf_daily_close_mean,0.0,0
yf_daily_volume_sum,0.0,0
yf_daily_volume_mean,0.0,0
yf_daily_ret_oc_sum,0.0,0
yf_daily_ret_oc_mean,0.0,0
yf_daily_ret_cc_sum,0.0,0
yf_daily_ret_cc_mean,0.0,0
yf_daily_turnover_sum,0.0,0
yf_daily_close_ma_5_sum,0.0,0
yf_daily_close_ma_5_mean,0.0,0
yf_daily_close_z_5_sum,0.0,0
ctx_ticker_market_share_sum,0.0,0
yf_daily_close_ma_20_sum,0.0,0
yf_daily_close_z_20_sum,0.0,0
yf_daily_close_z_20_mean,0.0,0
yf_daily_close_ma_60_sum,0.0,0
yf_daily_close_ma_60_mean,0.0,0
yf_daily_volume_velocity_5_sum,0.0,0
yf_daily_volume_ma_20_mean,0.0,0
yf_daily_volume_velocity_20_mean,0.0,0
yf_daily_volume_ma_60_mean,0.0,0
yf_daily_volume_velocity_60_mean,0.0,0
yf_daily_range_z_5_sum,0.0,0
yf_daily_range_ma_20_sum,0.0,0
yf_daily_range_z_20_mean,0.0,0
yf_daily_range_ma_60_mean,0.0,0
yf_daily_range_z_60_sum,0.0,0
yf_daily_close_z_5_mean,0.0,0
ctx_ticker_market_share_mean,0.0,0
pre14_orb_breakout_strength,0.0,0
pre14_orb_breakdown_strength,0.0,0
ara_count_5d,0.0,0
pre14_close_above_orb_high,0.0,0
pre14_close_below_orb_low,0.0,0
pre14_pm_high_above_orb_high,0.0,0
tfl_net_buy_ma_5_sum,0.0,0
tfl_net_buy_ma_5_mean,0.0,0
tfl_net_buy_velocity_5_sum,0.0,0
tfl_net_buy_velocity_5_mean,0.0,0
tfl_net_buy_ma_20_sum,0.0,0
tfl_net_buy_z_20_sum,0.0,0
tfl_net_buy_z_20_mean,0.0,0
tfl_churn_ratio_ma_60_mean,0.0,0
tfl_net_buy_velocity_20_mean,0.0,0
tfl_net_buy_ma_60_sum,0.0,0
tfl_net_buy_ma_60_mean,0.0,0
tfl_net_buy_z_60_sum,0.0,0
tfl_net_buy_z_60_mean,0.0,0
tfl_net_buy_velocity_60_sum,0.0,0
tfl_net_buy_velocity_60_mean,0.0,0
tfl_net_flow_ratio_ma_5_sum,0.0,0
tfl_net_flow_ratio_ma_20_sum,0.0,0
tfl_net_flow_ratio_ma_60_sum,0.0,0
tfl_net_flow_ratio_ma_60_mean,0.0,0
tfl_churn_ratio_ma_5_mean,0.0,0
tfl_churn_ratio_ma_20_sum,0.0,0
tfl_churn_ratio_ma_20_mean,0.0,0
tfl_churn_ratio_ma_60_sum,0.0,0
tfl_net_buy_velocity_20_sum,0.0,0
pd_flow_churn_ratio,0.0,0
pd_present,0.0,0
total_retail_net_buy,0.0,0
localfund_netbuy_sum,0.0,0
localfund_netbuy_mean,0.0,0
localfund_buyer_broker_count,0.0,0
localfund_seller_broker_count,0.0,0
localfund_buy_freq_mean,0.0,0
localfund_top1_share,0.0,0
localfund_top3_share,0.0,0
bandar_netbuy_sum,0.0,0
bandar_netbuy_mean,0.0,0
bandar_abs_netbuy_sum,0.0,0
bandar_broker_count,0.0,0
has_yf_1h_max,0.0,0
bandar_seller_broker_count,0.0,0
bandar_buy_freq_sum,0.0,0
bandar_buy_freq_mean,0.0,0
bandar_concentration_hhi,0.0,0
bandar_top1_share,0.0,0
bandar_top3_share,0.0,0
localfund_participation_ratio,0.0,0
localfund_buyer_ratio,0.0,0
localfund_streak_buy_days,0.0,0
localfund_netbuy_ma20,0.0,0
localfund_netbuy_std20,0.0,0
localfund_netbuy_z20,0.0,0
localfund_buy_freq_std30,0.0,0
close_ret_last1h,0.0,0
close_vs_open_day,0.0,0
bandar_buyer_broker_count,0.0,0
broker_count,0.0,0
buyer_broker_count,0.0,0
seller_broker_count,0.0,0
buyer_ratio,0.0,0
seller_ratio,0.0,0
mg_flow_total_net_buy,0.0,0
mg_tfl_net_buy_z_20,0.0,0
mg_tfl_net_buy_velocity_20,0.0,0
mg_flow_net_flow_ratio,0.0,0
mg_flow_churn_ratio,0.0,0
mg_present,0.0,0
xc_flow_total_net_buy,0.0,0
xc_tfl_net_buy_z_20,0.0,0
xc_tfl_net_buy_velocity_20,0.0,0
pd_flow_net_flow_ratio,0.0,0
xc_flow_churn_ratio,0.0,0
xc_present,0.0,0
sq_flow_total_net_buy,0.0,0
sq_tfl_net_buy_z_20,0.0,0
sq_tfl_net_buy_velocity_20,0.0,0
sq_flow_net_flow_ratio,0.0,0
sq_flow_churn_ratio,0.0,0
sq_present,0.0,0
yp_flow_total_net_buy,0.0,0
yp_tfl_net_buy_z_20,0.0,0
yp_tfl_net_buy_velocity_20,0.0,0
yp_flow_churn_ratio,0.0,0
yp_present,0.0,0
pd_flow_total_net_buy,0.0,0
pd_tfl_net_buy_velocity_20,0.0,0
xc_flow_net_flow_ratio,0.0,0
